# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S200_5ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.69587319999999997	0.69587319999999997	200	50	1
baseline1	0.77047720000000031	0.77047720000000031	200	142	1
baseline2	0.47956679779060724	0.4795664	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14389178933336583	0.53800000000046566
foundation	B	20	0.20234536000005784	0.53800000000046566
foundation	C	20	0.17820542000004766	0.37420000000042819
foundation	D	10	0.16923900000003667	0.30262000000002443
baseline1	A	150	0.19493983200003265	0.46458000000004629
baseline1	B	20	0.26024261000005955	0.46458000000004629
baseline1	C	20	0.21264630000004528	0.40516000000002916
baseline1	D	10	0.14079640000003144	0.28802000000002292
baseline2	A	150	0.099895569333333337	0.43359999999999999
baseline2	B	20	0.11892630999999998	0.35499999999999998
baseline2	C	20	0.10957761999999997	0.31140000000000001
baseline2	D	10	0.090119799999999986	0.16445999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.9999998023273356e-08	1.6659998612222079e-07
foundation	B	20	3.5649997538475793e-15	9.3681590435109238e-15
foundation	C	20	2.8919598234938718e-15	9.3681590435109238e-15
foundation	D	10	2.5447998674130927e-15	3.7945597662551131e-15
baseline1	A	150	2.1098669003400298e-08	1.6659998612222079e-07
baseline1	B	20	5.4651294913037581e-15	1.8117157561430457e-14
baseline1	C	20	3.9549496814498768e-15	1.8117157561430457e-14
baseline1	D	10	3.5598797718360657e-15	6.1779595144123665e-15
baseline2	A	150	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	92
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	680088546	D	3	0	2	2	1	2	1	1.9009599171181472e-15	5.5555555555555552e-15	0.37420000000042819	1.8873791418627661e-15	0.37420000000042819	0.37420000000042819
foundation	1138015990	D	3	0	5	0	1	2	1	2.0793599051811871e-15	1.388888888888889e-14	0.56820000000010396	2.1094237467877974e-15	0.56820000000010396	0.56820000000010396
foundation	1858633373	D	3	0	10	2	1	2	1	2.5593598704963882e-15	2.7777777777777781e-14	2.040000000000191	2.55351295663786e-15	2.040000000000191	2.040000000000191
foundation	2230991822	D	3	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	3.0262000000002445	3.7747582837255322e-15	3.0262000000002445	3.0262000000002445
foundation	2791040791	D	3	0	10	4	3	2	1	2.7657598545210287e-15	2.7777777777777781e-14	1.9448000000001571	2.7755575615628914e-15	1.9448000000001571	1.9448000000001571
foundation	2832477371	D	3	0	10	3	4	2	1	2.8089598494397492e-15	2.7777777777777781e-14	2.7132000000002563	2.886579864025407e-15	2.7132000000002563	2.7132000000002563
foundation	693603633	D	3	0	20	3	1	2	1	2.5625598677719077e-15	5.5555555555555561e-14	4.6848000000005072	2.55351295663786e-15	4.6848000000005072	4.6848000000005072
foundation	1094321843	D	3	0	100	0	1	2	1	3.2697598034874304e-15	2.7777777777777779e-13	6.6490000000008536	3.219646771412954e-15	6.6490000000008536	6.6490000000008536
foundation	1867812606	D	3	0	100	4	3	2	1	1.9801599116848663e-15	2.7777777777777779e-13	5.84180000000066	1.9984014443252818e-15	5.84180000000066	5.84180000000066
foundation	2421533956	D	3	0	100	1	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	6.0082000000006701	1.7763568394002505e-15	6.0082000000006701	6.0082000000006701
foundation	1992154166	C	2	0	1	2	1	2	1	1.9009599171181472e-15	2.7777777777777774e-14	0.37420000000042819	1.8873791418627661e-15	0.37420000000042819	0.37420000000042819
foundation	774017361	C	2	0	2	1	2	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.62320000000050868	1.7763568394002505e-15	0.62320000000050868	0.62320000000050868
foundation	1089365188	C	2	0	10	2	0	2	1	9.3681590435109238e-15	2.7777777777777779e-13	2.6516000000002578	9.3258734068513149e-15	2.6516000000002578	2.6516000000002578
foundation	1845474500	C	2	0	10	0	3	2	1	5.4705595946315219e-15	2.7777777777777779e-13	3.6920000000003483	5.5511151231257827e-15	3.6920000000003483	3.6920000000003483
foundation	1877203681	C	2	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.8932000000001494	3.1086244689504383e-15	1.8932000000001494	1.8932000000001494
foundation	3003760881	C	2	0	10	3	0	2	1	2.6585598628183089e-15	2.7777777777777779e-13	3.5748000000003799	2.6645352591003757e-15	3.5748000000003799	3.5748000000003799
foundation	3047986032	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	3.0262000000002445	3.7747582837255322e-15	3.0262000000002445	3.0262000000002445
foundation	218963042	C	2	0	20	0	4	2	1	3.4521597942512721e-15	5.5555555555555559e-13	2.9646000000002459	3.4416913763379853e-15	2.9646000000002459	2.9646000000002459
foundation	839953238	C	2	0	20	1	4	2	1	3.3129598058605515e-15	5.5555555555555559e-13	1.8436000000001513	3.3306690738754696e-15	1.8436000000001513	1.8436000000001513
foundation	1527845466	C	2	0	20	3	2	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.7336000000003651	1.8873791418627661e-15	3.7336000000003651	3.7336000000003651
