# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S150_5ecu_150signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41130159999999999	0.41130159999999999	150	37	1
baseline1	0.47052759999999988	0.47052759999999988	150	105	1
baseline2	0.30555139676728987	0.30555119999999997	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.080651072566384971	0.19440000000008695
foundation	B	15	0.08086250666667448	0.16944000000001438
foundation	C	15	0.087550320000009119	0.173800000000017
foundation	D	7	0.1132427428571654	0.23600000000010368
baseline1	A	113	0.12077069557523107	0.32480000000009568
baseline1	B	15	0.079221920000002444	0.24240000000000067
baseline1	C	15	0.10503830666666944	0.25768000000000058
baseline1	D	7	0.14376814285715842	0.32480000000009568
baseline2	A	113	0.074907417699115048	0.30940000000000001
baseline2	B	15	0.045667679999999988	0.13537999999999997
baseline2	C	15	0.055465560000000004	0.15065999999999996
baseline2	D	7	0.097436714285714252	0.30940000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.4467255047583716e-08	1.3459999094142041e-07
foundation	B	15	4.1731329068374822e-15	2.7755555375924159e-14
foundation	C	15	2.9755198308760327e-15	5.3345596047091223e-15
foundation	D	7	2.2647313191735528e-15	3.1785598200935101e-15
baseline1	A	113	2.1946904266101456e-08	1.3459999094142041e-07
baseline1	B	15	4.5748395400589887e-15	2.7755555375924159e-14
baseline1	C	15	4.1084930493006496e-15	1.0526758919954492e-14
baseline1	D	7	2.6839312854499895e-15	3.7945597662551131e-15
baseline2	A	113	2.3579958045136068e-17	2.2204460492503131e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	68
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3304209394	C	2	0	100	3	2	2	1	5.3345596047091223e-15	2.7777777777777777e-12	3.4190000000003238	5.3290705182007514e-15	3.4190000000003238	3.4190000000003238
foundation	1551644263	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.8068000000000017	1.5543122344752192e-15	4.8068000000000017	4.8068000000000017
foundation	2471591479	B	1	0	10	0	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.5040000000001328	2.4424906541753444e-15	1.5040000000001328	1.5040000000001328
foundation	3184620893	B	1	0	10	1	0	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.6944000000001438	2.1094237467877974e-15	1.6944000000001438	1.6944000000001438
foundation	3975066369	B	1	0	10	1	2	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.6528000000001271	2.3314683517128287e-15	1.6528000000001271	1.6528000000001271
foundation	4011782389	B	1	0	10	1	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	0.67440000000010514	3.3306690738754696e-15	0.67440000000010514	0.67440000000010514
foundation	477807533	B	1	0	20	0	1	2	1	2.4561598781744679e-15	5.5555555555555559e-13	2.3548000000002389	2.55351295663786e-15	2.3548000000002389	2.3548000000002389
foundation	1566267545	B	1	0	20	2	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	2.4420000000002346	1.9984014443252818e-15	2.4420000000002346	2.4420000000002346
foundation	1921685834	B	1	0	20	2	3	2	1	2.9321598399040697e-15	5.5555555555555559e-13	2.3072000000002504	2.886579864025407e-15	2.3072000000002504	2.3072000000002504
foundation	2020718151	B	1	0	20	1	4	2	1	2.6625598626119082e-15	5.5555555555555559e-13	2.5332000000002495	2.6645352591003757e-15	2.5332000000002495	2.5332000000002495
foundation	2991977284	B	1	0	20	1	3	2	1	3.3017598098186309e-15	5.5555555555555559e-13	0.67440000000010514	3.3306690738754696e-15	0.67440000000010514	0.67440000000010514
foundation	456128590	B	1	0	100	1	3	2	1	3.1785598200935101e-15	2.7777777777777777e-12	3.3178000000003181	3.219646771412954e-15	3.3178000000003181	3.3178000000003181
foundation	1527142258	B	1	0	100	1	2	2	1	2.7755555375924159e-14	2.7777777777777777e-12	4.0236000000003287	2.7755575615628914e-14	4.0236000000003287	4.0236000000003287
foundation	1594256260	B	1	0	100	0	4	2	1	1.988159911328067e-15	2.7777777777777777e-12	3.2662000000003104	1.9984014443252818e-15	3.2662000000003104	3.2662000000003104
foundation	3610259388	B	1	0	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.9310000000002674	1.6653345369377348e-15	2.9310000000002674	2.9310000000002674
foundation	900615913	B	1	0	1000	3	1	2	1	2.8729598460093496e-15	2.7777777777777777e-11	4.6444000000000019	2.886579864025407e-15	4.6444000000000019	4.6444000000000019
foundation	2668425787	B	1	0	1000	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-11	4.7672000000000017	1.6653345369377348e-15	4.7672000000000017	4.7672000000000017
foundation	467566924	A	0	0	1	0	2	1	0	5.1599998668720023e-08	1	0.19440000000008695	5.159999871828802e-08	0.19440000000008695	0.19440000000008695
foundation	2117344508	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.095200000000090768	4.3599999055565775e-08	0.095200000000090768	0.095200000000090768
foundation	2362551751	A	0	0	1	0	1	1	0	4.7599998867120025e-08	1	0.14280000000007931	4.7599998831415746e-08	0.14280000000007931	0.14280000000007931
foundation	3147049724	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.095200000000090768	4.3599999055565775e-08	0.095200000000090768	0.095200000000090768
foundation	3588250665	A	0	0	1	0	2	1	0	5.1599998668720023e-08	1	0.19440000000008695	5.159999871828802e-08	0.19440000000008695	0.19440000000008695
foundation	480816795	A	0	0	2	0	1	1	0	4.7599998867120025e-08	1	0.14280000000007931	4.7599998831415746e-08	0.14280000000007931	0.14280000000007931
foundation	1339067687	A	0	0	2	0	2	1	0	5.1599998668720023e-08	1	0.19440000000008695	5.159999871828802e-08	0.19440000000008695	0.19440000000008695
foundation	2059393639	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.25960000000026184	3.95999991686935e-08	0.25960000000026184	0.25960000000026184
foundation	3180110700	A	0	0	2	0	2	1	0	5.1599998668720023e-08	1	0.19440000000008695	5.159999871828802e-08	0.19440000000008695	0.19440000000008695
foundation	3907643684	A	0	0	2	2	1	1	0	4.3599999049520024e-08	1	0.095200000000090768	4.3599999055565775e-08	0.095200000000090768	0.095200000000090768
foundation	2447881771	A	0	0	5	1	0	1	0	4.9599998769920027e-08	1	0.27360000000004447	4.9599998774851883e-08	0.27360000000004447	0.27360000000004447
foundation	2652473486	A	0	0	5	0	2	1	0	4.7599998867120025e-08	1	0.41040000000003829	4.7599998831415746e-08	0.41040000000003829	0.41040000000003829
foundation	2700254743	A	0	0	5	0	2	1	0	4.7599998867120025e-08	1	0.41040000000003829	4.7599998831415746e-08	0.41040000000003829	0.41040000000003829
foundation	4105410820	A	0	0	5	2	0	1	0	4.7599998867120025e-08	1	0.32120000000003301	4.7599998831415746e-08	0.32120000000003301	0.32120000000003301
foundation	12468148	A	0	0	10	4	3	1	0	6.9599997577920062e-08	1	0.99000000000006594	6.9599997543079439e-08	0.99000000000006594	0.99000000000006594
foundation	53931394	A	0	0	10	2	0	1	0	4.7599998867120025e-08	1	1.603200000000129	4.7599998831415746e-08	1.603200000000129	1.603200000000129
foundation	91938388	A	0	0	10	0	3	1	0	5.1599998668720023e-08	1	0.92040000000008604	5.159999871828802e-08	0.92040000000008604	0.92040000000008604
foundation	148653548	A	0	0	10	0	2	1	0	4.7599998867120025e-08	1	0.41040000000003829	4.7599998831415746e-08	0.41040000000003829	0.41040000000003829
foundation	451556663	A	0	0	10	0	1	1	0	5.1599998668720023e-08	1	1.5556000000001404	5.159999871828802e-08	1.5556000000001404	1.5556000000001404
foundation	487086465	A	0	0	10	1	0	1	0	4.9599998769920027e-08	1	0.27360000000004447	4.9599998774851883e-08	0.27360000000004447	0.27360000000004447
foundation	811874527	A	0	0	10	3	1	1	0	6.9599997577920062e-08	1	1.4524000000001251	6.9599997543079439e-08	1.4524000000001251	1.4524000000001251
foundation	816316992	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.51560000000006312	4.3599999055565775e-08	0.51560000000006312	0.51560000000006312
foundation	896731614	A	0	0	10	1	2	1	0	4.9599998769920027e-08	1	1.6528000000001271	4.9599998774851883e-08	1.6528000000001271	1.6528000000001271
foundation	1249103001	A	0	0	10	3	2	1	0	5.1599998668720023e-08	1	0.77360000000010132	5.159999871828802e-08	0.77360000000010132	0.77360000000010132
foundation	1366765854	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.72200000000009368	4.7599998831415746e-08	0.72200000000009368	0.72200000000009368
foundation	1450895491	A	0	0	10	0	4	1	0	6.1599998102720045e-08	1	1.3828000000001452	6.1599998102401798e-08	1.3828000000001452	1.3828000000001452
foundation	1563867541	A	0	0	10	0	1	1	0	5.1599998668720023e-08	1	1.5556000000001404	5.159999871828802e-08	1.5556000000001404	1.5556000000001404
foundation	1637178769	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	1.7816000000001964	4.3599999055565775e-08	1.7816000000001964	1.7816000000001964
foundation	1682440301	A	0	0	10	4	3	1	0	6.9599997577920062e-08	1	0.99000000000006594	6.9599997543079439e-08	0.99000000000006594	0.99000000000006594
foundation	1760321341	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.47200000000003683	6.1599998102401798e-08	0.47200000000003683	0.47200000000003683
foundation	1763353939	A	0	0	10	2	0	1	0	4.7599998867120025e-08	1	0.32120000000003301	4.7599998831415746e-08	0.32120000000003301	0.32120000000003301
foundation	1768003298	A	0	0	10	0	3	1	0	5.1599998668720023e-08	1	0.92040000000008604	5.159999871828802e-08	0.92040000000008604	0.92040000000008604
foundation	1871830540	A	0	0	10	1	4	1	0	5.1599998668720023e-08	1	1.833200000000204	5.159999871828802e-08	1.833200000000204	1.833200000000204
foundation	2019077304	A	0	0	10	0	4	1	0	6.1599998102720045e-08	1	1.3828000000001452	6.1599998102401798e-08	1.3828000000001452	1.3828000000001452
foundation	2309066707	A	0	0	10	1	3	1	0	6.1599998102720045e-08	1	0.67440000000010514	6.1599998102401798e-08	0.67440000000010514	0.67440000000010514
foundation	2684196476	A	0	0	10	0	4	1	0	6.1599998102720045e-08	1	1.3828000000001452	6.1599998102401798e-08	1.3828000000001452	1.3828000000001452
foundation	2812120465	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	1.0516000000000645	6.1599998102401798e-08	1.0516000000000645	1.0516000000000645
foundation	2823065364	A	0	0	10	0	1	1	0	5.1599998668720023e-08	1	1.5556000000001404	5.159999871828802e-08	1.5556000000001404	1.5556000000001404
foundation	2827955876	A	0	0	10	4	3	1	0	6.9599997577920062e-08	1	0.99000000000006594	6.9599997543079439e-08	0.99000000000006594	0.99000000000006594
foundation	2951561916	A	0	0	10	4	3	1	0	6.9599997577920062e-08	1	0.99000000000006594	6.9599997543079439e-08	0.99000000000006594	0.99000000000006594
foundation	3273576520	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.47200000000003683	6.1599998102401798e-08	0.47200000000003683	0.47200000000003683
foundation	3296719368	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.72200000000009368	4.7599998831415746e-08	0.72200000000009368	0.72200000000009368
foundation	3604249054	A	0	0	10	0	2	1	0	5.1599998668720023e-08	1	1.5040000000001328	5.159999871828802e-08	1.5040000000001328	1.5040000000001328
foundation	3743011574	A	0	0	10	3	1	1	0	6.9599997577920062e-08	1	1.4524000000001251	6.9599997543079439e-08	1.4524000000001251	1.4524000000001251
foundation	3752135235	A	0	0	10	1	3	1	0	6.1599998102720045e-08	1	0.67440000000010514	6.1599998102401798e-08	0.67440000000010514	0.67440000000010514
foundation	3873012251	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	1.8828000000002021	4.9599998774851883e-08	1.8828000000002021	1.8828000000002021
foundation	3943521469	A	0	0	10	0	3	1	0	5.1599998668720023e-08	1	0.92040000000008604	5.159999871828802e-08	0.92040000000008604	0.92040000000008604
foundation	3952529642	A	0	0	10	2	1	1	0	4.3599999049520024e-08	1	0.5592000000000894	4.3599999055565775e-08	0.5592000000000894	0.5592000000000894
foundation	4016387746	A	0	0	10	0	4	1	0	6.1599998102720045e-08	1	1.3828000000001452	6.1599998102401798e-08	1.3828000000001452	1.3828000000001452
foundation	4084085964	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	1.7380000000001701	4.3599999055565775e-08	1.7380000000001701	1.7380000000001701
foundation	4087385881	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	1.7380000000001701	4.3599999055565775e-08	1.7380000000001701	1.7380000000001701
foundation	4243724859	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	1.0516000000000645	6.1599998102401798e-08	1.0516000000000645	1.0516000000000645
foundation	117489548	A	0	0	20	0	1	1	0	4.7599998867120025e-08	1	2.3548000000002389	4.7599998831415746e-08	2.3548000000002389	2.3548000000002389
foundation	212311301	A	0	0	20	1	2	1	0	4.9599998769920027e-08	1	1.6528000000001271	4.9599998774851883e-08	1.6528000000001271	1.6528000000001271
foundation	355679146	A	0	0	20	3	1	1	0	6.9599997577920062e-08	1	1.4524000000001251	6.9599997543079439e-08	1.4524000000001251	1.4524000000001251
foundation	435099980	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	2.4816000000002418	3.95999991686935e-08	2.4816000000002418	2.4816000000002418
foundation	448533126	A	0	0	20	1	4	1	0	5.1599998668720023e-08	1	2.5332000000002495	5.159999871828802e-08	2.5332000000002495	2.5332000000002495
foundation	698412175	A	0	0	20	0	4	1	0	6.1599998102720045e-08	1	1.3828000000001452	6.1599998102401798e-08	1.3828000000001452	1.3828000000001452
foundation	1081734403	A	0	0	20	2	3	1	0	6.1599998102720045e-08	1	1.0516000000000645	6.1599998102401798e-08	1.0516000000000645	1.0516000000000645
foundation	1529012398	A	0	0	20	1	4	1	0	5.1599998668720023e-08	1	2.5332000000002495	5.159999871828802e-08	2.5332000000002495	2.5332000000002495
foundation	1653426615	A	0	0	20	4	3	1	0	6.9599997577920062e-08	1	0.99000000000006594	6.9599997543079439e-08	0.99000000000006594	0.99000000000006594
foundation	1940944462	A	0	0	20	4	3	1	0	6.9599997577920062e-08	1	0.99000000000006594	6.9599997543079439e-08	0.99000000000006594	0.99000000000006594
foundation	1949925122	A	0	0	20	2	0	1	0	4.7599998867120025e-08	1	1.603200000000129	4.7599998831415746e-08	1.603200000000129	1.603200000000129
foundation	2317924060	A	0	0	20	3	2	1	0	5.1599998668720023e-08	1	0.77360000000010132	5.159999871828802e-08	0.77360000000010132	0.77360000000010132
foundation	2330341380	A	0	0	20	0	3	1	0	4.9599998769920027e-08	1	2.0356000000002155	4.9599998774851883e-08	2.0356000000002155	2.0356000000002155
foundation	2343953888	A	0	0	20	4	0	1	0	4.3599999049520024e-08	1	1.27960000000013	4.3599999055565775e-08	1.27960000000013	1.27960000000013
foundation	2345069871	A	0	0	20	0	2	1	0	5.1599998668720023e-08	1	1.5040000000001328	5.159999871828802e-08	1.5040000000001328	1.5040000000001328
foundation	2357156263	A	0	0	20	4	2	1	0	6.1599998102720045e-08	1	1.9860000000002174	6.1599998102401798e-08	1.9860000000002174	1.9860000000002174
foundation	2380501097	A	0	0	20	1	2	1	0	4.5599998960320021e-08	1	0.81920000000008031	4.5599998999001912e-08	0.81920000000008031	0.81920000000008031
foundation	2501741389	A	0	1	20	4	2	1	0	6.1599998102720045e-08	1	0.47200000000003683	6.1599998102401798e-08	0.47200000000003683	0.47200000000003683
foundation	2505372322	A	0	0	20	0	1	1	0	4.7599998867120025e-08	1	2.3548000000002389	4.7599998831415746e-08	2.3548000000002389	2.3548000000002389
foundation	2528802081	A	0	0	20	0	2	1	0	5.1599998668720023e-08	1	1.5040000000001328	5.159999871828802e-08	1.5040000000001328	1.5040000000001328
foundation	2616312798	A	0	0	20	3	1	1	0	6.9599997577920062e-08	1	1.4524000000001251	6.9599997543079439e-08	1.4524000000001251	1.4524000000001251
foundation	2634992163	A	0	0	20	4	3	1	0	6.9599997577920062e-08	1	0.99000000000006594	6.9599997543079439e-08	0.99000000000006594	0.99000000000006594
foundation	2819095558	A	0	0	20	4	2	1	0	6.1599998102720045e-08	1	1.9860000000002174	6.1599998102401798e-08	1.9860000000002174	1.9860000000002174
foundation	2821379599	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.3212000000001467	4.1599999112129638e-08	1.3212000000001467	1.3212000000001467
foundation	3248385805	A	0	0	20	2	3	1	0	4.7599998867120025e-08	1	2.3072000000002504	4.7599998831415746e-08	2.3072000000002504	2.3072000000002504
foundation	3254286494	A	0	0	20	4	3	1	0	6.9599997577920062e-08	1	0.99000000000006594	6.9599997543079439e-08	0.99000000000006594	0.99000000000006594
foundation	3456662428	A	0	0	20	2	3	1	0	6.1599998102720045e-08	1	1.0516000000000645	6.1599998102401798e-08	1.0516000000000645	1.0516000000000645
foundation	3550044540	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	2.4420000000002346	4.5599998999001912e-08	2.4420000000002346	2.4420000000002346
foundation	3761155408	A	0	0	20	2	1	1	0	4.3599999049520024e-08	1	0.5592000000000894	4.3599999055565775e-08	0.5592000000000894	0.5592000000000894
foundation	4092503032	A	0	0	20	0	1	1	0	5.1599998668720023e-08	1	1.5556000000001404	5.159999871828802e-08	1.5556000000001404	1.5556000000001404
foundation	4219049225	A	0	0	20	2	3	1	0	4.7599998867120025e-08	1	2.3072000000002504	4.7599998831415746e-08	2.3072000000002504	2.3072000000002504
foundation	1188550573	A	0	0	50	2	1	1	0	4.3599999049520024e-08	1	2.6224000000002547	4.3599999055565775e-08	2.6224000000002547	2.6224000000002547
foundation	3091852351	A	0	0	50	3	0	1	0	5.3599998563520031e-08	1	2.7176000000002887	5.3599998550701855e-08	2.7176000000002887	2.7176000000002887
foundation	3518380435	A	0	0	50	3	0	1	0	5.3599998563520031e-08	1	2.7176000000002887	5.3599998550701855e-08	2.7176000000002887	2.7176000000002887
foundation	4284272109	A	0	0	50	4	3	1	0	4.1599999134720006e-08	1	2.6640000000002715	4.1599999112129638e-08	2.6640000000002715	2.6640000000002715
foundation	169589873	A	0	0	100	1	2	1	0	4.1599999134720006e-08	1	4.2892000000003918	4.1599999112129638e-08	4.2892000000003918	4.2892000000003918
foundation	561024027	A	0	0	100	3	0	1	0	5.3599998563520031e-08	1	2.7176000000002887	5.3599998550701855e-08	2.7176000000002887	2.7176000000002887
foundation	812534090	A	0	0	100	2	0	1	0	1.3459999094142041e-07	1	3.6904000000002952	1.3459999093079489e-07	3.6904000000002952	3.6904000000002952
foundation	1226139864	A	0	0	100	3	2	1	0	6.1599998102720045e-08	1	3.4190000000003238	6.1599998102401798e-08	3.4190000000003238	3.4190000000003238
foundation	1248035973	A	0	0	100	4	1	1	0	4.7599998867120025e-08	1	3.4666000000003123	4.7599998831415746e-08	3.4666000000003123	3.4666000000003123
foundation	1476862101	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	4.3308000000004085	4.1599999112129638e-08	4.3308000000004085	4.3308000000004085
