# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S250_5ecu_250signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.83762680000000023	0.83762680000000023	250	63	1
baseline1	0.99914680000000022	0.99914680000000022	250	117	0
baseline2	0.59256855898455307	0.59256800000000009	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20109426702149716	0.49568000000028861
foundation	B	25	0.22155916800016737	0.49568000000028861
foundation	C	25	0.19346896000015923	0.49568000000028861
foundation	D	12	0.26531883333359324	0.47820000000028812
baseline1	A	188	0.42907233191448857	0.9990199999999595
baseline1	B	25	0.45525604799993097	0.9990199999999595
baseline1	C	25	0.51069836799971102	0.9980279999999595
baseline1	D	12	0.42704433333303454	0.79141999999990564
baseline2	A	188	0.1304233712765959	0.52960000000000007
baseline2	B	25	0.12319165599999998	0.28189999999999998
baseline2	C	25	0.10109837600000002	0.28859999999999997
baseline2	D	12	0.14411883333333333	0.26480000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.8546806633206242e-08	1.6659998612222079e-07
foundation	B	25	3.1853118079903308e-15	6.3201594811148906e-15
foundation	C	25	3.6583756781179129e-15	2.7755555375924159e-14
foundation	D	12	2.7912132425617821e-15	4.2873597187491951e-15
baseline1	A	188	3.9974468133526149e-08	1.3459999094142041e-07
baseline1	B	25	3.943199988280716e-08	1.3459999094142041e-07
baseline1	C	25	1.6888002550736517e-08	7.859999691102008e-08
baseline1	D	12	3.4121801635374165e-15	7.4995593505381389e-15
baseline2	A	188	2.2443338394151459e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	D	12	9.2657508864562883e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	13
baseline1	A	188	74
baseline1	B	25	12
baseline1	C	25	18
baseline1	D	12	13
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3257097324	D	3	0	2	0	2	3	2	8.0703693260404512e-22	5.5555555555555552e-15	0.69340000000158852	1.1102230246251565e-16	0.69340000000158852	0.69340000000158852
foundation	2429640366	D	3	0	5	2	0	2	1	2.1465598999703064e-15	1.388888888888889e-14	0.73040000000219152	2.1094237467877974e-15	0.73040000000219152	0.73040000000219152
foundation	612900573	D	3	0	10	0	3	2	1	3.4521597942512721e-15	2.7777777777777781e-14	2.9996000000026015	3.4416913763379853e-15	2.9996000000026015	2.9996000000026015
foundation	1405943183	D	3	0	10	3	0	2	1	3.1785598200935101e-15	2.7777777777777781e-14	2.0230000000022983	3.219646771412954e-15	2.0230000000022983	2.0230000000022983
foundation	2130180770	D	3	0	10	3	2	2	1	2.8089598494397492e-15	2.7777777777777781e-14	2.7672000000025037	2.886579864025407e-15	2.7672000000025037	2.7672000000025037
foundation	2544916543	D	3	0	10	2	4	2	1	2.6625598626119082e-15	2.7777777777777781e-14	3.6046000000027334	2.6645352591003757e-15	3.6046000000027334	3.6046000000027334
foundation	2877073165	D	3	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	3.9046000000026879	3.7747582837255322e-15	3.9046000000026879	3.9046000000026879
foundation	4186640195	D	3	0	10	0	1	2	1	4.2873597187491951e-15	2.7777777777777781e-14	4.7820000000028813	4.3298697960381105e-15	4.7820000000028813	4.7820000000028813
foundation	3371947707	D	3	0	20	2	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	3.9046000000026879	3.7747582837255322e-15	3.9046000000026879	3.9046000000026879
foundation	3891501834	D	3	0	20	2	0	2	1	2.4601598779760682e-15	5.5555555555555561e-14	5.9304000000009864	2.4424906541753444e-15	5.9304000000009864	5.9304000000009864
foundation	4148594833	D	3	0	20	3	0	2	1	3.1785598200935101e-15	5.5555555555555561e-14	2.0230000000022983	3.219646771412954e-15	2.0230000000022983	2.0230000000022983
foundation	3854399269	D	3	0	100	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	9.0046000000016875	1.6653345369377348e-15	9.0046000000016875	9.0046000000016875
foundation	3536506229	C	2	0	1	0	1	2	1	2.1625598992247077e-15	2.7777777777777774e-14	0.19720000000143045	2.2204460492503131e-15	0.19720000000143045	0.19720000000143045
foundation	4207747875	C	2	0	2	2	1	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.62380000000155178	2.2204460492503131e-15	0.62380000000155178	0.62380000000155178
foundation	223715060	C	2	0	10	1	0	2	1	5.3345596047091223e-15	2.7777777777777779e-13	3.6662000000027319	5.3290705182007514e-15	3.6662000000027319	3.6662000000027319
foundation	2426368877	C	2	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	4.956800000002886	3.7747582837255322e-15	4.956800000002886	4.956800000002886
foundation	3876722777	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	3.9046000000026879	3.7747582837255322e-15	3.9046000000026879	3.9046000000026879
foundation	1424534132	C	2	0	20	2	4	2	1	2.6625598626119082e-15	5.5555555555555559e-13	3.6046000000027334	2.6645352591003757e-15	3.6046000000027334	3.6046000000027334
foundation	2144975143	C	2	0	20	3	4	2	1	2.5593598704963882e-15	5.5555555555555559e-13	1.9098000000022921	2.55351295663786e-15	1.9098000000022921	1.9098000000022921
foundation	2512920850	C	2	0	20	4	3	2	1	3.3129598058605515e-15	5.5555555555555559e-13	5.8808000000009315	3.3306690738754696e-15	5.8808000000009315	5.8808000000009315
