# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S250_5ecu_250signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.7167224000000002	0.7167224000000002	250	63	1
baseline1	0.8396224000000001	0.8396224000000001	250	178	1
baseline2	0.53325209759918535	0.53325160000000005	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15773951702136962	0.43840000000091095
foundation	B	25	0.22509880000004948	0.38008000000005493
foundation	C	25	0.16566036800004266	0.38704000000005861
foundation	D	12	0.16577720000012425	0.29760000000101172
baseline1	A	188	0.24427169468091034	0.65522000000006531
baseline1	B	25	0.32580088800004636	0.60362000000006899
baseline1	C	25	0.23875084000003494	0.48002000000007
baseline1	D	12	0.24124588333339925	0.37354000000004817
baseline2	A	188	0.12256998085106369	0.4622
baseline2	B	25	0.11349772800000001	0.25592000000000004
baseline2	C	25	0.11416147200000001	0.27490000000000009
baseline2	D	12	0.13904580000000002	0.27580000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.1461700073930698e-08	1.6659998612222079e-07
foundation	B	25	3.6339357595847886e-15	6.8067594377616516e-15
foundation	C	25	2.8478718427855774e-15	4.8417596605926381e-15
foundation	D	12	3.2170964730075381e-15	6.8067594377616516e-15
baseline1	A	188	2.2779789292093732e-08	1.6659998612222079e-07
baseline1	B	25	5.6150474982889955e-15	1.8117157561430457e-14
baseline1	C	25	3.8024077517796953e-15	6.1779595144123665e-15
baseline1	D	12	2.9621465098700056e-15	4.8441596628464786e-15
baseline2	A	188	1.4173059888831785e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	13
baseline1	A	188	115
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	13
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	790118628	D	3	0	1	2	0	3	2	1.1710360740459497e-22	2.7777777777777776e-15	0.29760000000101172	0	0.29760000000101172	0.29760000000101172
foundation	3753739824	D	3	0	5	2	1	2	1	2.5625598677719077e-15	1.388888888888889e-14	0.86100000000101318	2.55351295663786e-15	0.86100000000101318	0.86100000000101318
foundation	192012408	D	3	0	10	0	3	2	1	3.3017598098186309e-15	2.7777777777777781e-14	2.7690000000005739	3.3306690738754696e-15	2.7690000000005739	2.7690000000005739
foundation	328815268	D	3	0	10	1	2	2	1	3.7305597701975131e-15	2.7777777777777781e-14	2.495000000000573	3.6637359812630166e-15	2.495000000000573	2.495000000000573
foundation	20270962	D	3	0	20	2	3	2	1	3.5913597823635922e-15	5.5555555555555561e-14	2.0030000000004975	3.6637359812630166e-15	2.0030000000004975	2.0030000000004975
foundation	940039367	D	3	0	20	0	3	2	1	3.0553598301219903e-15	5.5555555555555561e-14	4.6274000000007618	3.1086244689504383e-15	4.6274000000007618	4.6274000000007618
foundation	1594336186	D	3	0	20	1	4	2	1	6.8067594377616516e-15	5.5555555555555561e-14	2.9628000000004704	6.8833827526759706e-15	2.9628000000004704	2.9628000000004704
foundation	2424649916	D	3	0	20	3	1	2	1	4.8417596605926381e-15	5.5555555555555561e-14	3.6220000000005257	4.8849813083506888e-15	3.6220000000005257	3.6220000000005257
foundation	3421090186	D	3	0	20	3	1	2	1	4.8417596605926381e-15	5.5555555555555561e-14	3.6220000000005257	4.8849813083506888e-15	3.6220000000005257	3.6220000000005257
foundation	2150101183	D	3	0	100	3	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	7.4474000000011529	1.8873791418627661e-15	7.4474000000011529	7.4474000000011529
foundation	3034861125	D	3	0	100	0	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	6.7970000000011623	1.8873791418627661e-15	6.7970000000011623	6.7970000000011623
foundation	2345806317	D	3	0	1000	3	4	2	1	2.0793599051811871e-15	2.7777777777777777e-12	8.8224	2.1094237467877974e-15	8.8224	8.8224
foundation	3401265533	C	2	0	2	2	1	2	1	1.9801599116848663e-15	5.5555555555555549e-14	0.44100000000071304	1.9984014443252818e-15	0.44100000000071304	0.44100000000071304
foundation	863451345	C	2	0	10	2	4	2	1	3.5913597823635922e-15	2.7777777777777779e-13	3.8704000000005863	3.6637359812630166e-15	3.8704000000005863	3.8704000000005863
foundation	894101836	C	2	0	10	1	2	2	1	3.7305597701975131e-15	2.7777777777777779e-13	2.495000000000573	3.6637359812630166e-15	2.495000000000573	2.495000000000573
foundation	1279664035	C	2	0	10	1	0	2	1	3.1785598200935101e-15	2.7777777777777779e-13	2.6042000000005601	3.219646771412954e-15	2.6042000000005601	2.6042000000005601
foundation	2152271925	C	2	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.8818000000004531	3.1086244689504383e-15	1.8818000000004531	1.8818000000004531
foundation	2199781267	C	2	0	10	2	3	2	1	3.5913597823635922e-15	2.7777777777777779e-13	2.0030000000004975	3.6637359812630166e-15	2.0030000000004975	2.0030000000004975
foundation	2595863180	C	2	0	10	3	1	2	1	4.8417596605926381e-15	2.7777777777777779e-13	3.6220000000005257	4.8849813083506888e-15	3.6220000000005257	3.6220000000005257
foundation	3519716729	C	2	0	10	1	2	2	1	3.7305597701975131e-15	2.7777777777777779e-13	2.495000000000573	3.6637359812630166e-15	2.495000000000573	2.495000000000573
