# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S50_8ecu_50signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3401911999999998	0.3401911999999998	50	12	1
baseline1	0.34401119999999996	0.34401119999999996	50	15	1
baseline2	0.21652329675227552	0.21652319999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.060646378947388134	0.1502000000002397
foundation	B	5	0.10665600000015615	0.1502000000002397
foundation	C	5	0.079433600000110446	0.20720000000051186
foundation	D	2	0.055034000000012497	0.089660000000020543
baseline1	A	38	0.05724932631580839	0.13540000000023156
baseline1	B	5	0.13067200000012294	0.20280000000030896
baseline1	C	5	0.075981600000068289	0.16120000000029222
baseline1	D	2	0.057492000000013088	0.089760000000021017
baseline2	A	38	0.046462736842105265	0.1002
baseline2	B	5	0.091323999999999989	0.15279999999999999
baseline2	C	5	0.054767999999999997	0.11119999999999999
baseline2	D	2	0.045010000000000001	0.072919999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3073683270467395e-08	6.9599997577920062e-08
foundation	B	5	1.8883199176118418e-15	2.1705598988519072e-15
foundation	C	5	1.7297599277837461e-15	1.8969599172925461e-15
foundation	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	A	38	3.9368420373528441e-08	6.9599997577920062e-08
baseline1	B	5	1.907359916271426e-15	2.2657598921498278e-15
baseline1	C	5	1.8423999202282906e-15	2.2657598921498278e-15
baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	38	2.0451476769410777e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3726464060	D	3	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7932000000004109	1.5543122344752192e-15	1.7932000000004109	1.7932000000004109
foundation	2655735407	D	3	0	100	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.0408000000004449	1.6653345369377348e-15	2.0408000000004449	2.0408000000004449
foundation	641764082	C	2	0	1	0	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.20720000000051186	1.6653345369377348e-15	0.20720000000051186	0.20720000000051186
foundation	954540608	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.46160000000008949	1.5543122344752192e-15	0.46160000000008949	0.46160000000008949
foundation	1726598944	C	2	0	20	6	0	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.8724000000004253	1.8873791418627661e-15	1.8724000000004253	1.8724000000004253
foundation	292559352	C	2	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6312000000005469	1.5543122344752192e-15	2.6312000000005469	2.6312000000005469
foundation	2222657559	C	2	0	100	7	3	2	1	1.8969599172925461e-15	2.7777777777777777e-12	2.3876000000004751	1.8873791418627661e-15	2.3876000000004751	2.3876000000004751
foundation	2690619092	B	1	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.12400000000047839	1.6653345369377348e-15	0.12400000000047839	0.12400000000047839
foundation	2336163278	B	1	0	2	0	2	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.30040000000047939	2.2204460492503131e-15	0.30040000000047939	0.30040000000047939
foundation	4247965540	B	1	0	10	5	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.98480000000023438	1.6653345369377348e-15	0.98480000000023438	0.98480000000023438
foundation	835370587	B	1	0	20	6	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.7140000000003965	2.1094237467877974e-15	1.7140000000003965	1.7140000000003965
foundation	3710775295	B	1	0	20	5	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4980000000003884	1.6653345369377348e-15	1.4980000000003884	1.4980000000003884
foundation	911597361	A	0	0	2	0	2	1	0	4.7599998867120025e-08	1	0.30040000000047939	4.7599998831415746e-08	0.30040000000047939	0.30040000000047939
foundation	124306605	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.29920000000004165	3.95999991686935e-08	0.29920000000004165	0.29920000000004165
foundation	161972155	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.34080000000005839	4.1599999112129638e-08	0.34080000000005839	0.34080000000005839
foundation	34933954	A	0	0	10	6	0	1	0	4.7599998867120025e-08	1	1.2424000000003161	4.7599998831415746e-08	1.2424000000003161	1.2424000000003161
foundation	319863244	A	0	0	10	1	6	1	0	4.3599999049520024e-08	1	0.63000000000016598	4.3599999055565775e-08	0.63000000000016598	0.63000000000016598
foundation	394649710	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	0.82040000000017699	3.95999991686935e-08	0.82040000000017699	0.82040000000017699
foundation	783617693	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.54480000000012296	4.1599999112129638e-08	0.54480000000012296	0.54480000000012296
foundation	783870980	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.90360000000021046	4.1599999112129638e-08	0.90360000000021046	0.90360000000021046
