# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S120_5ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42950080000000024	0.42950080000000024	120	30	1
baseline1	0.48653679999999994	0.48653679999999994	120	65	1
baseline2	0.30186377697807687	0.30186359999999984	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.071477875555566839	0.18366000000000895
foundation	B	12	0.076746666666680549	0.22600000000011278
foundation	C	12	0.077881866666673419	0.14680000000001314
foundation	D	6	0.12814766666668617	0.18366000000000895
baseline1	A	90	0.10400804888892365	0.25418000000004215
baseline1	B	12	0.099170500000036355	0.32940000000030523
baseline1	C	12	0.11188870000001577	0.18280000000003155
baseline1	D	6	0.13402066666674858	0.21430000000020755
baseline2	A	90	0.065982146666666672	0.23380000000000001
baseline2	B	12	0.056465333333333347	0.27339999999999998
baseline2	C	12	0.066708099999999979	0.12727999999999998
baseline2	D	6	0.086192666666666654	0.1615

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.7866664680648853e-08	1.3459999094142041e-07
foundation	B	12	2.3374932159356682e-15	3.7945597662551131e-15
foundation	C	12	2.7710265158542565e-15	3.7945597662551131e-15
foundation	D	6	2.5758931949804425e-15	4.8441596628464786e-15
baseline1	A	90	3.6688888967155529e-08	1.3459999094142041e-07
baseline1	B	12	2.9927098219062679e-15	6.1779595144123665e-15
baseline1	C	12	3.8004430841162448e-15	6.1779595144123665e-15
baseline1	D	6	2.7669598482240161e-15	4.8441596628464786e-15
baseline2	A	90	4.1941758708061468e-17	2.2204460492503131e-16
baseline2	B	12	1.8503717077085941e-17	2.2204460492503131e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1974092304	D	3	0	2	1	2	2	1	1.8969599172925461e-15	5.5555555555555552e-15	0.30460000000010723	1.8873791418627661e-15	0.30460000000010723	0.30460000000010723
foundation	2243645258	D	3	0	2	0	1	2	1	2.2617598923402276e-15	5.5555555555555552e-15	0.35020000000008622	2.2204460492503131e-15	0.35020000000008622	0.35020000000008622
foundation	3001262132	D	3	0	10	1	4	2	1	1.8969599172925461e-15	2.7777777777777781e-14	1.8366000000000895	1.8873791418627661e-15	1.8366000000000895	1.8366000000000895
foundation	455483662	D	3	0	20	1	0	2	1	4.8441596628464786e-15	5.5555555555555561e-14	2.4714000000001306	4.7739590058881731e-15	2.4714000000001306	2.4714000000001306
foundation	1812485973	D	3	0	20	3	4	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.9934000000000651	1.8873791418627661e-15	1.9934000000000651	1.9934000000000651
foundation	2191384332	D	3	0	100	2	3	2	1	2.6585598628183089e-15	2.7777777777777779e-13	3.4586000000001604	2.6645352591003757e-15	3.4586000000001604	3.4586000000001604
foundation	61596051	C	2	0	10	2	0	2	1	3.7305597701975131e-15	2.7777777777777779e-13	0.76560000000006312	3.6637359812630166e-15	0.76560000000006312	0.76560000000006312
foundation	809330550	C	2	0	10	0	1	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.82720000000006166	3.1086244689504383e-15	0.82720000000006166	0.82720000000006166
foundation	937312896	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4064000000001329	1.6653345369377348e-15	1.4064000000001329	1.4064000000001329
foundation	1811943579	C	2	0	10	1	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.99400000000008504	3.7747582837255322e-15	0.99400000000008504	0.99400000000008504
foundation	2298669441	C	2	0	10	4	2	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.4680000000001314	2.886579864025407e-15	1.4680000000001314	1.4680000000001314
foundation	2618631339	C	2	0	10	2	1	2	1	2.3529598856461476e-15	2.7777777777777779e-13	0.67040000000008604	2.4424906541753444e-15	0.67040000000008604	0.67040000000008604
foundation	3171279933	C	2	0	10	0	1	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.82720000000006166	3.1086244689504383e-15	0.82720000000006166	0.82720000000006166
foundation	3416953472	C	2	0	10	4	2	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.4680000000001314	2.886579864025407e-15	1.4680000000001314	1.4680000000001314
foundation	2115903928	C	2	0	20	1	2	2	1	3.7945597662551131e-15	5.5555555555555559e-13	0.99400000000008504	3.7747582837255322e-15	0.99400000000008504	0.99400000000008504
foundation	3358554645	C	2	0	100	2	3	2	1	2.6585598628183089e-15	2.7777777777777777e-12	3.4586000000001604	2.6645352591003757e-15	3.4586000000001604	3.4586000000001604
foundation	930609953	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7437999999999989	1.5543122344752192e-15	3.7437999999999989	3.7437999999999989
foundation	1425166813	C	2	0	1000	2	3	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.8725999999999985	1.6653345369377348e-15	3.8725999999999985	3.8725999999999985
foundation	2720331530	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22600000000011278	1.5543122344752192e-15	0.22600000000011278	0.22600000000011278
foundation	3465611675	B	1	0	10	1	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.99400000000008504	3.7747582837255322e-15	0.99400000000008504	0.99400000000008504
