# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S150_8ecu_150signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65301799999999965	0.65301799999999965	150	37	1
baseline1	0.6814579999999999	0.6814579999999999	150	61	1
baseline2	0.50116571819671274	0.50116519999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.15135786902659745	0.3419000000000324
foundation	B	15	0.16154893333342371	0.33714000000003352
foundation	C	15	0.14318801333334782	0.34606000000003406
foundation	D	7	0.12061631428573015	0.2359400000000221
baseline1	A	113	0.17214584778767367	0.38660000000072614
baseline1	B	15	0.21267720000011586	0.38660000000072614
baseline1	C	15	0.13679314666668366	0.34194000000003372
baseline1	D	7	0.14908962857145056	0.29158000000004447
baseline2	A	113	0.12427608495575222	0.34699999999999998
baseline2	B	15	0.12532586666666665	0.26380000000000003
baseline2	C	15	0.086072026666666662	0.16420000000000007
baseline2	D	7	0.086317971428571422	0.17074000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.0405308305025285e-08	1.6659998612222079e-07
foundation	B	15	2.1566932316747341e-15	3.0553598301219903e-15
foundation	C	15	1.8304532546425626e-15	2.2657598921498278e-15
foundation	D	7	1.9089599155348325e-15	2.4601598779760682e-15
baseline1	A	113	3.9994689626212548e-08	1.6659998612222079e-07
baseline1	B	15	2.2206932274250279e-15	2.8729598460093496e-15
baseline1	C	15	1.9105599158528668e-15	2.4601598779760682e-15
baseline1	D	7	2.3206170269059424e-15	3.7945597662551131e-15
baseline2	A	113	2.9474947556420088e-17	1.1102230246251565e-16
baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	C	15	5.1810407815840639e-17	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	24
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2512420540	D	3	0	5	0	1	2	1	1.8969599172925461e-15	1.388888888888889e-14	0.52100000000018554	1.8873791418627661e-15	0.52100000000018554	0.52100000000018554
foundation	297165108	D	3	0	10	0	7	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.9876000000002705	1.7763568394002505e-15	1.9876000000002705	1.9876000000002705
foundation	3592219694	D	3	0	10	2	5	2	1	2.336959886423748e-15	2.7777777777777781e-14	1.5322000000001026	2.3314683517128287e-15	1.5322000000001026	1.5322000000001026
foundation	3230637763	D	3	0	20	2	3	2	1	2.4601598779760682e-15	5.5555555555555561e-14	1.3934000000001561	2.4424906541753444e-15	1.3934000000001561	1.3934000000001561
foundation	3365763992	D	3	0	20	3	6	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.7188000000004422	1.6653345369377348e-15	4.7188000000004422	4.7188000000004422
foundation	1297027384	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.3882000000006656	1.5543122344752192e-15	7.3882000000006656	7.3882000000006656
foundation	2759175853	D	3	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.6422000000000043	1.5543122344752192e-15	8.6422000000000043	8.6422000000000043
foundation	146838156	C	2	0	10	1	5	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.9004000000002179	1.8873791418627661e-15	1.9004000000002179	1.9004000000002179
foundation	1854303443	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.4606000000003405	1.6653345369377348e-15	3.4606000000003405	3.4606000000003405
foundation	2070182388	C	2	0	10	0	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	2.9510000000003629	1.9984014443252818e-15	2.9510000000003629	2.9510000000003629
foundation	476615833	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.502800000000434	1.5543122344752192e-15	4.502800000000434	4.502800000000434
foundation	1645053839	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.674600000000396	1.6653345369377348e-15	3.674600000000396	3.674600000000396
foundation	1730430825	C	2	0	20	3	7	2	1	2.2657598921498278e-15	5.5555555555555559e-13	3.3714000000003352	2.2204460492503131e-15	3.3714000000003352	3.3714000000003352
foundation	4285094943	C	2	0	20	5	7	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.9026000000003478	1.8873791418627661e-15	3.9026000000003478	3.9026000000003478
foundation	4287561282	C	2	0	20	4	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.50420000000031	1.8873791418627661e-15	3.50420000000031	3.50420000000031
foundation	326293530	C	2	0	100	4	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	6.8194000000007691	1.6653345369377348e-15	6.8194000000007691	6.8194000000007691
foundation	1014042758	C	2	0	100	4	2	2	1	1.7265599281751066e-15	2.7777777777777777e-12	7.804400000000669	1.7763568394002505e-15	7.804400000000669	7.804400000000669
foundation	1185019630	C	2	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.3486000000007152	1.5543122344752192e-15	7.3486000000007152	7.3486000000007152
foundation	2654108701	C	2	0	100	5	7	2	1	2.0793599051811871e-15	2.7777777777777777e-12	7.4338000000007014	2.1094237467877974e-15	7.4338000000007014	7.4338000000007014
foundation	3169235192	C	2	0	100	7	1	2	1	2.0793599051811871e-15	2.7777777777777777e-12	5.8288000000005695	2.1094237467877974e-15	5.8288000000005695	5.8288000000005695
foundation	2685290317	C	2	0	1000	2	6	2	1	1.7305599280087053e-15	2.7777777777777777e-11	7.8876000000000017	1.6653345369377348e-15	7.8876000000000017	7.8876000000000017
foundation	3766094031	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	8.6026000000000042	1.5543122344752192e-15	8.6026000000000042	8.6026000000000042
foundation	1469677672	B	1	0	1	0	2	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.17080000000055406	2.1094237467877974e-15	0.17080000000055406	0.17080000000055406
foundation	2321217977	B	1	0	1	1	0	2	1	3.0553598301219903e-15	2.7777777777777774e-14	0.28200000000060754	3.1086244689504383e-15	0.28200000000060754	0.28200000000060754
foundation	2876098207	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63980000000003656	1.5543122344752192e-15	0.63980000000003656	0.63980000000003656
foundation	134491686	B	1	0	10	3	4	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.8132000000001653	1.8873791418627661e-15	1.8132000000001653	1.8132000000001653
foundation	1547250278	B	1	0	10	3	7	2	1	2.2657598921498278e-15	2.7777777777777779e-13	3.3714000000003352	2.2204460492503131e-15	3.3714000000003352	3.3714000000003352
foundation	2183432167	B	1	0	10	4	1	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.5562000000003309	2.2204460492503131e-15	2.5562000000003309	2.5562000000003309
foundation	4185458713	B	1	0	10	2	3	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.3934000000001561	2.4424906541753444e-15	1.3934000000001561	1.3934000000001561
foundation	413412278	B	1	0	20	5	7	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.9026000000003478	1.8873791418627661e-15	3.9026000000003478	3.9026000000003478
foundation	762087105	B	1	0	20	5	1	2	1	2.8729598460093496e-15	5.5555555555555559e-13	4.7724000000004025	2.886579864025407e-15	4.7724000000004025	4.7724000000004025
foundation	1828504257	B	1	0	20	1	5	2	1	1.8969599172925461e-15	5.5555555555555559e-13	1.9004000000002179	1.8873791418627661e-15	1.9004000000002179	1.9004000000002179
foundation	3489097828	B	1	0	50	7	4	2	1	1.7305599280087053e-15	1.3888888888888889e-12	5.614800000000514	1.6653345369377348e-15	5.614800000000514	5.614800000000514
foundation	4114538938	B	1	0	50	6	0	2	1	2.4601598779760682e-15	1.3888888888888889e-12	5.0400000000005321	2.4424906541753444e-15	5.0400000000005321	5.0400000000005321
foundation	61416886	B	1	0	100	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.9952000000006365	1.6653345369377348e-15	5.9952000000006365	5.9952000000006365
foundation	327362532	B	1	0	100	6	0	2	1	2.4601598779760682e-15	2.7777777777777777e-12	5.0400000000005321	2.4424906541753444e-15	5.0400000000005321	5.0400000000005321
foundation	401227143	B	1	0	100	3	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	7.6836000000007516	1.7763568394002505e-15	7.6836000000007516	7.6836000000007516
