# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S120_5ecu_120signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46741559999999993	0.46741559999999993	120	30	1
baseline1	0.50195159999999983	0.50195159999999983	120	70	1
baseline2	0.37566222319359821	0.37566199999999988	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.082395377777793433	0.24920000000014397
foundation	B	12	0.095641966666671116	0.17840000000001055
foundation	C	12	0.096565000000018927	0.28880000000015116
foundation	D	6	0.1170023333333388	0.19188000000001465
baseline1	A	90	0.1092342088889427	0.29080000000055861
baseline1	B	12	0.11926963333335849	0.268700000000058
baseline1	C	12	0.091051166666720362	0.20132000000004383
baseline1	D	6	0.12882066666669176	0.25798000000005461
baseline2	A	90	0.080843906666666632	0.34399999999999997
baseline2	B	12	0.064874333333333339	0.13213999999999998
baseline2	C	12	0.063729999999999995	0.1782
baseline2	D	6	0.086996666666666653	0.16849999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.2688887379866652e-08	1.3459999094142041e-07
foundation	B	12	2.4926932057155888e-15	3.4521597942512721e-15
foundation	C	12	2.2544265558767614e-15	4.2873597187491951e-15
foundation	D	6	2.2805598880596409e-15	3.3017598098186309e-15
baseline1	A	90	2.9644445141977697e-08	1.3459999094142041e-07
baseline1	B	12	3.363826463032739e-15	4.8441596628464786e-15
baseline1	C	12	2.8198265081175366e-15	4.8441596628464786e-15
baseline1	D	6	2.9996264922360176e-15	4.8441596628464786e-15
baseline2	A	90	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	40
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	657514049	D	3	0	10	0	4	2	1	2.336959886423748e-15	2.7777777777777781e-14	1.9188000000001466	2.3314683517128287e-15	1.9188000000001466	1.9188000000001466
foundation	2052168272	D	3	0	20	4	1	2	1	2.7657598545210287e-15	5.5555555555555561e-14	1.3672000000000253	2.7755575615628914e-15	1.3672000000000253	1.3672000000000253
foundation	2482211924	D	3	0	20	1	3	2	1	1.9801599116848663e-15	5.5555555555555561e-14	2.4750000000001364	1.9984014443252818e-15	2.4750000000001364	2.4750000000001364
foundation	2533078291	D	3	0	20	3	0	2	1	3.3017598098186309e-15	5.5555555555555561e-14	2.6514000000000806	3.3306690738754696e-15	2.6514000000000806	2.6514000000000806
foundation	3137874223	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5978000000000634	1.5543122344752192e-15	2.5978000000000634	2.5978000000000634
foundation	2214592124	D	3	0	50	4	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	2.7782000000001403	1.6653345369377348e-15	2.7782000000001403	2.7782000000001403
foundation	2290541988	C	2	0	1	0	1	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.28880000000015116	1.7763568394002505e-15	0.28880000000015116	0.28880000000015116
foundation	2970365593	C	2	0	5	2	1	2	1	2.0793599051811871e-15	1.388888888888889e-13	0.38580000000013115	2.1094237467877974e-15	0.38580000000013115	0.38580000000013115
foundation	46526903	C	2	0	10	2	4	2	1	2.0753599053635875e-15	2.7777777777777779e-13	0.81260000000008858	2.1094237467877974e-15	0.81260000000008858	0.81260000000008858
foundation	1430009630	C	2	0	10	2	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.6928000000001475	4.3298697960381105e-15	1.6928000000001475	1.6928000000001475
foundation	59475481	C	2	0	20	2	3	2	1	2.6857598587290292e-15	5.5555555555555559e-13	2.5582000000000562	2.6645352591003757e-15	2.5582000000000562	2.5582000000000562
foundation	1435568546	C	2	0	20	2	4	2	1	2.0753599053635875e-15	5.5555555555555559e-13	0.81260000000008858	2.1094237467877974e-15	0.81260000000008858	0.81260000000008858
foundation	2183678311	C	2	0	20	2	1	2	1	2.336959886423748e-15	5.5555555555555559e-13	1.9624000000001161	2.3314683517128287e-15	1.9624000000001161	1.9624000000001161
foundation	3145765344	C	2	0	20	0	1	2	1	1.8849599178157469e-15	5.5555555555555559e-13	2.5146000000000868	1.8873791418627661e-15	2.5146000000000868	2.5146000000000868
foundation	3942261817	C	2	0	20	0	3	2	1	2.4561598781744679e-15	5.5555555555555559e-13	0.95940000000007331	2.55351295663786e-15	0.95940000000007331	0.95940000000007331
foundation	1336398470	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9506000000001222	1.5543122344752192e-15	2.9506000000001222	2.9506000000001222
foundation	3393986159	C	2	0	100	3	4	2	1	2.0633599059107865e-15	2.7777777777777777e-12	3.7782000000001972	2.1094237467877974e-15	3.7782000000001972	3.7782000000001972
foundation	3704475571	C	2	0	100	3	2	2	1	1.813759922733826e-15	2.7777777777777777e-12	3.4632000000001995	1.7763568394002505e-15	3.4632000000001995	3.4632000000001995
foundation	2169035622	B	1	0	10	2	1	2	1	2.444159878769668e-15	2.7777777777777779e-13	1.0130000000000337	2.4424906541753444e-15	1.0130000000000337	1.0130000000000337
