# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S120_5ecu_120signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4141552	0.4141552	120	31	1
baseline1	0.49273919999999993	0.49273919999999993	120	75	1
baseline2	0.28708616381617785	0.28708599999999995	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.06707780888890888	0.18446000000001844
foundation	B	12	0.092563000000011664	0.17118000000001529
foundation	C	12	0.099395033333371574	0.25500000000022283
foundation	D	6	0.10674033333338097	0.25500000000022283
baseline1	A	90	0.099334746666681475	0.2740000000001146
baseline1	B	12	0.095617500000009223	0.24944000000001551
baseline1	C	12	0.12762723333335521	0.33560000000011314
baseline1	D	6	0.15329000000002521	0.33560000000011314
baseline2	A	90	0.061042831111111077	0.2238
baseline2	B	12	0.051241833333333327	0.12637999999999996
baseline2	C	12	0.082205199999999992	0.28539999999999999
baseline2	D	6	0.097217333333333308	0.28539999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.3433331821214426e-08	1.3459999094142041e-07
foundation	B	12	2.5769265188526137e-15	6.406959416325977e-15
foundation	C	12	2.6155931843342138e-15	6.406959416325977e-15
foundation	D	6	1.8694665953687379e-15	2.7657598545210287e-15
baseline1	A	90	2.9444445134787474e-08	7.859999691102008e-08
baseline1	B	12	3.7849763443031077e-15	1.8117157561430457e-14
baseline1	C	12	3.5196163946176427e-15	1.8117157561430457e-14
baseline1	D	6	2.4381332369220713e-15	3.7945597662551131e-15
baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	7
baseline1	A	90	42
baseline1	B	12	12
baseline1	C	12	14
baseline1	D	6	7
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	995077554	D	3	0	1	0	1	3	2	1.1158808792102222e-22	2.7777777777777776e-15	0.25500000000022283	0	0.25500000000022283	0.25500000000022283
foundation	2632370973	D	3	0	10	1	2	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.70000000000015916	1.9984014443252818e-15	0.70000000000015916	0.70000000000015916
foundation	4005602446	D	3	0	10	2	4	2	1	2.7657598545210287e-15	2.7777777777777781e-14	1.3052000000002408	2.7755575615628914e-15	1.3052000000002408	1.3052000000002408
foundation	2042308178	D	3	0	20	3	1	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.3146000000002687	2.4424906541753444e-15	2.3146000000002687	2.3146000000002687
foundation	637995315	D	3	0	100	3	1	2	1	2.1225599010887077e-15	2.7777777777777779e-13	3.4160000000004516	2.1094237467877974e-15	3.4160000000004516	3.4160000000004516
foundation	1245051161	D	3	0	100	1	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	3.5032000000005041	1.8873791418627661e-15	3.5032000000005041	3.5032000000005041
foundation	2090685420	C	2	0	1	0	1	2	1	2.5593598704963882e-15	2.7777777777777774e-14	0.25500000000022283	2.55351295663786e-15	0.25500000000022283	0.25500000000022283
foundation	1412691885	C	2	0	2	0	1	2	1	2.2497598929114274e-15	5.5555555555555549e-14	0.20540000000022474	2.2204460492503131e-15	0.20540000000022474	0.20540000000022474
foundation	1821324066	C	2	0	10	2	0	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.81920000000025084	2.3314683517128287e-15	0.81920000000025084	0.81920000000025084
foundation	3589829012	C	2	0	10	3	2	2	1	6.406959416325977e-15	2.7777777777777779e-13	1.6422000000001731	6.4392935428259079e-15	1.6422000000001731	1.6422000000001731
foundation	3880856186	C	2	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.7990000000002055	1.8873791418627661e-15	1.7990000000002055	1.7990000000002055
foundation	4043471492	C	2	0	10	2	4	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.3052000000002408	2.7755575615628914e-15	1.3052000000002408	1.3052000000002408
foundation	192232220	C	2	0	20	0	2	2	1	2.8729598460093496e-15	5.5555555555555559e-13	1.5946000000001845	2.886579864025407e-15	1.5946000000001845	1.5946000000001845
foundation	193394116	C	2	0	20	0	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.7990000000002055	1.8873791418627661e-15	1.7990000000002055	1.7990000000002055
foundation	1380505017	C	2	0	20	2	4	2	1	2.7657598545210287e-15	5.5555555555555559e-13	1.3052000000002408	2.7755575615628914e-15	1.3052000000002408	1.3052000000002408
foundation	1677182867	C	2	0	100	3	4	2	1	1.8969599172925461e-15	2.7777777777777777e-12	3.5904000000004999	1.8873791418627661e-15	3.5904000000004999	3.5904000000004999
foundation	897188830	C	2	0	1000	3	2	2	1	2.0793599051811871e-15	2.7777777777777777e-11	3.8836000000000004	2.1094237467877974e-15	3.8836000000000004	3.8836000000000004
foundation	3746298759	C	2	0	1000	0	2	2	1	1.7265599281751066e-15	2.7777777777777777e-11	3.7528000000000006	1.7763568394002505e-15	3.7528000000000006	3.7528000000000006
foundation	369203867	B	1	0	10	1	0	2	1	3.0345598282439106e-15	2.7777777777777779e-13	1.711800000000153	2.9976021664879227e-15	1.711800000000153	1.711800000000153
