# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S150_5ecu_150signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5911744000000001	0.5911744000000001	150	37	1
baseline1	0.62868439999999992	0.62868439999999992	150	88	1
baseline2	0.39797247789109641	0.3979722	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11541456106196066	0.45620000000000083
foundation	B	15	0.14694822666668358	0.41460000000000097
foundation	C	15	0.14521918666668032	0.31740000000000101
foundation	D	7	0.097506285714299229	0.19726000000002841
baseline1	A	113	0.1382898884955969	0.35940000000005057
baseline1	B	15	0.17773088000001977	0.4621999999999975
baseline1	C	15	0.18747872000002749	0.35899999999999821
baseline1	D	7	0.12483485714287409	0.2586600000000317
baseline2	A	113	0.086820079646017637	0.3054
baseline2	B	15	0.10827198666666667	0.40060000000000001
baseline2	C	15	0.12001465333333335	0.34899999999999998
baseline2	D	7	0.062610285714285702	0.10215999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.6060175254088119e-08	1.3459999094142041e-07
foundation	B	15	5.56794605668269e-15	2.7755555375924159e-14
foundation	C	15	4.0028663453714006e-15	1.8117157561430457e-14
foundation	D	7	3.0910741032483624e-15	5.4705595946315219e-15
baseline1	A	113	2.6594692180120145e-08	6.1599998102720045e-08
baseline1	B	15	6.4468926388668238e-15	2.7755555375924159e-14
baseline1	C	15	5.2167195534933847e-15	1.8117157561430457e-14
baseline1	D	7	4.0258168730714696e-15	6.1779595144123665e-15
baseline2	A	113	3.1439944060181424e-17	2.2204460492503131e-16
baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	51
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2191584400	D	3	0	10	2	3	2	1	4.0557597359700342e-15	2.7777777777777781e-14	0.71700000000009823	4.1078251911130792e-15	0.71700000000009823	0.71700000000009823
foundation	3335251521	D	3	0	10	3	4	2	1	2.2617598923402276e-15	2.7777777777777781e-14	1.9726000000002841	2.2204460492503131e-15	1.9726000000002841	1.9726000000002841
foundation	1322603203	D	3	0	20	0	2	2	1	5.4705595946315219e-15	5.5555555555555561e-14	3.5252000000006092	5.5511151231257827e-15	3.5252000000006092	3.5252000000006092
foundation	4001016112	D	3	0	20	3	0	2	1	3.1785598200935101e-15	5.5555555555555561e-14	1.8298000000002048	3.219646771412954e-15	1.8298000000002048	1.8298000000002048
foundation	617242215	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8030000000005657	1.5543122344752192e-15	4.8030000000005657	4.8030000000005657
foundation	783184078	D	3	0	100	3	1	2	1	2.5513598709011885e-15	2.7777777777777779e-13	4.8902000000005046	2.55351295663786e-15	4.8902000000005046	4.8902000000005046
foundation	2027270543	D	3	0	100	3	1	2	1	2.5513598709011885e-15	2.7777777777777779e-13	4.8902000000005046	2.55351295663786e-15	4.8902000000005046	4.8902000000005046
foundation	2570914824	C	2	0	1	1	2	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.31740000000000101	1.6653345369377348e-15	0.31740000000000101	0.31740000000000101
foundation	2595324434	C	2	0	1	2	0	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.22220000000000173	2.1094237467877974e-15	0.22220000000000173	0.22220000000000173
foundation	722411475	C	2	0	5	0	2	2	1	2.0793599051811871e-15	1.388888888888889e-13	0.50660000000000149	2.1094237467877974e-15	0.50660000000000149	0.50660000000000149
foundation	1395878649	C	2	0	10	1	4	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.7066000000003214	3.3306690738754696e-15	2.7066000000003214	2.7066000000003214
foundation	2304861145	C	2	0	10	0	3	2	1	2.7657598545210287e-15	2.7777777777777779e-13	2.5418000000003076	2.7755575615628914e-15	2.5418000000003076	2.5418000000003076
foundation	2522470134	C	2	0	10	3	0	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.8298000000002048	3.219646771412954e-15	1.8298000000002048	1.8298000000002048
foundation	2656536921	C	2	0	10	4	3	2	1	1.8117157561430457e-14	2.7777777777777779e-13	1.7166000000001986	1.8096635301390052e-14	1.7166000000001986	1.7166000000001986
foundation	3205692046	C	2	0	10	2	4	2	1	3.5913597823635922e-15	2.7777777777777779e-13	0.83820000000014261	3.5527136788005009e-15	0.83820000000014261	0.83820000000014261
foundation	47264988	C	2	0	20	1	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	3.0292000000005146	3.219646771412954e-15	3.0292000000005146	3.0292000000005146
foundation	3034912873	C	2	0	20	1	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.7066000000003214	3.3306690738754696e-15	2.7066000000003214	2.7066000000003214
foundation	3650963824	C	2	0	20	2	3	2	1	4.0557597359700342e-15	5.5555555555555559e-13	0.71700000000009823	4.1078251911130792e-15	0.71700000000009823	0.71700000000009823
foundation	3824281679	C	2	0	20	1	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.7066000000003214	3.3306690738754696e-15	2.7066000000003214	2.7066000000003214
foundation	1087472560	C	2	0	50	2	4	2	1	3.8985597501023137e-15	1.3888888888888889e-12	3.6534000000007154	3.9968028886505635e-15	3.6534000000007154	3.6534000000007154
foundation	493001960	C	2	0	100	2	4	2	1	3.8985597501023137e-15	2.7777777777777777e-12	3.6534000000007154	3.9968028886505635e-15	3.6534000000007154	3.6534000000007154
foundation	2902547286	C	2	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.4958000000000009	1.5543122344752192e-15	6.4958000000000009	6.4958000000000009
foundation	2029562220	B	1	0	1	1	0	2	1	2.3529598856461476e-15	2.7777777777777774e-14	0.41460000000000097	2.4424906541753444e-15	0.41460000000000097	0.41460000000000097
foundation	1238410587	B	1	0	10	0	3	2	1	2.7657598545210287e-15	2.7777777777777779e-13	2.5418000000003076	2.7755575615628914e-15	2.5418000000003076	2.5418000000003076
foundation	2162200296	B	1	0	10	3	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.9726000000002841	2.2204460492503131e-15	1.9726000000002841	1.9726000000002841
foundation	2434117906	B	1	0	10	4	2	2	1	2.5593598704963882e-15	2.7777777777777779e-13	2.807800000000384	2.55351295663786e-15	2.807800000000384	2.807800000000384
foundation	3854897882	B	1	0	10	4	2	2	1	2.5593598704963882e-15	2.7777777777777779e-13	2.807800000000384	2.55351295663786e-15	2.807800000000384	2.807800000000384
foundation	4229774425	B	1	0	10	2	4	2	1	3.5913597823635922e-15	2.7777777777777779e-13	0.83820000000014261	3.5527136788005009e-15	0.83820000000014261	0.83820000000014261
foundation	93047419	B	1	0	20	2	0	2	1	3.4521597942512721e-15	5.5555555555555559e-13	2.977600000000507	3.4416913763379853e-15	2.977600000000507	2.977600000000507
foundation	249774775	B	1	0	20	2	3	2	1	4.0557597359700342e-15	5.5555555555555559e-13	0.71700000000009823	4.1078251911130792e-15	0.71700000000009823	0.71700000000009823
foundation	523483771	B	1	0	20	4	3	2	1	1.8117157561430457e-14	5.5555555555555559e-13	1.7166000000001986	1.8096635301390052e-14	1.7166000000001986	1.7166000000001986
foundation	1718770322	B	1	0	20	1	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.7066000000003214	3.3306690738754696e-15	2.7066000000003214	2.7066000000003214
