# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S150_5ecu_150signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43585640000000003	0.43585640000000003	150	37	1
baseline1	0.53553840000000019	0.53553840000000019	150	92	1
baseline2	0.32475181787539587	0.32475160000000008	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.084822499115070546	0.2614000000003216
foundation	B	15	0.071425920000016963	0.14428000000001476
foundation	C	15	0.096931280000030429	0.20980000000031396
foundation	D	7	0.098585142857175484	0.19108000000003358
baseline1	A	113	0.1119543292035594	0.28180000000000049
baseline1	B	15	0.09127701333334895	0.27738000000005059
baseline1	C	15	0.12847209333335602	0.34340000000000082
baseline1	D	7	0.12247771428573721	0.25910000000004629
baseline2	A	113	0.074489100884955792	0.34140000000000004
baseline2	B	15	0.055646879999999996	0.1449
baseline2	C	15	0.07961418666666667	0.2898
baseline2	D	7	0.088542571428571401	0.16095999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.7546900703337659e-08	1.6659998612222079e-07
foundation	B	15	2.5317332028931458e-15	3.7945597662551131e-15
foundation	C	15	3.3329197635497062e-15	1.3094758394582543e-14
foundation	D	7	2.472845588728708e-15	3.3017598098186309e-15
baseline1	A	113	3.2449557994512842e-08	1.6659998612222079e-07
baseline1	B	15	3.1435198143768605e-15	4.8441596628464786e-15
baseline1	C	15	3.5346264475322197e-15	6.1779595144123665e-15
baseline1	D	7	3.1089598199286649e-15	4.8441596628464786e-15
baseline2	A	113	2.25974597932554e-17	2.2204460492503131e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	6.3441315692866085e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	55
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1579153580	D	3	0	2	1	0	2	1	2.2657598921498278e-15	5.5555555555555552e-15	0.30900000000031014	2.2204460492503131e-15	0.30900000000031014	0.30900000000031014
foundation	345075862	D	3	0	10	3	0	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.9108000000003358	1.9984014443252818e-15	1.9108000000003358	1.9108000000003358
foundation	1134803519	D	3	0	10	2	1	2	1	2.7657598545210287e-15	2.7777777777777781e-14	0.4484000000000492	2.7755575615628914e-15	0.4484000000000492	0.4484000000000492
foundation	1186733802	D	3	0	10	0	4	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.6232000000002245	2.1094237467877974e-15	1.6232000000002245	1.6232000000002245
foundation	3814887128	D	3	0	20	4	3	2	1	3.1785598200935101e-15	5.5555555555555561e-14	1.4428000000001475	3.219646771412954e-15	1.4428000000001475	1.4428000000001475
foundation	1185494934	D	3	0	100	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.4690000000002783	1.6653345369377348e-15	3.4690000000002783	3.4690000000002783
foundation	1302450958	D	3	0	100	4	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	3.0526000000002114	3.3306690738754696e-15	3.0526000000002114	3.0526000000002114
foundation	2976819775	C	2	0	1	0	2	2	1	2.6625598626119082e-15	2.7777777777777774e-14	0.20980000000031396	2.6645352591003757e-15	0.20980000000031396	0.20980000000031396
foundation	727587349	C	2	0	10	0	1	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.57160000000004629	3.7747582837255322e-15	0.57160000000004629	0.57160000000004629
foundation	1430097069	C	2	0	10	1	4	2	1	2.2497598929114274e-15	2.7777777777777779e-13	0.90120000000007394	2.2204460492503131e-15	0.90120000000007394	0.90120000000007394
foundation	1491060773	C	2	0	10	4	2	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.345600000000104	2.1094237467877974e-15	1.345600000000104	1.345600000000104
foundation	3498887047	C	2	0	10	0	1	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.57160000000004629	3.7747582837255322e-15	0.57160000000004629	0.57160000000004629
foundation	3747860519	C	2	0	10	3	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.5320000000001528	1.9984014443252818e-15	1.5320000000001528	1.5320000000001528
foundation	4156695304	C	2	0	10	1	2	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.8216000000003305	2.4424906541753444e-15	1.8216000000003305	1.8216000000003305
foundation	155244460	C	2	0	20	0	1	2	1	3.7945597662551131e-15	5.5555555555555559e-13	0.57160000000004629	3.7747582837255322e-15	0.57160000000004629	0.57160000000004629
foundation	1206494315	C	2	0	20	2	0	2	1	2.8729598460093496e-15	5.5555555555555559e-13	2.0510000000002719	2.886579864025407e-15	2.0510000000002719	2.0510000000002719
foundation	1247951271	C	2	0	20	3	2	2	1	2.0753599053635875e-15	5.5555555555555559e-13	2.6460000000002992	1.9984014443252818e-15	2.6460000000002992	2.6460000000002992
foundation	3712740349	C	2	0	20	2	0	2	1	2.8729598460093496e-15	5.5555555555555559e-13	2.0510000000002719	2.886579864025407e-15	2.0510000000002719	2.0510000000002719
foundation	4110889474	C	2	0	20	1	3	2	1	2.3529598856461476e-15	5.5555555555555559e-13	2.560800000000313	2.4424906541753444e-15	2.560800000000313	2.560800000000313
foundation	133012192	C	2	0	100	3	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.4274000000002616	1.6653345369377348e-15	3.4274000000002616	3.4274000000002616
