# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S200_5ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54722999999999999	0.54722999999999999	200	50	1
baseline1	0.64213799999999999	0.64213799999999999	200	148	1
baseline2	0.41071513917786162	0.41071480000000005	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12324372666667145	0.29540000000002919
foundation	B	20	0.1354940100000061	0.26954000000000633
foundation	C	20	0.12841430000000559	0.28106000000000292
foundation	D	10	0.10958640000000261	0.25466000000000266
baseline1	A	150	0.16653418666670086	0.36532000000005382
baseline1	B	20	0.15751264000003626	0.34614000000004808
baseline1	C	20	0.1495758000000281	0.35400000000005322
baseline1	D	10	0.12098560000001406	0.22985000000004446
baseline2	A	150	0.099853105333333372	0.35899999999999999
baseline2	B	20	0.092022649999999984	0.21820000000000001
baseline2	C	20	0.083941399999999985	0.19446000000000002
baseline2	D	10	0.072270999999999988	0.13551999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.6959998235757355e-08	1.6659998612222079e-07
foundation	B	20	2.9805198272735861e-15	5.4705595946315219e-15
foundation	C	20	2.9317998303971548e-15	6.1377594469878552e-15
foundation	D	10	3.0564798242263826e-15	5.4705595946315219e-15
baseline1	A	150	1.9028002040991985e-08	1.6659998612222079e-07
baseline1	B	20	3.5499997744470568e-15	6.1779595144123665e-15
baseline1	C	20	3.6515097674853245e-15	6.1779595144123665e-15
baseline1	D	10	3.6784197683198284e-15	6.1779595144123665e-15
baseline2	A	150	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	98
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2996123852	D	3	0	10	0	1	2	1	3.7305597701975131e-15	2.7777777777777781e-14	1.579400000000021	3.6637359812630166e-15	1.579400000000021	1.579400000000021
foundation	3137938102	D	3	0	10	2	4	2	1	5.4705595946315219e-15	2.7777777777777781e-14	2.5466000000000264	5.440092820663267e-15	2.5466000000000264	2.5466000000000264
foundation	3907682950	D	3	1	10	2	3	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.4046000000000163	2.886579864025407e-15	1.4046000000000163	1.4046000000000163
foundation	765839368	D	3	0	20	3	1	2	1	2.4561598781744679e-15	5.5555555555555561e-14	2.4680000000000248	2.55351295663786e-15	2.4680000000000248	2.4680000000000248
foundation	1990993821	D	3	0	20	1	2	2	1	3.7305597701975131e-15	5.5555555555555561e-14	2.7490000000000308	3.6637359812630166e-15	2.7490000000000308	2.7490000000000308
foundation	3224820300	D	3	0	20	2	3	2	1	2.9321598399040697e-15	5.5555555555555561e-14	1.4046000000000163	2.886579864025407e-15	1.4046000000000163	1.4046000000000163
foundation	1649422222	D	3	0	100	3	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	5.9078000000005204	2.3314683517128287e-15	5.9078000000005204	5.9078000000005204
foundation	2228787652	D	3	0	100	3	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	5.9078000000005204	2.3314683517128287e-15	5.9078000000005204	5.9078000000005204
foundation	3551443017	D	3	0	100	0	3	2	1	2.1465598999703064e-15	2.7777777777777779e-13	5.0116000000003851	2.1094237467877974e-15	5.0116000000003851	5.0116000000003851
foundation	4183191568	D	3	0	100	0	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	4.3452000000002045	2.4424906541753444e-15	4.3452000000002045	4.3452000000002045
foundation	2823056267	C	2	0	2	0	2	2	1	2.4561598781744679e-15	5.5555555555555549e-14	0.15860000000003538	2.55351295663786e-15	0.15860000000003538	0.15860000000003538
foundation	4103374045	C	2	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.57300000000003593	1.5543122344752192e-15	0.57300000000003593	0.57300000000003593
foundation	683045992	C	2	0	10	2	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	0.94020000000006121	2.886579864025407e-15	0.94020000000006121	0.94020000000006121
foundation	791462585	C	2	0	10	2	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	0.94020000000006121	2.886579864025407e-15	0.94020000000006121	0.94020000000006121
foundation	1249160043	C	2	0	10	2	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.8488000000000184	4.3298697960381105e-15	1.8488000000000184	1.8488000000000184
foundation	2671800030	C	2	0	10	1	2	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.8106000000000293	4.2188474935755949e-15	2.8106000000000293	2.8106000000000293
foundation	2943121045	C	2	0	10	4	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.6458000000000297	3.3306690738754696e-15	2.6458000000000297	2.6458000000000297
foundation	197673961	C	2	0	20	1	3	2	1	3.5913597823635922e-15	5.5555555555555559e-13	1.7792000000000172	3.6637359812630166e-15	1.7792000000000172	1.7792000000000172
foundation	712972242	C	2	0	20	3	2	2	1	3.0553598301219903e-15	5.5555555555555559e-13	2.6954000000000633	3.1086244689504383e-15	2.6954000000000633	2.6954000000000633
foundation	2446716946	C	2	0	20	4	0	2	1	2.444159878769668e-15	5.5555555555555559e-13	3.4152000000001408	2.4424906541753444e-15	3.4152000000001408	3.4152000000001408
