# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S80_8ecu_80signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34523320000000002	0.34523320000000002	80	20	1
baseline1	0.35771319999999995	0.35771319999999995	80	30	1
baseline2	0.26483057363868806	0.26483039999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.074486860000023553	0.15160000000020091
foundation	B	8	0.082355500000014153	0.14528000000002522
foundation	C	8	0.083162150000032103	0.15380000000002383
foundation	D	4	0.093466400000012703	0.13606000000001756
baseline1	A	60	0.079525306666684392	0.17440000000016198
baseline1	B	8	0.11310050000001055	0.16532000000001404
baseline1	C	8	0.088233150000026017	0.17440000000016198
baseline1	D	4	0.072944400000006043	0.11942000000000803
baseline2	A	60	0.064835186666666669	0.1608
baseline2	B	8	0.064062499999999994	0.10051999999999997
baseline2	C	8	0.062643850000000001	0.13023999999999997
baseline2	D	4	0.050513000000000002	0.088500000000000023

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.496666563283334e-08	6.9599997577920062e-08
foundation	B	8	1.9200599133901068e-15	3.3017598098186309e-15
foundation	C	8	1.7622599257830259e-15	1.9801599116848663e-15
foundation	D	4	1.8385599209831061e-15	2.0793599051811871e-15
baseline1	A	60	3.6899999563446657e-08	6.9599997577920062e-08
baseline1	B	8	2.0148599057921869e-15	3.7945597662551131e-15
baseline1	C	8	1.8653599189311866e-15	2.2657598921498278e-15
baseline1	D	4	1.8603599195791862e-15	2.0793599051811871e-15
baseline2	A	60	2.590520390792032e-17	2.2204460492503131e-16
baseline2	B	8	4.163336342344337e-17	2.2204460492503131e-16
baseline2	C	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	10
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1912298311	D	3	0	20	4	7	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.6756000000003723	1.7763568394002505e-15	2.6756000000003723	2.6756000000003723
foundation	2182195772	D	3	0	20	6	5	2	1	2.0793599051811871e-15	5.5555555555555561e-14	2.7212000000003513	2.1094237467877974e-15	2.7212000000003513	2.7212000000003513
foundation	2912154881	D	3	0	20	7	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.0020000000002938	1.6653345369377348e-15	2.0020000000002938	2.0020000000002938
foundation	428049859	D	3	0	1000	2	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.9255999999999993	1.6653345369377348e-15	3.9255999999999993	3.9255999999999993
foundation	246717001	C	2	0	1	1	0	2	1	1.9801599116848663e-15	2.7777777777777774e-14	0.10800000000017462	1.9984014443252818e-15	0.10800000000017462	0.10800000000017462
foundation	1939486731	C	2	0	10	6	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.5380000000002383	1.8873791418627661e-15	1.5380000000002383	1.5380000000002383
foundation	1724309666	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5468000000003599	1.5543122344752192e-15	2.5468000000003599	2.5468000000003599
foundation	3306075808	C	2	0	20	6	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.303200000000345	1.8873791418627661e-15	2.303200000000345	2.303200000000345
foundation	3386733407	C	2	0	20	2	6	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.3428000000003522	1.7763568394002505e-15	2.3428000000003522	2.3428000000003522
foundation	2630609470	C	2	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6008000000005609	1.6653345369377348e-15	3.6008000000005609	3.6008000000005609
foundation	2186847187	C	2	0	1000	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9651999999999994	1.5543122344752192e-15	3.9651999999999994	3.9651999999999994
foundation	2851044892	C	2	0	1000	4	3	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.8839999999999995	1.6653345369377348e-15	3.8839999999999995	3.8839999999999995
foundation	947935206	B	1	0	10	2	0	2	1	3.3017598098186309e-15	2.7777777777777779e-13	1.4528000000002521	3.3306690738754696e-15	1.4528000000002521	1.4528000000002521
foundation	1149581525	B	1	0	10	2	7	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.2348000000002344	1.8873791418627661e-15	1.2348000000002344	1.2348000000002344
foundation	4042337429	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3596000000002277	1.5543122344752192e-15	1.3596000000002277	1.3596000000002277
foundation	4209316198	B	1	0	10	3	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.39440000000013242	2.1094237467877974e-15	0.39440000000013242	0.39440000000013242
foundation	3721336736	B	1	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7740000000002283	1.5543122344752192e-15	1.7740000000002283	1.7740000000002283
foundation	4290148588	B	1	0	50	5	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8460000000003447	1.5543122344752192e-15	2.8460000000003447	2.8460000000003447
foundation	1982477845	B	1	0	100	6	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.6800000000005753	1.6653345369377348e-15	3.6800000000005753	3.6800000000005753
foundation	4261142148	B	1	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.2264000000004671	1.6653345369377348e-15	3.2264000000004671	3.2264000000004671
