# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S50_8ecu_50signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21811679999999992	0.21811679999999992	50	12	1
baseline1	0.21831679999999998	0.21831679999999998	50	13	1
baseline2	0.18057727512069263	0.18057719999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.049737178947386919	0.083040000000005415
foundation	B	5	0.032112000000005622	0.061640000000011241
foundation	C	5	0.037412000000005836	0.068560000000010751
foundation	D	2	0.078300000000078279	0.091000000000150294
baseline1	A	38	0.047197957894751764	0.083240000000012054
baseline1	B	5	0.042754800000005914	0.083240000000012054
baseline1	C	5	0.039652000000005148	0.070740000000009212
baseline1	D	2	0.081380000000069688	0.093000000000131422
baseline2	A	38	0.048315105263157881	0.1132
baseline2	B	5	0.025398799999999999	0.046799999999999994
baseline2	C	5	0.027748799999999997	0.048759999999999984
baseline2	D	2	0.084199999999999997	0.1002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3968420080035821e-08	5.1599998668720023e-08
foundation	B	5	1.7361599272717467e-15	1.988159911328067e-15
foundation	C	5	2.3207998769546918e-15	4.8441596628464786e-15
foundation	D	2	1.8237599215410267e-15	2.0793599051811871e-15
baseline1	A	38	4.2768420162115817e-08	5.1599998668720023e-08
baseline1	B	5	1.7726399248129946e-15	2.0793599051811871e-15
baseline1	C	5	2.3207998769546918e-15	4.8441596628464786e-15
baseline1	D	2	1.8237599215410267e-15	2.0793599051811871e-15
baseline2	A	38	1.4608197692436269e-17	1.1102230246251565e-16
baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	887170107	D	3	0	2	2	0	2	1	2.0793599051811871e-15	5.5555555555555552e-15	0.18200000000030059	2.1094237467877974e-15	0.18200000000030059	0.18200000000030059
foundation	2220149719	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.65600000000006276	1.5543122344752192e-15	0.65600000000006276	0.65600000000006276
foundation	1390983795	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2404000000001929	1.5543122344752192e-15	1.2404000000001929	1.2404000000001929
foundation	4088294832	C	2	0	20	2	5	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3712000000002149	1.6653345369377348e-15	1.3712000000002149	1.3712000000002149
foundation	1085164196	C	2	0	100	3	6	2	1	4.8441596628464786e-15	2.7777777777777777e-12	1.8768000000002871	4.7739590058881731e-15	1.8768000000002871	1.8768000000002871
foundation	1365113425	C	2	0	100	6	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.7656000000002905	1.6653345369377348e-15	1.7656000000002905	1.7656000000002905
foundation	3063957790	C	2	0	100	3	5	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.0056000000002996	1.6653345369377348e-15	2.0056000000002996	2.0056000000002996
foundation	78716868	B	1	0	10	7	5	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.61640000000011241	1.9984014443252818e-15	0.61640000000011241	0.61640000000011241
foundation	3627368138	B	1	0	10	7	5	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.61640000000011241	1.9984014443252818e-15	0.61640000000011241	0.61640000000011241
foundation	1136953163	B	1	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9164000000002943	1.5543122344752192e-15	1.9164000000002943	1.9164000000002943
foundation	1352118598	B	1	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5732000000002699	1.5543122344752192e-15	1.5732000000002699	1.5732000000002699
foundation	3166969000	B	1	0	1000	6	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3840000000000003	1.5543122344752192e-15	2.3840000000000003	2.3840000000000003
foundation	364577898	A	0	0	1	1	2	1	0	4.3599999049520024e-08	1	0.080000000000154614	4.3599999055565775e-08	0.080000000000154614	0.080000000000154614
foundation	3501028712	A	0	0	1	1	2	1	0	4.3599999049520024e-08	1	0.080000000000154614	4.3599999055565775e-08	0.080000000000154614	0.080000000000154614
foundation	556915707	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.1364000000003216	4.1599999112129638e-08	0.1364000000003216	0.1364000000003216
foundation	1075207835	A	0	0	5	1	2	1	0	4.3599999049520024e-08	1	0.26160000000004402	4.3599999055565775e-08	0.26160000000004402	0.26160000000004402
foundation	3745334592	A	0	0	5	0	2	1	0	4.1599999134720006e-08	1	0.21800000000007458	4.1599999112129638e-08	0.21800000000007458	0.21800000000007458
foundation	604433887	A	0	0	10	2	1	1	0	5.1599998668720023e-08	1	0.35280000000005884	5.159999871828802e-08	0.35280000000005884	0.35280000000005884
foundation	1170718398	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.70160000000009859	4.5599998999001912e-08	0.70160000000009859	0.70160000000009859
foundation	1220896615	A	0	0	10	0	5	1	0	4.7599998867120025e-08	1	0.83040000000005421	4.7599998831415746e-08	0.83040000000005421	0.83040000000005421
