# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S250_5ecu_250signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71332079999999976	0.71332079999999976	250	62	1
baseline1	0.84132080000000031	0.84132080000000031	250	174	1
baseline2	0.5353881270819566	0.53538759999999996	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15984067446813457	0.45352000000010551
foundation	B	25	0.18989453600005488	0.44896000000010189
foundation	C	25	0.21615880000005741	0.40012000000009496
foundation	D	12	0.17982841666670432	0.36742000000008374
baseline1	A	188	0.26762488191497752	0.66824000000000083
baseline1	B	25	0.22438012000008356	0.4706000000013546
baseline1	C	25	0.31614840000005878	0.65592000000000117
baseline1	D	12	0.27624390000001658	0.48560000000000053
baseline2	A	188	0.12668862765957437	0.42599999999999999
baseline2	B	25	0.10793037599999999	0.29780000000000001
baseline2	C	25	0.14128632000000002	0.37639999999999996
baseline2	D	12	0.12524898333333337	0.24698000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.9520210805656765e-08	1.6659998612222079e-07
foundation	B	25	3.2025358047080423e-15	7.2145593211099426e-15
foundation	C	25	3.4757277827046776e-15	6.8067594377616516e-15
foundation	D	12	3.9692430499036604e-15	7.2145593211099426e-15
baseline1	A	188	2.1684045138684521e-08	1.6659998612222079e-07
baseline1	B	25	4.6930396336726117e-15	1.8117157561430457e-14
baseline1	C	25	4.75124765241851e-15	7.4995593505381389e-15
baseline1	D	12	5.6276261670030419e-15	1.8117157561430457e-14
baseline2	A	188	4.4290812152599329e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	C	25	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	12	4.6259292692714858e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	112
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	33650394	D	3	0	10	2	4	2	1	2.6585598628183089e-15	2.7777777777777781e-14	3.019600000000537	2.6645352591003757e-15	3.019600000000537	3.019600000000537
foundation	2186114578	D	3	0	10	4	2	2	1	2.8729598460093496e-15	2.7777777777777781e-14	2.9660000000005766	2.886579864025407e-15	2.9660000000005766	2.9660000000005766
foundation	2271196849	D	3	0	10	3	0	2	1	2.8729598460093496e-15	2.7777777777777781e-14	1.493600000000356	2.886579864025407e-15	1.493600000000356	1.493600000000356
foundation	2692256835	D	3	0	10	0	2	2	1	2.8729598460093496e-15	2.7777777777777781e-14	3.6742000000008375	2.886579864025407e-15	3.6742000000008375	3.6742000000008375
foundation	3914886825	D	3	0	10	2	1	2	1	3.2697598034874304e-15	2.7777777777777781e-14	0.64620000000013533	3.219646771412954e-15	0.64620000000013533	0.64620000000013533
foundation	11710554	D	3	0	20	3	0	2	1	2.8729598460093496e-15	5.5555555555555561e-14	4.6820000000010396	2.886579864025407e-15	4.6820000000010396	4.6820000000010396
foundation	320052792	D	3	0	20	4	3	2	1	6.8067594377616516e-15	5.5555555555555561e-14	3.5014000000007854	6.8833827526759706e-15	3.5014000000007854	3.5014000000007854
foundation	438078919	D	3	0	20	0	4	2	1	4.8441596628464786e-15	5.5555555555555561e-14	2.0488000000003694	4.7739590058881731e-15	2.0488000000003694	2.0488000000003694
foundation	521607653	D	3	0	20	0	2	2	1	7.2145593211099426e-15	5.5555555555555561e-14	3.8088000000008151	7.2164496600635175e-15	3.8088000000008151	3.8088000000008151
foundation	1172927147	D	3	0	20	0	2	2	1	7.2145593211099426e-15	5.5555555555555561e-14	3.8088000000008151	7.2164496600635175e-15	3.8088000000008151	3.8088000000008151
foundation	456366972	D	3	0	100	1	4	2	1	2.5625598677719077e-15	2.7777777777777779e-13	7.6798000000015918	2.55351295663786e-15	7.6798000000015918	7.6798000000015918
foundation	599704703	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.6930000000000014	1.5543122344752192e-15	8.6930000000000014	8.6930000000000014
foundation	3701351698	C	2	0	1	1	0	2	1	4.8441596628464786e-15	2.7777777777777774e-14	0.3904000000003407	4.7739590058881731e-15	0.3904000000003407	0.3904000000003407
foundation	442034962	C	2	0	10	1	0	2	1	5.088959612730163e-15	2.7777777777777779e-13	1.0864000000002534	5.1070259132757201e-15	1.0864000000002534	1.0864000000002534
foundation	986965306	C	2	0	10	3	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	4.0012000000009493	3.1086244689504383e-15	4.0012000000009493	4.0012000000009493
foundation	1529210747	C	2	0	10	0	4	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.0488000000003694	4.7739590058881731e-15	2.0488000000003694	2.0488000000003694
foundation	2222748697	C	2	0	10	4	3	2	1	6.8067594377616516e-15	2.7777777777777779e-13	3.5014000000007854	6.8833827526759706e-15	3.5014000000007854	3.5014000000007854
foundation	2312612483	C	2	0	10	4	2	2	1	2.8729598460093496e-15	2.7777777777777779e-13	2.9660000000005766	2.886579864025407e-15	2.9660000000005766	2.9660000000005766
foundation	3406930501	C	2	0	10	0	4	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.0488000000003694	4.7739590058881731e-15	2.0488000000003694	2.0488000000003694
foundation	3898233443	C	2	0	10	1	3	2	1	3.4521597942512721e-15	2.7777777777777779e-13	3.6206000000008771	3.4416913763379853e-15	3.6206000000008771	3.6206000000008771
