# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S80_5ecu_80signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38104759999999999	0.38104759999999999	80	20	1
baseline1	0.40656760000000003	0.40656760000000003	80	42	1
baseline2	0.23553650078245172	0.23553640000000012	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.060136986666675871	0.13560000000001651
foundation	B	8	0.11507000000002687	0.20020000000000016
foundation	C	8	0.059912325000006525	0.11500000000000021
foundation	D	4	0.075590450000009746	0.12272000000000957
baseline1	A	60	0.073619286666673223	0.17560000000003129
baseline1	B	8	0.128356500000018	0.21920000000005757
baseline1	C	8	0.06768482500000865	0.17560000000003129
baseline1	D	4	0.076420250000008474	0.13012000000001081
baseline2	A	60	0.045729179999999994	0.1285
baseline2	B	8	0.077472749999999993	0.16980000000000001
baseline2	C	8	0.045940225000000001	0.12620000000000001
baseline2	D	4	0.044819849999999981	0.081259999999999971

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.7799998823416687e-08	7.859999691102008e-08
foundation	B	8	1.9971599094424669e-15	2.9321598399040697e-15
foundation	C	8	1.9416599130414663e-15	2.9321598399040697e-15
foundation	D	4	2.0189599086573469e-15	2.4561598781744679e-15
baseline1	A	60	3.0346666979731292e-08	7.859999691102008e-08
baseline1	B	8	2.3833598774691884e-15	4.8441596628464786e-15
baseline1	C	8	2.2728598848049881e-15	4.8441596628464786e-15
baseline1	D	4	2.4715598723395085e-15	3.7945597662551131e-15
baseline2	A	60	5.3660779523549233e-17	2.2204460492503131e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1365363293	D	3	0	5	2	1	2	1	1.9009599171181472e-15	1.388888888888889e-14	0.4756000000000995	1.8873791418627661e-15	0.4756000000000995	0.4756000000000995
foundation	465033194	D	3	0	10	3	1	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.2272000000000958	1.9984014443252818e-15	1.2272000000000958	1.2272000000000958
foundation	2256750482	D	3	0	20	4	1	2	1	2.4561598781744679e-15	5.5555555555555561e-14	1.6256000000001904	2.4424906541753444e-15	1.6256000000001904	1.6256000000001904
foundation	3923554661	D	3	0	1000	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.2418	1.6653345369377348e-15	3.2418	3.2418
foundation	2418339293	C	2	0	1	2	1	2	1	1.8849599178157469e-15	2.7777777777777774e-14	0.11500000000000021	1.8873791418627661e-15	0.11500000000000021	0.11500000000000021
foundation	235078354	C	2	0	5	1	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.43200000000007321	1.6653345369377348e-15	0.43200000000007321	0.43200000000007321
foundation	2735061073	C	2	0	10	0	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	0.87240000000008422	2.886579864025407e-15	0.87240000000008422	0.87240000000008422
foundation	3436726793	C	2	0	10	2	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.4756000000000995	1.8873791418627661e-15	0.4756000000000995	0.4756000000000995
foundation	1984082384	C	2	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.8020000000002483	1.7763568394002505e-15	1.8020000000002483	1.8020000000002483
foundation	710191811	C	2	0	100	4	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4380000000003292	1.6653345369377348e-15	2.4380000000003292	2.4380000000003292
foundation	1332077219	C	2	0	100	2	0	2	1	1.8969599172925461e-15	2.7777777777777777e-12	2.525200000000325	1.8873791418627661e-15	2.525200000000325	2.525200000000325
foundation	4048033469	C	2	0	1000	3	0	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.3665999999999996	1.6653345369377348e-15	3.3665999999999996	3.3665999999999996
foundation	2374561114	B	1	0	1	2	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.20020000000000016	1.7763568394002505e-15	0.20020000000000016	0.20020000000000016
foundation	416925542	B	1	0	2	0	1	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.31520000000028858	2.1094237467877974e-15	0.31520000000028858	0.31520000000028858
foundation	199194318	B	1	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.3144000000001483	1.8873791418627661e-15	1.3144000000001483	1.3144000000001483
foundation	2002012784	B	1	0	10	1	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.3996000000001914	1.7763568394002505e-15	1.3996000000001914	1.3996000000001914
foundation	2611906863	B	1	0	10	0	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	0.87240000000008422	2.886579864025407e-15	0.87240000000008422	0.87240000000008422
foundation	343294693	B	1	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7088000000002239	1.6653345369377348e-15	1.7088000000002239	1.7088000000002239
foundation	917621692	B	1	0	20	4	3	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.843600000000265	1.9984014443252818e-15	1.843600000000265	1.843600000000265
foundation	4011256079	B	1	0	100	3	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	2.6500000000003752	1.7763568394002505e-15	2.6500000000003752	2.6500000000003752
foundation	3543397854	A	0	0	1	2	1	1	0	4.7599998867120025e-08	1	0.075400000000000134	4.7599998831415746e-08	0.075400000000000134	0.075400000000000134
foundation	623521064	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.26960000000030959	4.1599999112129638e-08	0.26960000000030959	0.26960000000030959
foundation	3576204824	A	0	0	2	2	0	1	0	4.3599999049520024e-08	1	0.20020000000000016	4.3599999055565775e-08	0.20020000000000016	0.20020000000000016
foundation	90281029	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	0.62840000000011287	4.3599999055565775e-08	0.62840000000011287	0.62840000000011287
foundation	279442294	A	0	0	10	3	1	1	0	4.5599998960320021e-08	1	1.0112000000000307	4.5599998999001912e-08	1.0112000000000307	1.0112000000000307
foundation	464927450	A	0	0	10	0	3	1	0	6.1599998102720045e-08	1	0.82480000000009568	6.1599998102401798e-08	0.82480000000009568	0.82480000000009568
foundation	632930872	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	0.76320000000009713	4.5599998999001912e-08	0.76320000000009713	0.76320000000009713
foundation	1321915668	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.96560000000005175	4.5599998999001912e-08	0.96560000000005175	0.96560000000005175
foundation	1376843415	A	0	0	10	4	3	1	0	4.7599998867120025e-08	1	0.58480000000008658	4.7599998831415746e-08	0.58480000000008658	0.58480000000008658
foundation	1752816585	A	0	0	10	3	0	1	0	4.5599998960320021e-08	1	0.67400000000009186	4.5599998999001912e-08	0.67400000000009186	0.67400000000009186
foundation	1804251332	A	0	0	10	4	3	1	0	4.7599998867120025e-08	1	0.58480000000008658	4.7599998831415746e-08	0.58480000000008658	0.58480000000008658
foundation	2480643776	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	0.76320000000009713	4.5599998999001912e-08	0.76320000000009713	0.76320000000009713
foundation	2484399706	A	0	0	10	2	0	1	0	4.3599999049520024e-08	1	0.71760000000011814	4.3599999055565775e-08	0.71760000000011814	0.71760000000011814
foundation	2901598573	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	0.76320000000009713	4.5599998999001912e-08	0.76320000000009713	0.76320000000009713
foundation	3306201062	A	0	0	10	4	1	1	0	4.7599998867120025e-08	1	0.92000000000007276	4.7599998831415746e-08	0.92000000000007276	0.92000000000007276
foundation	3354242569	A	0	0	10	3	0	1	0	4.5599998960320021e-08	1	0.67400000000009186	4.5599998999001912e-08	0.67400000000009186	0.67400000000009186
foundation	3375594476	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.3560000000001651	4.1599999112129638e-08	1.3560000000001651	1.3560000000001651
foundation	3582961432	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.53720000000009804	6.1599998102401798e-08	0.53720000000009804	0.53720000000009804
foundation	3686766785	A	0	0	10	2	0	1	0	4.3599999049520024e-08	1	0.71760000000011814	4.3599999055565775e-08	0.71760000000011814	0.71760000000011814
foundation	3780360954	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	1.2708000000001221	4.3599999055565775e-08	1.2708000000001221	1.2708000000001221
foundation	4060171241	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.53720000000009804	6.1599998102401798e-08	0.53720000000009804	0.53720000000009804
foundation	4083298416	A	0	0	10	0	3	1	0	4.7599998867120025e-08	1	0.87240000000008422	4.7599998831415746e-08	0.87240000000008422	0.87240000000008422
foundation	158698477	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	1.3144000000001483	4.3599999055565775e-08	1.3144000000001483	1.3144000000001483
foundation	979704879	A	0	0	20	4	1	1	0	4.7599998867120025e-08	1	0.92000000000007276	4.7599998831415746e-08	0.92000000000007276	0.92000000000007276
foundation	1107698533	A	0	0	20	0	3	1	0	6.1599998102720045e-08	1	0.82480000000009568	6.1599998102401798e-08	0.82480000000009568	0.82480000000009568
foundation	1144484476	A	0	0	20	4	1	1	0	5.1599998668720023e-08	1	1.6256000000001904	5.159999871828802e-08	1.6256000000001904	1.6256000000001904
foundation	1193485897	A	0	0	20	3	1	1	0	4.3599999049520024e-08	1	1.2272000000000958	4.3599999055565775e-08	1.2272000000000958	1.2272000000000958
foundation	1819424057	A	0	0	20	3	0	1	0	4.5599998960320021e-08	1	0.67400000000009186	4.5599998999001912e-08	0.67400000000009186	0.67400000000009186
foundation	1936054131	A	0	0	20	3	1	1	0	4.5599998960320021e-08	1	1.0112000000000307	4.5599998999001912e-08	1.0112000000000307	1.0112000000000307
foundation	2137262693	A	0	0	20	1	3	1	0	4.9599998769920027e-08	1	1.5740000000001828	4.9599998774851883e-08	1.5740000000001828	1.5740000000001828
foundation	2163433620	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.5244000000001847	3.95999991686935e-08	1.5244000000001847	1.5244000000001847
foundation	2336650057	A	0	0	20	1	2	1	0	4.3599999049520024e-08	1	1.3996000000001914	4.3599999055565775e-08	1.3996000000001914	1.3996000000001914
foundation	2834967500	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.4848000000001775	3.95999991686935e-08	1.4848000000001775	1.4848000000001775
foundation	2847533677	A	0	0	20	4	2	1	0	6.1599998102720045e-08	1	0.53720000000009804	6.1599998102401798e-08	0.53720000000009804	0.53720000000009804
foundation	3050871141	A	0	0	20	4	1	1	0	5.1599998668720023e-08	1	1.6256000000001904	5.159999871828802e-08	1.6256000000001904	1.6256000000001904
foundation	3156193207	A	0	0	20	4	1	1	0	5.1599998668720023e-08	1	1.6256000000001904	5.159999871828802e-08	1.6256000000001904	1.6256000000001904
foundation	3386308460	A	0	0	20	1	0	1	0	5.3599998563520031e-08	1	1.7624000000002411	5.3599998550701855e-08	1.7624000000002411	1.7624000000002411
foundation	3403728415	A	0	0	20	1	3	1	0	4.9599998769920027e-08	1	1.5740000000001828	4.9599998774851883e-08	1.5740000000001828	1.5740000000001828
foundation	3684017997	A	0	0	20	4	2	1	0	6.1599998102720045e-08	1	0.53720000000009804	6.1599998102401798e-08	0.53720000000009804	0.53720000000009804
foundation	3879794539	A	0	0	20	1	0	1	0	5.3599998563520031e-08	1	1.7624000000002411	5.3599998550701855e-08	1.7624000000002411	1.7624000000002411
foundation	4045116383	A	0	0	20	3	0	1	0	4.5599998960320021e-08	1	0.67400000000009186	4.5599998999001912e-08	0.67400000000009186	0.67400000000009186
foundation	4082846093	A	0	0	20	2	1	1	0	4.5599998960320021e-08	1	1.4452000000001703	4.5599998999001912e-08	1.4452000000001703	1.4452000000001703
foundation	4245366239	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	1.889200000000244	4.5599998999001912e-08	1.889200000000244	1.889200000000244
foundation	604531106	A	0	0	50	2	3	1	0	4.1599999134720006e-08	1	1.9704000000002679	4.1599999112129638e-08	1.9704000000002679	1.9704000000002679
foundation	3714135796	A	0	0	50	0	3	1	0	3.9599999215920021e-08	1	1.9288000000002512	3.95999991686935e-08	1.9288000000002512	1.9288000000002512
foundation	430646179	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.6896000000003824	3.95999991686935e-08	2.6896000000003824	2.6896000000003824
foundation	464894451	A	0	0	100	1	0	1	0	7.859999691102008e-08	1	2.8138000000003558	7.8599996955475149e-08	2.8138000000003558	2.8138000000003558
foundation	629421771	A	0	0	100	4	0	1	0	4.5599998960320021e-08	1	2.7352000000003613	4.5599998999001912e-08	2.7352000000003613	2.7352000000003613
foundation	685756761	A	0	1	100	1	4	1	0	3.9599999215920021e-08	1	2.0100000000002751	3.95999991686935e-08	2.0100000000002751	2.0100000000002751
foundation	1331394628	A	0	0	100	2	0	1	0	4.5599998960320021e-08	1	2.4836000000003082	4.5599998999001912e-08	2.4836000000003082	2.4836000000003082
foundation	2450220843	A	0	0	100	0	1	1	0	4.5599998960320021e-08	1	2.8594000000003348	4.5599998999001912e-08	2.8594000000003348	2.8594000000003348
foundation	2673699311	A	0	0	100	0	4	1	0	4.1599999134720006e-08	1	2.9010000000003515	4.1599999112129638e-08	2.9010000000003515	2.9010000000003515
foundation	3119341000	A	0	0	100	1	0	1	0	7.859999691102008e-08	1	2.8138000000003558	7.8599996955475149e-08	2.8138000000003558	2.8138000000003558
foundation	3190879954	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.9406000000003587	3.95999991686935e-08	2.9406000000003587	2.9406000000003587
foundation	3956813653	A	0	0	100	3	4	1	0	4.3599999049520024e-08	1	2.610400000000368	4.3599999055565775e-08	2.610400000000368	2.610400000000368
foundation	4126909462	A	0	0	100	3	2	1	0	4.1599999134720006e-08	1	2.5668000000003417	4.1599999112129638e-08	2.5668000000003417	2.5668000000003417
foundation	4133231836	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.3548000000002958	3.95999991686935e-08	2.3548000000002958	2.3548000000002958
foundation	4263346640	A	0	0	100	0	1	1	0	4.5599998960320021e-08	1	2.8594000000003348	4.5599998999001912e-08	2.8594000000003348	2.8594000000003348
foundation	908609893	A	0	0	1000	2	0	1	0	4.5599998960320021e-08	1	2.9862000000000002	4.5599998999001912e-08	2.9862000000000002	2.9862000000000002
foundation	1892760829	A	0	0	1000	3	2	1	0	4.1599999134720006e-08	1	3.3249999999999997	4.1599999112129638e-08	3.3249999999999997	3.3249999999999997
baseline1	1365363293	D	3	0	5	2	1	2	1	1.9009599171181472e-15	1.388888888888889e-14	0.4856000000000904	1.8873791418627661e-15	0.4856000000000904	0.4856000000000904
baseline1	465033194	D	3	0	10	3	1	2	1	2.4601598779760682e-15	2.7777777777777781e-14	1.301200000000108	2.4424906541753444e-15	1.301200000000108	1.301200000000108
