# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S250_5ecu_250signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71082280000000031	0.71082280000000031	250	62	1
baseline1	0.81966079999999997	0.81966079999999997	250	167	1
baseline2	0.54227012726620427	0.54226959999999991	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.14662495957448529	0.45804000000003953
foundation	B	25	0.18138913600001569	0.40348000000003592
foundation	C	25	0.23688616000002227	0.4632000000000403
foundation	D	12	0.24834133333335232	0.4632000000000403
baseline1	A	188	0.23601868510648577	0.66436000000000173
baseline1	B	25	0.20400856000009121	0.66436000000000173
baseline1	C	25	0.27878840000009214	0.65900000000000181
baseline1	D	12	0.27281500000002795	0.59844000000000219
baseline2	A	188	0.12238579574468088	0.47420000000000001
baseline2	B	25	0.095597519999999991	0.21404000000000001
baseline2	C	25	0.13835656000000002	0.28336000000000017
baseline2	D	12	0.12865950000000001	0.26934000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.1621274381776471e-08	1.6659998612222079e-07
foundation	B	25	2.8800478280588751e-15	7.9301591506799212e-15
foundation	C	25	3.5416397712772168e-15	7.9301591506799212e-15
foundation	D	12	3.1814931475950709e-15	4.8417596605926381e-15
baseline1	A	188	2.6334044911519683e-08	1.6659998612222079e-07
baseline1	B	25	4.4156396091379227e-15	2.7755555375924159e-14
baseline1	C	25	5.4316235120543017e-15	2.7755555375924159e-14
baseline1	D	12	4.2656930371545972e-15	7.4995593505381389e-15
baseline2	A	188	4.4290812152599329e-17	2.2204460492503131e-16
baseline2	B	25	5.7731597280508142e-17	1.1102230246251565e-16
baseline2	C	25	5.3290705182007512e-17	1.1102230246251565e-16
baseline2	D	12	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	105
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	745465513	D	3	0	10	2	1	2	1	4.8417596605926381e-15	2.7777777777777781e-14	3.9336000000004105	4.8849813083506888e-15	3.9336000000004105	3.9336000000004105
foundation	887796502	D	3	0	10	0	3	2	1	2.1705598988519072e-15	2.7777777777777781e-14	3.9812000000003991	2.2204460492503131e-15	3.9812000000003991	3.9812000000003991
foundation	1406288781	D	3	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777781e-14	2.8916000000001532	3.1086244689504383e-15	2.8916000000001532	2.8916000000001532
foundation	2161711331	D	3	0	10	0	2	2	1	3.7305597701975131e-15	2.7777777777777781e-14	2.5520000000001346	3.6637359812630166e-15	2.5520000000001346	2.5520000000001346
foundation	2790175170	D	3	0	10	0	2	2	1	3.0345598282439106e-15	2.7777777777777781e-14	2.5520000000001346	2.9976021664879227e-15	2.5520000000001346	2.5520000000001346
foundation	3586198374	D	3	0	10	0	2	2	1	2.336959886423748e-15	2.7777777777777781e-14	2.0500000000000682	2.3314683517128287e-15	2.0500000000000682	2.0500000000000682
foundation	3658807195	D	3	0	10	0	1	2	1	3.1785598200935101e-15	2.7777777777777781e-14	4.6320000000004029	3.219646771412954e-15	4.6320000000004029	4.6320000000004029
foundation	501424334	D	3	0	20	0	4	2	1	2.5513598709011885e-15	5.5555555555555561e-14	1.4690000000000509	2.55351295663786e-15	1.4690000000000509	1.4690000000000509
foundation	703548673	D	3	0	20	2	0	2	1	3.3017598098186309e-15	5.5555555555555561e-14	2.8300000000001546	3.3306690738754696e-15	2.8300000000001546	2.8300000000001546
foundation	1027553031	D	3	0	20	2	1	2	1	4.8417596605926381e-15	5.5555555555555561e-14	3.9336000000004105	4.8849813083506888e-15	3.9336000000004105	3.9336000000004105
foundation	2729004660	D	3	0	20	0	1	2	1	3.0553598301219903e-15	5.5555555555555561e-14	4.6816000000004578	3.1086244689504383e-15	4.6816000000004578	4.6816000000004578
foundation	144931391	D	3	0	100	3	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	7.5146000000004278	2.1094237467877974e-15	7.5146000000004278	7.5146000000004278
foundation	1439537775	C	2	0	1	2	0	2	1	2.6585598628183089e-15	2.7777777777777774e-14	0.33160000000009404	2.6645352591003757e-15	0.33160000000009404	0.33160000000009404
foundation	1461063318	C	2	0	2	2	0	2	1	2.5513598709011885e-15	5.5555555555555549e-14	0.48240000000009786	2.55351295663786e-15	0.48240000000009786	0.48240000000009786
foundation	392014720	C	2	0	10	2	1	2	1	3.7413597639201935e-15	2.7777777777777779e-13	3.9336000000004105	3.6637359812630166e-15	3.9336000000004105	3.9336000000004105
foundation	636467766	C	2	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.8916000000001532	3.1086244689504383e-15	2.8916000000001532	2.8916000000001532
foundation	754533607	C	2	0	10	4	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.6632000000001881	3.3306690738754696e-15	2.6632000000001881	2.6632000000001881
foundation	780549095	C	2	0	10	0	1	2	1	3.1785598200935101e-15	2.7777777777777779e-13	4.6320000000004029	3.219646771412954e-15	4.6320000000004029	4.6320000000004029
foundation	1167306142	C	2	0	10	3	2	2	1	6.8067594377616516e-15	2.7777777777777779e-13	2.9702000000002045	6.8833827526759706e-15	2.9702000000002045	2.9702000000002045
foundation	1200546680	C	2	0	10	1	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.9348000000000525	2.886579864025407e-15	1.9348000000000525	1.9348000000000525
foundation	2808569759	C	2	0	10	0	4	2	1	2.5513598709011885e-15	2.7777777777777779e-13	1.4690000000000509	2.55351295663786e-15	1.4690000000000509	1.4690000000000509
foundation	2825509311	C	2	0	10	4	2	2	1	3.3017598098186309e-15	2.7777777777777779e-13	1.658800000000042	3.3306690738754696e-15	1.658800000000042	1.658800000000042
foundation	2846558791	C	2	0	10	4	1	2	1	3.7305597701975131e-15	2.7777777777777779e-13	4.0348000000003594	3.6637359812630166e-15	4.0348000000003594	4.0348000000003594
foundation	3232095479	C	2	0	10	4	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.6632000000001881	3.3306690738754696e-15	2.6632000000001881	2.6632000000001881
foundation	3799007278	C	2	0	10	2	3	2	1	2.6585598628183089e-15	2.7777777777777779e-13	2.7168000000001484	2.6645352591003757e-15	2.7168000000001484	2.7168000000001484
foundation	4225876079	C	2	0	10	1	4	2	1	2.9321598399040697e-15	2.7777777777777779e-13	4.5804000000003953	2.886579864025407e-15	4.5804000000003953	4.5804000000003953
foundation	65379752	C	2	0	20	0	1	2	1	2.5593598704963882e-15	5.5555555555555559e-13	4.6816000000004578	2.55351295663786e-15	4.6816000000004578	4.6816000000004578
foundation	824736140	C	2	0	20	2	1	2	1	4.8417596605926381e-15	5.5555555555555559e-13	3.9336000000004105	4.8849813083506888e-15	3.9336000000004105	3.9336000000004105
foundation	1179991611	C	2	0	20	4	1	2	1	3.7305597701975131e-15	5.5555555555555559e-13	4.0348000000003594	3.6637359812630166e-15	4.0348000000003594	4.0348000000003594
foundation	1604896466	C	2	0	20	4	1	2	1	3.7305597701975131e-15	5.5555555555555559e-13	4.0348000000003594	3.6637359812630166e-15	4.0348000000003594	4.0348000000003594
foundation	1812340546	C	2	0	20	1	2	2	1	7.9301591506799212e-15	5.5555555555555559e-13	3.5296000000003005	7.8825834748386114e-15	3.5296000000003005	3.5296000000003005
foundation	2903313102	C	2	0	20	2	1	2	1	4.8417596605926381e-15	5.5555555555555559e-13	3.9336000000004105	4.8849813083506888e-15	3.9336000000004105	3.9336000000004105
foundation	4108338549	C	2	0	20	2	1	2	1	4.8417596605926381e-15	5.5555555555555559e-13	3.9336000000004105	4.8849813083506888e-15	3.9336000000004105	3.9336000000004105
foundation	2142855270	C	2	0	50	0	4	2	1	2.2497598929114274e-15	1.3888888888888889e-12	5.8912000000003673	2.2204460492503131e-15	5.8912000000003673	5.8912000000003673
