# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S80_5ecu_80signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37212000000000001	0.37212000000000001	80	20	1
baseline1	0.40315599999999996	0.40315599999999996	80	48	1
baseline2	0.2667205043448318	0.26672039999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.055904186666681621	0.12399999999999967
foundation	B	8	0.0935040000000774	0.20719999999999938
foundation	C	8	0.072534100000014909	0.10359999999999969
foundation	D	4	0.06822500000001952	0.12352000000004182
baseline1	A	60	0.080263733333385573	0.17240000000006148
baseline1	B	8	0.099937500000199422	0.21040000000084547
baseline1	C	8	0.061989600000069943	0.10520000000042273
baseline1	D	4	0.080604000000026876	0.15692000000005918
baseline2	A	60	0.048600500000000012	0.2024
baseline2	B	8	0.067471500000000004	0.15679999999999999
baseline2	C	8	0.034269099999999997	0.078399999999999997
baseline2	D	4	0.05190899999999999	0.10099999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.7733332176840006e-08	6.9599997577920062e-08
foundation	B	8	1.9356599143622663e-15	2.2497598929114274e-15
foundation	C	8	2.102259901804827e-15	2.9321598399040697e-15
foundation	D	4	1.900959916902146e-15	2.0793599051811871e-15
baseline1	A	60	2.4586667621911922e-08	6.9599997577920062e-08
baseline1	B	8	2.2388598906501869e-15	3.7945597662551131e-15
baseline1	C	8	2.6563598551979892e-15	4.8441596628464786e-15
baseline1	D	4	1.9941599106144667e-15	2.2657598921498278e-15
baseline2	A	60	2.0354088784794535e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	28
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4274725892	D	3	0	10	2	4	2	1	1.9801599116848663e-15	2.7777777777777781e-14	1.2352000000004182	1.9984014443252818e-15	1.2352000000004182	1.2352000000004182
foundation	1870453774	D	3	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6812000000004446	1.6653345369377348e-15	1.6812000000004446	1.6812000000004446
foundation	727949623	D	3	0	50	1	0	2	1	2.0793599051811871e-15	1.388888888888889e-13	1.9408000000004222	2.1094237467877974e-15	1.9408000000004222	1.9408000000004222
foundation	3318327977	D	3	1	100	2	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.650400000000559	1.7763568394002505e-15	2.650400000000559	2.650400000000559
foundation	1986611489	C	2	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.20719999999999938	1.6653345369377348e-15	0.20719999999999938	0.20719999999999938
foundation	1003506330	C	2	0	20	1	2	2	1	2.3529598856461476e-15	5.5555555555555559e-13	1.280800000000454	2.4424906541753444e-15	1.280800000000454	1.280800000000454
foundation	3461594177	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7208000000003949	1.6653345369377348e-15	1.7208000000003949	1.7208000000003949
foundation	3572331091	C	2	0	20	1	0	2	1	2.9321598399040697e-15	5.5555555555555559e-13	1.5108000000003585	2.886579864025407e-15	1.5108000000003585	1.5108000000003585
foundation	3791483600	C	2	0	20	1	4	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.8060000000003811	2.1094237467877974e-15	1.8060000000003811	1.8060000000003811
foundation	3882890997	C	2	0	20	3	0	2	1	2.0633599059107865e-15	5.5555555555555559e-13	1.5980000000004111	2.1094237467877974e-15	1.5980000000004111	1.5980000000004111
foundation	4058918606	C	2	0	20	3	2	2	1	2.444159878769668e-15	5.5555555555555559e-13	1.5564000000003944	2.4424906541753444e-15	1.5564000000003944	1.5564000000003944
foundation	2644852392	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0327999999999999	1.5543122344752192e-15	3.0327999999999999	3.0327999999999999
foundation	2499385867	B	1	0	1	0	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.20719999999999938	1.6653345369377348e-15	0.20719999999999938	0.20719999999999938
foundation	162647907	B	1	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.36680000000058044	1.6653345369377348e-15	0.36680000000058044	0.36680000000058044
foundation	1230908824	B	1	0	2	1	2	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.28360000000054697	1.6653345369377348e-15	0.28360000000054697	0.28360000000054697
foundation	519426235	B	1	0	20	3	1	2	1	2.1625598992247077e-15	5.5555555555555559e-13	1.44920000000036	2.2204460492503131e-15	1.44920000000036	1.44920000000036
foundation	829291184	B	1	0	20	4	2	2	1	2.2497598929114274e-15	5.5555555555555559e-13	1.3244000000004235	2.3314683517128287e-15	1.3244000000004235	1.3244000000004235
foundation	675462829	B	1	0	100	4	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.7792000000006283	1.6653345369377348e-15	2.7792000000006283	2.7792000000006283
foundation	3437588486	B	1	0	100	0	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	2.4580000000005384	2.1094237467877974e-15	2.4580000000005384	2.4580000000005384
foundation	3753127384	B	1	0	100	0	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	2.4580000000005384	2.1094237467877974e-15	2.4580000000005384	2.4580000000005384
