# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S120_8ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51694359999999961	0.51694359999999961	120	30	1
baseline1	0.54324359999999972	0.54324359999999972	120	49	1
baseline2	0.33804789643117139	0.33804759999999984	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.1030175644444713	0.27516000000004509
foundation	B	12	0.14671383333341395	0.26188000000004197
foundation	C	12	0.13292000000003196	0.19448000000002708
foundation	D	6	0.13994166666668945	0.28388000000005037
baseline1	A	90	0.11563595555559106	0.30220000000006736
baseline1	B	12	0.22387700000011365	0.32620000000006827
baseline1	C	12	0.13726066666670603	0.27780000000005883
baseline1	D	6	0.14615533333336106	0.26928000000005453
baseline2	A	90	0.076351355555555528	0.20180000000000001
baseline2	B	12	0.11399883333333333	0.20180000000000001
baseline2	C	12	0.083064166666666675	0.16990000000000002
baseline2	D	6	0.096646999999999997	0.18674000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.638888777818556e-08	1.025999947366202e-07
foundation	B	12	1.955493246089e-15	2.444159878769668e-15
foundation	C	12	1.93602658086772e-15	2.4561598781744679e-15
foundation	D	6	1.8528265862032661e-15	2.4561598781744679e-15
baseline1	A	90	3.6051110807662861e-08	1.025999947366202e-07
baseline1	B	12	2.1694932302403335e-15	2.8729598460093496e-15
baseline1	C	12	2.0669599047674805e-15	2.8729598460093496e-15
baseline1	D	6	1.8872265836095064e-15	2.6625598626119082e-15
baseline2	A	90	2.3438041630975527e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	19
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	231137947	D	3	0	10	6	7	2	1	1.9009599171181472e-15	2.7777777777777781e-14	2.8388000000005036	1.8873791418627661e-15	2.8388000000005036	2.8388000000005036
foundation	1183705730	D	3	0	10	4	7	2	1	2.4561598781744679e-15	2.7777777777777781e-14	1.7504000000002407	2.4424906541753444e-15	1.7504000000002407	1.7504000000002407
foundation	1351217296	D	3	0	10	5	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.0288000000001603	1.6653345369377348e-15	1.0288000000001603	1.0288000000001603
foundation	4103060924	D	3	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	3.5600000000006276	1.6653345369377348e-15	3.5600000000006276	3.5600000000006276
foundation	1568878186	D	3	0	100	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	5.5154000000007954	1.6653345369377348e-15	5.5154000000007954	5.5154000000007954
foundation	2089379391	D	3	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4696000000006961	1.5543122344752192e-15	4.4696000000006961	4.4696000000006961
foundation	405369721	C	2	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.30760000000032051	1.6653345369377348e-15	0.30760000000032051	0.30760000000032051
foundation	299597005	C	2	0	5	0	2	2	1	2.1705598988519072e-15	1.388888888888889e-13	0.40040000000001186	2.1094237467877974e-15	0.40040000000001186	0.40040000000001186
foundation	327502682	C	2	0	10	7	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9448000000002708	1.6653345369377348e-15	1.9448000000002708	1.9448000000002708
foundation	2291435680	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.86040000000008376	1.6653345369377348e-15	0.86040000000008376	0.86040000000008376
foundation	904546961	C	2	0	20	1	6	2	1	1.7265599281751066e-15	5.5555555555555559e-13	3.6412000000006515	1.7763568394002505e-15	3.6412000000006515	3.6412000000006515
foundation	1427465322	C	2	0	20	3	7	2	1	2.2617598923402276e-15	5.5555555555555559e-13	3.356000000000563	2.2204460492503131e-15	3.356000000000563	3.356000000000563
foundation	2080887828	C	2	0	20	3	5	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.7264000000006945	1.7763568394002505e-15	3.7264000000006945	3.7264000000006945
foundation	3351678047	C	2	0	20	5	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	3.8176000000006525	2.1094237467877974e-15	3.8176000000006525	3.8176000000006525
foundation	4131221543	C	2	0	20	6	7	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.8388000000005036	1.8873791418627661e-15	2.8388000000005036	2.8388000000005036
foundation	4222009506	C	2	0	20	4	7	2	1	2.4561598781744679e-15	5.5555555555555559e-13	1.7504000000002407	2.4424906541753444e-15	1.7504000000002407	1.7504000000002407
foundation	1392486985	C	2	0	50	3	4	2	1	2.0633599059107865e-15	1.3888888888888889e-12	3.9088000000006673	2.1094237467877974e-15	3.9088000000006673	3.9088000000006673
foundation	796310522	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5944000000006895	1.5543122344752192e-15	4.5944000000006895	4.5944000000006895
foundation	2059002343	B	1	0	1	1	2	2	1	2.1705598988519072e-15	2.7777777777777774e-14	0.22440000000028704	2.1094237467877974e-15	0.22440000000028704	0.22440000000028704
foundation	2610974402	B	1	0	1	0	2	2	1	2.0753599053635875e-15	2.7777777777777774e-14	0.13120000000031951	1.9984014443252818e-15	0.13120000000031951	0.13120000000031951
