# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S50_8ecu_50signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2263848	0.2263848	50	12	1
baseline1	0.23306479999999999	0.23306479999999999	50	19	1
baseline2	0.20175527730168416	0.2017552	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.046443100000036847	0.11740000000037298
foundation	B	5	0.035839000000005353	0.074970000000010376
foundation	C	5	0.04509480000000872	0.068330000000011631
foundation	D	2	0.060060000000008523	0.062090000000009124
baseline1	A	38	0.049173836842134611	0.11980000000028213
baseline1	B	5	0.040771000000008474	0.079250000000018875
baseline1	C	5	0.057726800000010479	0.085380000000009199
baseline1	D	2	0.049030000000007588	0.05983000000001084
baseline2	A	38	0.047996131578947353	0.1678
baseline2	B	5	0.028233799999999993	0.062989999999999977
baseline2	C	5	0.0435252	0.05882999999999998
baseline2	D	2	0.036339999999999997	0.045949999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.4652630546177919e-08	7.859999691102008e-08
foundation	B	5	1.7678399254216339e-15	2.0793599051811871e-15
foundation	C	5	1.7812799247090579e-15	1.9009599171181472e-15
foundation	D	2	1.9565599126335068e-15	2.2657598921498278e-15
baseline1	A	38	3.6463157509285264e-08	7.859999691102008e-08
baseline1	B	5	1.7678399254216339e-15	2.0793599051811871e-15
baseline1	C	5	1.907359916271426e-15	2.2657598921498278e-15
baseline1	D	2	2.7625598471319093e-15	3.7945597662551131e-15
baseline2	A	38	2.9216395384872539e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2902326885	D	3	0	20	5	7	2	1	2.2657598921498278e-15	5.5555555555555561e-14	1.1606000000001586	2.2204460492503131e-15	1.1606000000001586	1.1606000000001586
foundation	3571047135	D	3	0	20	6	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.2418000000001825	1.6653345369377348e-15	1.2418000000001825	1.2418000000001825
foundation	2885327903	C	2	0	5	1	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.21200000000004593	1.5543122344752192e-15	0.21200000000004593	0.21200000000004593
foundation	2069457474	C	2	0	10	5	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.50860000000011496	1.8873791418627661e-15	0.50860000000011496	0.50860000000011496
foundation	268125239	C	2	0	20	5	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3666000000002327	1.6653345369377348e-15	1.3666000000002327	1.3666000000002327
foundation	1848320257	C	2	0	20	0	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	0.89700000000016189	1.8873791418627661e-15	0.89700000000016189	0.89700000000016189
foundation	3033918951	C	2	0	100	4	5	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.9034000000003175	1.6653345369377348e-15	1.9034000000003175	1.9034000000003175
foundation	123896889	B	1	0	20	6	1	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.4994000000002075	2.1094237467877974e-15	1.4994000000002075	1.4994000000002075
foundation	1370305904	B	1	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2834000000001993	1.6653345369377348e-15	1.2834000000001993	1.2834000000001993
foundation	672115069	B	1	0	100	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.0282000000003677	1.6653345369377348e-15	2.0282000000003677	2.0282000000003677
foundation	2409936534	B	1	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7410000000002697	1.5543122344752192e-15	1.7410000000002697	1.7410000000002697
foundation	956732420	B	1	0	1000	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.3630000000000009	1.6653345369377348e-15	2.3630000000000009	2.3630000000000009
foundation	967605660	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.067800000000374894	3.95999991686935e-08	0.067800000000374894	0.067800000000374894
foundation	3583699722	A	0	0	1	2	1	1	0	4.9599998769920027e-08	1	0.11740000000037298	4.9599998774851883e-08	0.11740000000037298	0.11740000000037298
foundation	1511433925	A	0	0	2	2	1	1	0	4.9599998769920027e-08	1	0.11740000000037298	4.9599998774851883e-08	0.11740000000037298	0.11740000000037298
foundation	2178823835	A	0	0	2	2	0	1	0	4.1599999134720006e-08	1	0.15900000000038972	4.1599999112129638e-08	0.15900000000038972	0.15900000000038972
foundation	753473045	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.25360000000006266	4.1599999112129638e-08	0.25360000000006266	0.25360000000006266
foundation	64813655	A	0	0	10	5	4	1	0	7.859999691102008e-08	1	0.46500000000008868	7.8599996955475149e-08	0.46500000000008868	0.46500000000008868
foundation	501222074	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.76820000000014943	4.5599998999001912e-08	0.76820000000014943	0.76820000000014943
foundation	528224872	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	0.63940000000013697	4.3599999055565775e-08	0.63940000000013697	0.63940000000013697
