# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S80_5ecu_80signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3130344000000001	0.3130344000000001	80	20	1
baseline1	0.33495440000000004	0.33495440000000004	80	44	1
baseline2	0.24353850975688593	0.24353839999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.061986793333342373	0.14886000000001332
foundation	B	8	0.059566500000003089	0.089440000000001879
foundation	C	8	0.075682250000005377	0.1343800000000101
foundation	D	4	0.05867100000001798	0.11410000000006448
baseline1	A	60	0.071538120000026031	0.16744000000003326
baseline1	B	8	0.066163500000009909	0.172600000000034
baseline1	C	8	0.086071000000010542	0.15752000000002225
baseline1	D	4	0.064932000000037529	0.12580000000014024
baseline2	A	60	0.052821066666666625	0.1678
baseline2	B	8	0.036401499999999996	0.06580999999999998
baseline2	C	8	0.052733249999999988	0.10325999999999998
baseline2	D	4	0.056896000000000002	0.1265

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.8566665444690011e-08	7.859999691102008e-08
foundation	B	8	2.6532598597358287e-15	3.7305597701975131e-15
foundation	C	8	2.2912598796632784e-15	5.4705595946315219e-15
foundation	D	4	2.8433598443843901e-15	3.7305597701975131e-15
baseline1	A	60	2.6393334100069271e-08	4.9599998769920027e-08
baseline1	B	8	3.1966598129278709e-15	4.8441596628464786e-15
baseline1	C	8	2.6326848502582844e-15	6.1779595144123665e-15
baseline1	D	4	3.0641598230032709e-15	4.8441596628464786e-15
baseline2	A	60	2.9605947323337507e-17	2.2204460492503131e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	938000094	D	3	0	2	1	2	2	1	2.0793599051811871e-15	5.5555555555555552e-15	0.22820000000012897	2.1094237467877974e-15	0.22820000000012897	0.22820000000012897
foundation	1486612506	D	3	0	5	1	0	2	1	3.3017598098186309e-15	1.388888888888889e-14	0.38080000000002201	3.3306690738754696e-15	0.38080000000002201	0.38080000000002201
foundation	1595583615	D	3	1	100	4	1	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.5234000000001515	2.3314683517128287e-15	2.5234000000001515	2.5234000000001515
foundation	4038284376	D	3	0	100	4	2	2	1	3.7305597701975131e-15	2.7777777777777779e-13	1.9190000000001532	3.6637359812630166e-15	1.9190000000001532	1.9190000000001532
foundation	2847491866	C	2	0	10	1	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.50760000000002492	1.7763568394002505e-15	0.50760000000002492	0.50760000000002492
foundation	3758228100	C	2	0	10	4	3	2	1	5.4705595946315219e-15	2.7777777777777779e-13	1.3438000000001011	5.5511151231257827e-15	1.3438000000001011	1.3438000000001011
foundation	4059187317	C	2	0	10	0	1	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.1540000000000532	1.8873791418627661e-15	1.1540000000000532	1.1540000000000532
foundation	530050010	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7958000000001562	1.5543122344752192e-15	1.7958000000001562	1.7958000000001562
foundation	1499051125	C	2	0	20	0	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.7166000000001418	1.8873791418627661e-15	1.7166000000001418	1.7166000000001418
foundation	3331149302	C	2	0	20	1	4	2	1	2.5593598704963882e-15	5.5555555555555559e-13	1.5778000000001384	2.55351295663786e-15	1.5778000000001384	1.5778000000001384
foundation	988765783	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3074000000001433	1.5543122344752192e-15	2.3074000000001433	2.3074000000001433
foundation	2812188632	C	2	0	100	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.7334000000001879	1.6653345369377348e-15	2.7334000000001879	2.7334000000001879
foundation	992404336	B	1	0	10	0	4	2	1	2.0753599053635875e-15	2.7777777777777779e-13	0.68800000000004502	2.1094237467877974e-15	0.68800000000004502	0.68800000000004502
foundation	1991762134	B	1	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.84880000000003974	3.1086244689504383e-15	0.84880000000003974	0.84880000000003974
foundation	2557782642	B	1	0	10	0	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.89440000000001874	2.1094237467877974e-15	0.89440000000001874	0.89440000000001874
foundation	422877000	B	1	0	20	4	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	0.84880000000003974	3.1086244689504383e-15	0.84880000000003974	0.84880000000003974
foundation	1976049321	B	1	0	20	0	2	2	1	2.444159878769668e-15	5.5555555555555559e-13	1.6730000000001155	2.4424906541753444e-15	1.6730000000001155	1.6730000000001155
foundation	3925702402	B	1	0	20	4	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	0.84880000000003974	3.1086244689504383e-15	0.84880000000003974	0.84880000000003974
foundation	1990604040	B	1	0	50	4	2	2	1	3.7305597701975131e-15	1.3888888888888889e-12	1.9190000000001532	3.6637359812630166e-15	1.9190000000001532	1.9190000000001532
