# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S250_5ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73551520000000026	0.73551520000000026	250	62	1
baseline1	0.8468992000000003	0.8468992000000003	250	178	1
baseline2	0.4863112831944793	0.48631080000000004	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.17053177659578544	0.4019600000000253
foundation	B	25	0.21465262400005794	0.4019600000000253
foundation	C	25	0.20572332800004664	0.4019600000000253
foundation	D	12	0.14338733333334489	0.2828000000000202
baseline1	A	188	0.24609928297889955	0.67364000000019364
baseline1	B	25	0.30436072000024977	0.67364000000019364
baseline1	C	25	0.21247820800018452	0.49342000000017378
baseline1	D	12	0.19597606666673328	0.40126000000016121
baseline2	A	188	0.11154822765957445	0.371
baseline2	B	25	0.13007975199999999	0.27779999999999999
baseline2	C	25	0.098060624000000013	0.33140000000000003
baseline2	D	12	0.091198816666666696	0.25678000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.0238295886345597e-08	1.6659998612222079e-07
foundation	B	25	3.322079788592696e-15	6.1377594469878552e-15
foundation	C	25	2.8745438401357804e-15	4.2873597187491951e-15
foundation	D	12	2.7021598559079364e-15	4.2873597187491951e-15
baseline1	A	188	2.1761704268352983e-08	1.6659998612222079e-07
baseline1	B	25	5.2406555321222467e-15	1.8117157561430457e-14
baseline1	C	25	3.5057437830731198e-15	6.1779595144123665e-15
baseline1	D	12	3.1134264864872975e-15	4.8441596628464786e-15
baseline2	A	188	3.1889384749871521e-17	1.1102230246251565e-16
baseline2	B	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	116
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	375705414	D	3	0	10	3	4	2	1	2.2617598923402276e-15	2.7777777777777781e-14	2.6692000000002167	2.3314683517128287e-15	2.6692000000002167	2.6692000000002167
foundation	899351120	D	3	0	10	4	1	2	1	3.3017598098186309e-15	2.7777777777777781e-14	1.6794000000001574	3.3306690738754696e-15	1.6794000000001574	1.6794000000001574
foundation	1141251896	D	3	0	10	1	2	2	1	2.6625598626119082e-15	2.7777777777777781e-14	1.9694000000001211	2.6645352591003757e-15	1.9694000000001211	1.9694000000001211
foundation	1773349839	D	3	0	10	4	2	2	1	2.8089598494397492e-15	2.7777777777777781e-14	2.8280000000002019	2.886579864025407e-15	2.8280000000002019	2.8280000000002019
foundation	352976230	D	3	0	20	1	0	2	1	4.2873597187491951e-15	5.5555555555555561e-14	3.8268000000002758	4.3298697960381105e-15	3.8268000000002758	3.8268000000002758
foundation	758082512	D	3	0	20	0	3	2	1	2.7657598545210287e-15	5.5555555555555561e-14	4.5332000000003632	2.7755575615628914e-15	4.5332000000003632	4.5332000000003632
foundation	474341902	D	3	0	100	4	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	6.9700000000005957	3.1086244689504383e-15	6.9700000000005957	6.9700000000005957
foundation	556720935	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.967200000000787	1.5543122344752192e-15	7.967200000000787	7.967200000000787
foundation	1357124949	D	3	0	100	3	4	2	1	2.4561598781744679e-15	2.7777777777777779e-13	7.6204000000007568	2.4424906541753444e-15	7.6204000000007568	7.6204000000007568
foundation	1650480828	D	3	0	100	3	2	2	1	2.7657598545210287e-15	2.7777777777777779e-13	7.674000000000774	2.7755575615628914e-15	7.674000000000774	7.674000000000774
foundation	2935747096	D	3	0	100	3	2	2	1	2.7657598545210287e-15	2.7777777777777779e-13	7.674000000000774	2.7755575615628914e-15	7.674000000000774	7.674000000000774
foundation	503073791	D	3	0	1000	1	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	8.9920000000000062	1.6653345369377348e-15	8.9920000000000062	8.9920000000000062
foundation	4264364490	C	2	0	1	1	2	2	1	2.1225599010887077e-15	2.7777777777777774e-14	0.34120000000052642	2.1094237467877974e-15	0.34120000000052642	0.34120000000052642
foundation	1741626432	C	2	0	2	0	2	2	1	2.0633599059107865e-15	5.5555555555555549e-14	0.51360000000056516	2.1094237467877974e-15	0.51360000000056516	0.51360000000056516
foundation	1782615161	C	2	0	5	1	0	2	1	2.4601598779760682e-15	1.388888888888889e-13	0.65040000000010423	2.4424906541753444e-15	0.65040000000010423	0.65040000000010423
foundation	350670038	C	2	0	10	2	4	2	1	3.7305597701975131e-15	2.7777777777777779e-13	3.7572000000002959	3.6637359812630166e-15	3.7572000000002959	3.7572000000002959
foundation	1102579528	C	2	0	10	2	1	2	1	3.0345598282439106e-15	2.7777777777777779e-13	4.0196000000002527	2.9976021664879227e-15	4.0196000000002527	4.0196000000002527
foundation	1145382566	C	2	0	10	1	0	2	1	3.4521597942512721e-15	2.7777777777777779e-13	3.8268000000002758	3.4416913763379853e-15	3.8268000000002758	3.8268000000002758
foundation	1876543626	C	2	0	10	0	1	2	1	2.8089598494397492e-15	2.7777777777777779e-13	0.9856000000000904	2.886579864025407e-15	0.9856000000000904	0.9856000000000904
foundation	2971439903	C	2	0	10	2	1	2	1	3.1737598171914309e-15	2.7777777777777779e-13	4.0196000000002527	3.219646771412954e-15	4.0196000000002527	4.0196000000002527
foundation	3631642379	C	2	0	10	2	4	2	1	3.7305597701975131e-15	2.7777777777777779e-13	3.7572000000002959	3.6637359812630166e-15	3.7572000000002959	3.7572000000002959
foundation	123564005	C	2	0	20	0	2	2	1	3.7305597701975131e-15	5.5555555555555559e-13	3.9500000000002728	3.6637359812630166e-15	3.9500000000002728	3.9500000000002728
foundation	412901822	C	2	0	20	2	3	2	1	3.3017598098186309e-15	5.5555555555555559e-13	3.4642000000002895	3.3306690738754696e-15	3.4642000000002895	3.4642000000002895
foundation	438914928	C	2	0	20	2	0	2	1	2.0753599053635875e-15	5.5555555555555559e-13	4.8526000000003933	2.1094237467877974e-15	4.8526000000003933	4.8526000000003933
foundation	809904632	C	2	0	20	1	4	2	1	2.5593598704963882e-15	5.5555555555555559e-13	4.9418000000003985	2.55351295663786e-15	4.9418000000003985	4.9418000000003985
foundation	1429765190	C	2	0	20	4	2	2	1	2.8089598494397492e-15	5.5555555555555559e-13	2.8280000000002019	2.886579864025407e-15	2.8280000000002019	2.8280000000002019
