# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S200_8ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70858920000000025	0.70858920000000025	200	50	1
baseline1	0.7774091999999998	0.7774091999999998	200	92	1
baseline2	0.5607007159399976	0.56069999999999975	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17300844266669496	0.45836000000000326
foundation	B	20	0.15340137000002732	0.4538000000000032
foundation	C	20	0.20232020000001408	0.38064000000000303
foundation	D	10	0.21733140000000839	0.40424000000000293
baseline1	A	150	0.20726827200011566	0.56464000000013925
baseline1	B	20	0.23236252000008761	0.50276000000013144
baseline1	C	20	0.22793080000007118	0.48908000000012636
baseline1	D	10	0.24012320000010989	0.47064000000012812
baseline2	A	150	0.14024622933333339	0.45219999999999999
baseline2	B	20	0.10463250000000002	0.34699999999999998
baseline2	C	20	0.12904119999999999	0.29196000000000011
baseline2	D	10	0.1346802	0.25254000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.9606665346492602e-08	1.3459999094142041e-07
foundation	B	20	2.1250798997612996e-15	3.3017598098186309e-15
foundation	C	20	3.3095296809343513e-15	2.7755555375924159e-14
foundation	D	10	2.3487998834241315e-15	3.3017598098186309e-15
baseline1	A	150	3.5651999828141151e-08	1.3459999094142041e-07
baseline1	B	20	2.5233998655346134e-15	4.8441596628464786e-15
baseline1	C	20	3.5898496586388645e-15	2.7755555375924159e-14
baseline1	D	10	2.9447198322193666e-15	4.8441596628464786e-15
baseline2	A	150	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	7.7715611723760953e-17	2.2204460492503131e-16
baseline2	D	10	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	42
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	874704738	D	3	0	2	0	1	2	1	2.1465598999703064e-15	5.5555555555555552e-15	0.4092000000000322	2.1094237467877974e-15	0.4092000000000322	0.4092000000000322
foundation	2191770084	D	3	0	10	5	3	2	1	3.3017598098186309e-15	2.7777777777777781e-14	2.7992000000000292	3.3306690738754696e-15	2.7992000000000292	2.7992000000000292
foundation	2376564972	D	3	0	10	0	3	2	1	2.0633599059107865e-15	2.7777777777777781e-14	2.9340000000000295	1.9984014443252818e-15	2.9340000000000295	2.9340000000000295
foundation	2855546360	D	3	0	10	0	4	2	1	2.8089598494397492e-15	2.7777777777777781e-14	0.85120000000001816	2.886579864025407e-15	0.85120000000001816	0.85120000000001816
foundation	3148102765	D	3	0	10	3	5	2	1	1.813759922733826e-15	2.7777777777777781e-14	4.0424000000000291	1.7763568394002505e-15	4.0424000000000291	4.0424000000000291
foundation	3952511824	D	3	0	10	5	6	2	1	2.0793599051811871e-15	2.7777777777777781e-14	3.67160000000003	2.1094237467877974e-15	3.67160000000003	3.67160000000003
foundation	770525941	D	3	0	20	1	5	2	1	1.6473599331171859e-15	5.5555555555555561e-14	4.8994000000006395	1.6653345369377348e-15	4.8994000000006395	4.8994000000006395
foundation	2767889769	D	3	0	20	5	3	2	1	3.3017598098186309e-15	5.5555555555555561e-14	2.7992000000000292	3.3306690738754696e-15	2.7992000000000292	2.7992000000000292
foundation	1904600337	D	3	0	100	3	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	7.8072000000010462	2.2204460492503131e-15	7.8072000000010462	7.8072000000010462
foundation	2757947070	D	3	0	100	5	6	2	1	2.0633599059107865e-15	2.7777777777777779e-13	7.5872000000010758	1.9984014443252818e-15	7.5872000000010758	7.5872000000010758
foundation	3742636925	C	2	0	5	0	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.51860000000001882	1.5543122344752192e-15	0.51860000000001882	0.51860000000001882
foundation	571604152	C	2	0	10	7	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.6068000000000282	1.6653345369377348e-15	2.6068000000000282	2.6068000000000282
foundation	1799254037	C	2	0	10	3	1	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.5312000000000214	2.55351295663786e-15	1.5312000000000214	1.5312000000000214
foundation	2118251022	C	2	0	10	5	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	2.5196000000000272	2.1094237467877974e-15	2.5196000000000272	2.5196000000000272
foundation	2419894285	C	2	0	10	6	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	3.5764000000000298	1.7763568394002505e-15	3.5764000000000298	3.5764000000000298
foundation	2501405219	C	2	0	10	5	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.7992000000000292	3.3306690738754696e-15	2.7992000000000292	2.7992000000000292
foundation	3634298475	C	2	0	10	1	7	2	1	1.9009599171181472e-15	2.7777777777777779e-13	3.0212000000000288	1.8873791418627661e-15	3.0212000000000288	3.0212000000000288
foundation	3823092152	C	2	0	10	1	3	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.8064000000000302	2.1094237467877974e-15	3.8064000000000302	3.8064000000000302
foundation	1649878066	C	2	0	20	1	6	2	1	1.8969599172925461e-15	5.5555555555555559e-13	5.646600000000717	1.8873791418627661e-15	5.646600000000717	5.646600000000717
foundation	2312743378	C	2	0	20	3	6	2	1	2.6857598587290292e-15	5.5555555555555559e-13	5.7518000000007419	2.6645352591003757e-15	5.7518000000007419	5.7518000000007419
