# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S120_8ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57405719999999993	0.57405719999999993	120	30	1
baseline1	0.58936319999999986	0.58936319999999986	120	46	1
baseline2	0.39672395815050954	0.39672360000000012	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11494260444446359	0.26120000000001936
foundation	B	12	0.10865910000000811	0.19800000000001319
foundation	C	12	0.20193783333341445	0.27764000000002509
foundation	D	6	0.11566100000009283	0.22630000000017958
baseline1	A	90	0.12587787777779783	0.29412000000002647
baseline1	B	12	0.14704688333334498	0.29908000000002632
baseline1	C	12	0.18016650000007153	0.28004000000002521
baseline1	D	6	0.14066366666673599	0.26160000000027139
baseline2	A	90	0.089874351111111098	0.26539999999999997
baseline2	B	12	0.066939033333333356	0.1428600000000001
baseline2	C	12	0.14194883333333333	0.26539999999999997
baseline2	D	6	0.10497366666666667	0.2198

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.8299998727272218e-08	1.3459999094142041e-07
foundation	B	12	1.9870265755457203e-15	3.2697598034874304e-15
foundation	C	12	1.7926932568769195e-15	2.444159878769668e-15
foundation	D	6	1.7074932624835328e-15	2.0793599051811871e-15
baseline1	A	90	3.9559999452667081e-08	1.3459999094142041e-07
baseline1	B	12	2.3328432107688783e-15	6.1779595144123665e-15
baseline1	C	12	1.8581599188531329e-15	2.8729598460093496e-15
baseline1	D	6	1.7074932624835328e-15	2.0793599051811871e-15
baseline2	A	90	1.9737298215558339e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	16
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2735109131	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10980000000034806	1.5543122344752192e-15	0.10980000000034806	0.10980000000034806
foundation	2399875505	D	3	0	2	1	2	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.45260000000035916	1.6653345369377348e-15	0.45260000000035916	0.45260000000035916
foundation	3495688225	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.989000000000317	1.5543122344752192e-15	3.989000000000317	3.989000000000317
foundation	1538198316	D	3	0	100	7	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	5.8012000000004491	2.1094237467877974e-15	5.8012000000004491	5.8012000000004491
foundation	1731662423	D	3	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.5462000000005105	1.5543122344752192e-15	5.5462000000005105	5.5462000000005105
foundation	1740284653	D	3	0	100	5	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.4942000000003759	1.6653345369377348e-15	4.4942000000003759	4.4942000000003759
foundation	1915219898	C	2	0	1	0	2	2	1	1.988159911328067e-15	2.7777777777777774e-14	0.24460000000033233	1.9984014443252818e-15	0.24460000000033233	0.24460000000033233
foundation	3015360392	C	2	0	1	0	2	2	1	1.988159911328067e-15	2.7777777777777774e-14	0.24460000000033233	1.9984014443252818e-15	0.24460000000033233	0.24460000000033233
foundation	3590501961	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.41100000000034242	1.5543122344752192e-15	0.41100000000034242	0.41100000000034242
foundation	3617730975	C	2	0	5	1	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.55080000000003793	1.6653345369377348e-15	0.55080000000003793	0.55080000000003793
foundation	55952996	C	2	0	10	6	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4832000000001813	1.6653345369377348e-15	2.4832000000001813	2.4832000000001813
foundation	810162750	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6516000000002009	1.5543122344752192e-15	2.6516000000002009	2.6516000000002009
foundation	1921855075	C	2	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7764000000002511	1.5543122344752192e-15	2.7764000000002511	2.7764000000002511
foundation	2294449326	C	2	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.7368000000002439	1.7763568394002505e-15	2.7368000000002439	2.7368000000002439
foundation	166495821	C	2	0	20	7	6	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.5510000000002151	1.7763568394002505e-15	3.5510000000002151	3.5510000000002151
foundation	1449996736	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9012000000002445	1.5543122344752192e-15	2.9012000000002445	2.9012000000002445
foundation	1485339561	C	2	0	20	3	1	2	1	2.444159878769668e-15	5.5555555555555559e-13	2.8220000000002301	2.4424906541753444e-15	2.8220000000002301	2.8220000000002301
foundation	346117307	C	2	0	50	5	2	2	1	1.7305599280087053e-15	1.3888888888888889e-12	4.4942000000003759	1.6653345369377348e-15	4.4942000000003759	4.4942000000003759
foundation	1181933537	B	1	0	10	5	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.6252000000001203	2.1094237467877974e-15	1.6252000000001203	1.6252000000001203
foundation	1700195872	B	1	0	10	5	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9800000000001319	1.6653345369377348e-15	1.9800000000001319	1.9800000000001319
foundation	2854896433	B	1	0	10	1	0	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.90760000000011587	2.3314683517128287e-15	0.90760000000011587	0.90760000000011587
foundation	1590315377	B	1	0	20	7	4	2	1	2.0793599051811871e-15	5.5555555555555559e-13	3.5094000000001984	2.1094237467877974e-15	3.5094000000001984	3.5094000000001984
foundation	3124201020	B	1	0	20	1	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	3.7194000000002347	2.1094237467877974e-15	3.7194000000002347	3.7194000000002347
foundation	3332743674	B	1	0	20	5	7	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.9494000000003098	1.6653345369377348e-15	3.9494000000003098	3.9494000000003098
foundation	123646594	B	1	0	100	1	4	2	1	2.2617598923402276e-15	2.7777777777777777e-12	5.6314000000004967	2.2204460492503131e-15	5.6314000000004967	5.6314000000004967
foundation	348843505	B	1	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.4728000000005181	1.5543122344752192e-15	6.4728000000005181	6.4728000000005181
foundation	2476489767	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9598000000004276	1.5543122344752192e-15	4.9598000000004276	4.9598000000004276
foundation	3177507171	B	1	0	100	4	0	2	1	3.2697598034874304e-15	2.7777777777777777e-12	5.7556000000004701	3.219646771412954e-15	5.7556000000004701	5.7556000000004701
foundation	3555870360	B	1	0	100	3	5	2	1	1.6473599331171859e-15	2.7777777777777777e-12	5.8884000000004448	1.5543122344752192e-15	5.8884000000004448	5.8884000000004448
foundation	2839015833	B	1	0	1000	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.6392000000000024	1.5543122344752192e-15	6.6392000000000024	6.6392000000000024
foundation	332551951	A	0	0	1	2	1	1	0	4.5599998960320021e-08	1	0.15540000000032705	4.5599998999001912e-08	0.15540000000032705	0.15540000000032705
foundation	4064603004	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.24460000000033233	4.5599998999001912e-08	0.24460000000033233	0.24460000000033233
foundation	2880183308	A	0	0	2	2	1	1	0	4.5599998960320021e-08	1	0.15540000000032705	4.5599998999001912e-08	0.15540000000032705	0.15540000000032705
