# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S200_8ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.72061119999999934	0.72061119999999934	200	50	1
baseline1	0.78860719999999962	0.78860719999999962	200	102	1
baseline2	0.51277063214641894	0.51276999999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16840909200007634	0.40900000000124237
foundation	B	20	0.2055638000001066	0.39874000000000204
foundation	C	20	0.19941319000010566	0.38406000000000196
foundation	D	10	0.2691848000000136	0.39358000000000198
baseline1	A	150	0.20511842933376434	0.51500000000442014
baseline1	B	20	0.27772860000050598	0.47240000000041393
baseline1	C	20	0.19343606000046479	0.3862400000003845
baseline1	D	10	0.239498200000236	0.38108000000038372
baseline2	A	150	0.12391433333333329	0.40460000000000002
baseline2	B	20	0.13987410000000006	0.36299999999999999
baseline2	C	20	0.10940882000000005	0.26180000000000003
baseline2	D	10	0.1345848	0.25566000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.8359998777297244e-08	1.3459999094142041e-07
foundation	B	20	2.7639498184041978e-15	1.3809958362138862e-14
foundation	C	20	3.3773696762370553e-15	2.7755555375924159e-14
foundation	D	10	1.919999915137891e-15	2.5593598704963882e-15
baseline1	A	150	3.0572000422466428e-08	7.859999691102008e-08
baseline1	B	20	3.3976997399586826e-15	1.8117157561430457e-14
baseline1	C	20	3.5617296625054724e-15	2.7755555375924159e-14
baseline1	D	10	2.2612798898706599e-15	3.7945597662551131e-15
baseline2	A	150	6.143234069592533e-17	2.2204460492503131e-16
baseline2	B	20	6.1062266354383615e-17	2.2204460492503131e-16
baseline2	C	20	6.661338147750939e-17	2.2204460492503131e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	52
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	520001938	D	3	0	10	2	5	2	1	1.9641599123984673e-15	2.7777777777777781e-14	3.3946000000000218	1.9984014443252818e-15	3.3946000000000218	3.3946000000000218
foundation	1303593935	D	3	0	10	7	2	2	1	2.0633599059107865e-15	2.7777777777777781e-14	3.9358000000000199	1.9984014443252818e-15	3.9358000000000199	3.9358000000000199
foundation	1515834542	D	3	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.8990000000000204	1.5543122344752192e-15	2.8990000000000204	2.8990000000000204
foundation	2212641160	D	3	0	10	2	6	2	1	1.9009599171181472e-15	2.7777777777777781e-14	3.7514000000000198	1.8873791418627661e-15	3.7514000000000198	3.7514000000000198
foundation	2690700219	D	3	0	10	2	7	2	1	1.7265599281751066e-15	2.7777777777777781e-14	3.6186000000000202	1.7763568394002505e-15	3.6186000000000202	3.6186000000000202
foundation	3330306144	D	3	0	10	5	0	2	1	2.0633599059107865e-15	2.7777777777777781e-14	2.6790000000000198	1.9984014443252818e-15	2.6790000000000198	2.6790000000000198
foundation	911454005	D	3	0	20	0	3	2	1	1.9009599171181472e-15	5.5555555555555561e-14	4.9934000000009746	1.8873791418627661e-15	4.9934000000009746	4.9934000000009746
foundation	3841203049	D	3	0	20	1	5	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.9498000000010052	1.6653345369377348e-15	4.9498000000010052	4.9498000000010052
foundation	970156600	D	3	0	100	4	6	2	1	2.5593598704963882e-15	2.7777777777777779e-13	9.6800000000014279	2.55351295663786e-15	9.6800000000014279	9.6800000000014279
foundation	2318012547	D	3	0	100	1	7	2	1	1.7265599281751066e-15	2.7777777777777779e-13	7.0048000000010688	1.7763568394002505e-15	7.0048000000010688	7.0048000000010688
foundation	971495705	C	2	0	1	2	0	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.36740000000122564	1.8873791418627661e-15	0.36740000000122564	0.36740000000122564
foundation	1513741003	C	2	0	2	2	1	2	1	2.2497598929114274e-15	5.5555555555555549e-14	0.3218000000011898	2.3314683517128287e-15	0.3218000000011898	0.3218000000011898
foundation	2361651526	C	2	0	10	6	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.9882000000000204	1.8873791418627661e-15	2.9882000000000204	2.9882000000000204
foundation	2917037214	C	2	0	10	6	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	3.5354000000000205	2.55351295663786e-15	3.5354000000000205	3.5354000000000205
foundation	2936149044	C	2	0	10	0	7	2	1	2.0633599059107865e-15	2.7777777777777779e-13	2.5222000000000193	1.9984014443252818e-15	2.5222000000000193	2.5222000000000193
foundation	4051743277	C	2	1	10	0	2	2	1	1.988159911328067e-15	2.7777777777777779e-13	3.5790000000000202	1.9984014443252818e-15	3.5790000000000202	3.5790000000000202
foundation	4057387458	C	2	0	10	5	6	2	1	1.988159911328067e-15	2.7777777777777779e-13	3.8406000000000198	1.9984014443252818e-15	3.8406000000000198	3.8406000000000198
foundation	979867806	C	2	0	20	7	4	2	1	2.444159878769668e-15	5.5555555555555559e-13	5.047000000000935	2.4424906541753444e-15	5.047000000000935	5.047000000000935
foundation	1014975057	C	2	0	20	1	0	2	1	1.9801599116848663e-15	5.5555555555555559e-13	4.6326000000009344	1.9984014443252818e-15	4.6326000000009344	4.6326000000009344
foundation	1541025377	C	2	0	20	2	4	2	1	2.0753599053635875e-15	5.5555555555555559e-13	4.5474000000009482	1.9984014443252818e-15	4.5474000000009482	4.5474000000009482
