# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S150_5ecu_150signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5192228000000001	0.5192228000000001	150	37	1
baseline1	0.60042680000000015	0.60042680000000015	150	99	1
baseline2	0.39008146306197045	0.39008120000000007	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.099390835398250457	0.30039999999999711
foundation	B	15	0.11415840000004941	0.25879999999999725
foundation	C	15	0.14393033333336808	0.2579000000000633
foundation	D	7	0.094322571428590601	0.14263000000003104
baseline1	A	113	0.13657381592924139	0.36340000000029704
baseline1	B	15	0.16358626666671686	0.36340000000029704
baseline1	C	15	0.18221966666669956	0.30026000000005981
baseline1	D	7	0.11359257142858466	0.17078000000001339
baseline2	A	113	0.085364049557522123	0.39000000000000001
baseline2	B	15	0.09126413333333333	0.34839999999999999
baseline2	C	15	0.10311197333333331	0.17873999999999998
baseline2	D	7	0.074985714285714294	0.10935999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.6449555739827931e-08	1.6659998612222079e-07
foundation	B	15	2.6909065216277573e-15	3.8985597501023137e-15
foundation	C	15	2.6572265253671621e-15	3.8985597501023137e-15
foundation	D	7	2.4782170165930742e-15	3.1785598200935101e-15
baseline1	A	113	2.5536284590239165e-08	1.6659998612222079e-07
baseline1	B	15	4.035933055363195e-15	7.4995593505381389e-15
baseline1	C	15	3.5142531119187161e-15	7.4995593505381389e-15
baseline1	D	7	3.1230169634599563e-15	3.7945597662551131e-15
baseline2	A	113	3.1439944060181424e-17	1.1102230246251565e-16
baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	C	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	62
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1693157728	D	3	0	5	0	2	2	1	2.2617598923402276e-15	1.388888888888889e-14	0.54660000000012587	2.3314683517128287e-15	0.54660000000012587	0.54660000000012587
foundation	3546633332	D	3	0	5	1	2	2	1	2.6857598587290292e-15	1.388888888888889e-14	0.45140000000003511	2.6645352591003757e-15	0.45140000000003511	0.45140000000003511
foundation	1744728460	D	3	0	10	2	1	2	1	3.0553598301219903e-15	2.7777777777777781e-14	1.0140000000002374	3.1086244689504383e-15	1.0140000000002374	1.0140000000002374
foundation	1730608840	D	3	0	20	0	4	2	1	3.1785598200935101e-15	5.5555555555555561e-14	2.579000000000633	3.219646771412954e-15	2.579000000000633	2.579000000000633
foundation	2783476399	D	3	0	20	2	0	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.8526000000006206	2.4424906541753444e-15	2.8526000000006206	2.8526000000006206
foundation	2075702148	D	3	0	100	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.9840000000008331	2.1094237467877974e-15	3.9840000000008331	3.9840000000008331
foundation	3998274963	D	3	0	100	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.7838000000007241	1.6653345369377348e-15	4.7838000000007241	4.7838000000007241
foundation	962089564	C	2	0	10	0	4	2	1	3.1785598200935101e-15	2.7777777777777779e-13	2.579000000000633	3.219646771412954e-15	2.579000000000633	2.579000000000633
foundation	1082823914	C	2	0	10	1	4	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.5174000000006345	3.1086244689504383e-15	2.5174000000006345	2.5174000000006345
foundation	1304363731	C	2	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.406200000000581	1.7763568394002505e-15	2.406200000000581	2.406200000000581
foundation	1611260359	C	2	0	10	4	3	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.9292000000004919	1.9984014443252818e-15	1.9292000000004919	1.9292000000004919
foundation	2474362926	C	2	0	10	3	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.6978000000003703	3.219646771412954e-15	1.6978000000003703	1.6978000000003703
foundation	2875509116	C	2	0	10	0	4	2	1	3.1785598200935101e-15	2.7777777777777779e-13	2.579000000000633	3.219646771412954e-15	2.579000000000633	2.579000000000633
foundation	3663414282	C	2	0	10	2	1	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.0140000000002374	3.1086244689504383e-15	1.0140000000002374	1.0140000000002374
foundation	4259648446	C	2	0	10	1	4	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.5174000000006345	3.1086244689504383e-15	2.5174000000006345	2.5174000000006345
foundation	1392076525	C	2	0	20	0	2	2	1	2.1625598992247077e-15	5.5555555555555559e-13	2.6762000000006765	2.2204460492503131e-15	2.6762000000006765	2.6762000000006765
foundation	2195462136	C	2	0	20	1	3	2	1	3.8985597501023137e-15	5.5555555555555559e-13	1.8260000000004766	3.8857805861880479e-15	1.8260000000004766	1.8260000000004766
foundation	2688158258	C	2	0	20	3	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	1.6978000000003703	3.219646771412954e-15	1.6978000000003703	1.6978000000003703
foundation	845735460	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5818000000008396	1.5543122344752192e-15	4.5818000000008396	4.5818000000008396
foundation	884867788	C	2	0	100	0	3	2	1	2.2617598923402276e-15	2.7777777777777777e-12	3.8472000000007256	2.2204460492503131e-15	3.8472000000007256	3.8472000000007256
