# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S120_5ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51187919999999987	0.51187919999999987	120	30	1
baseline1	0.57121520000000003	0.57121520000000003	120	65	1
baseline2	0.37134821097681259	0.3713479999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.09465725333335763	0.26260000000024775
foundation	B	12	0.088930166666692775	0.21650000000016689
foundation	C	12	0.1447590000000494	0.2230000000002974
foundation	D	6	0.077272000000009486	0.13926000000001865
baseline1	A	90	0.13127790222225366	0.32080000000019027
baseline1	B	12	0.097615866666713833	0.21580000000039945
baseline1	C	12	0.15131466666671259	0.2673400000000356
baseline1	D	6	0.11897833333334973	0.27966000000003532
baseline2	A	90	0.078019155555555539	0.28500000000000003
baseline2	B	12	0.053267066666666668	0.18409999999999999
baseline2	C	12	0.10015683333333332	0.24540000000000001
baseline2	D	6	0.043472333333333335	0.073339999999999989

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.5699998196509978e-08	1.3459999094142041e-07
foundation	B	12	2.1582265636384401e-15	3.0553598301219903e-15
foundation	C	12	2.2257598937668942e-15	3.0553598301219903e-15
foundation	D	6	2.3632265480012412e-15	3.3017598098186309e-15
baseline1	A	90	3.1488889156284414e-08	1.025999947366202e-07
baseline1	B	12	2.3552932132980143e-15	3.7945597662551131e-15
baseline1	C	12	2.6217598634852954e-15	3.7945597662551131e-15
baseline1	D	6	2.7846931822094555e-15	3.7945597662551131e-15
baseline2	A	90	1.6036554800141149e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	935784765	D	3	0	10	2	3	2	1	3.3017598098186309e-15	2.7777777777777781e-14	0.77920000000005984	3.3306690738754696e-15	0.77920000000005984	0.77920000000005984
foundation	1015991159	D	3	0	20	3	2	2	1	2.0753599053635875e-15	5.5555555555555561e-14	2.7852000000003727	1.9984014443252818e-15	2.7852000000003727	2.7852000000003727
foundation	2595158961	D	3	0	20	1	0	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.6960000000003674	1.7763568394002505e-15	2.6960000000003674	2.6960000000003674
foundation	2986216380	D	3	0	20	2	3	2	1	3.3017598098186309e-15	5.5555555555555561e-14	0.77920000000005984	3.3306690738754696e-15	0.77920000000005984	0.77920000000005984
foundation	2625908411	D	3	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.8952000000006137	1.6653345369377348e-15	3.8952000000006137	3.8952000000006137
foundation	2648051790	D	3	0	100	4	0	2	1	2.0433599068227871e-15	2.7777777777777779e-13	3.3740000000004784	2.1094237467877974e-15	3.3740000000004784	3.3740000000004784
foundation	711944470	C	2	0	1	2	1	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.2230000000002974	1.8873791418627661e-15	0.2230000000002974	0.2230000000002974
foundation	3871859926	C	2	0	2	0	1	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.34980000000030032	2.1094237467877974e-15	0.34980000000030032	0.34980000000030032
foundation	370495479	C	2	0	10	0	3	2	1	2.8089598494397492e-15	2.7777777777777779e-13	1.5150000000001	2.886579864025407e-15	1.5150000000001	1.5150000000001
foundation	947169411	C	2	0	10	1	4	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.6758000000002085	3.1086244689504383e-15	1.6758000000002085	1.6758000000002085
foundation	1218175568	C	2	0	10	1	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.8522000000001526	1.8873791418627661e-15	1.8522000000001526	1.8522000000001526
foundation	2055866588	C	2	0	10	1	2	2	1	2.1625598992247077e-15	2.7777777777777779e-13	1.564600000000155	2.2204460492503131e-15	1.564600000000155	1.564600000000155
foundation	3153426539	C	2	0	10	1	0	2	1	2.0753599053635875e-15	2.7777777777777779e-13	1.4078000000000657	1.9984014443252818e-15	1.4078000000000657	1.4078000000000657
foundation	4222131790	C	2	0	10	3	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.7650000000002137	1.9984014443252818e-15	1.7650000000002137	1.7650000000002137
foundation	535530201	C	2	0	20	2	4	2	1	2.2617598923402276e-15	5.5555555555555559e-13	2.8348000000004276	2.3314683517128287e-15	2.8348000000004276	2.8348000000004276
foundation	3921940271	C	2	0	20	0	4	2	1	2.2617598923402276e-15	5.5555555555555559e-13	2.8804000000004635	2.2204460492503131e-15	2.8804000000004635	2.8804000000004635
foundation	14991511	C	2	0	100	1	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	3.7704000000005635	1.9984014443252818e-15	3.7704000000005635	3.7704000000005635
foundation	3212208606	C	2	0	100	1	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	3.7704000000005635	1.9984014443252818e-15	3.7704000000005635	3.7704000000005635
foundation	2130488936	B	1	0	2	1	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.43300000000033378	1.6653345369377348e-15	0.43300000000033378	0.43300000000033378
foundation	1059990506	B	1	0	5	1	0	2	1	1.9801599116848663e-15	1.388888888888889e-13	0.62040000000013151	1.9984014443252818e-15	0.62040000000013151	0.62040000000013151
