# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S150_5ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52538560000000012	0.52538560000000012	150	37	1
baseline1	0.60665760000000002	0.60665760000000002	150	103	1
baseline2	0.38603629085160068	0.38603599999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.10755823185847137	0.25886000000006104
foundation	B	15	0.13354741333341075	0.25480000000072778
foundation	C	15	0.11833960000007554	0.24108000000006768
foundation	D	7	0.090140571428591817	0.1654200000000344
baseline1	A	113	0.15297688495580411	0.35434000000005883
baseline1	B	15	0.18242097333339172	0.35434000000005883
baseline1	C	15	0.10687400000004905	0.20250000000027057
baseline1	D	7	0.083480000000015972	0.13034000000002949
baseline2	A	113	0.094662849557522133	0.34299999999999997
baseline2	B	15	0.10012593333333333	0.2974
baseline2	C	15	0.077393066666666677	0.1963
baseline2	D	7	0.049297999999999995	0.073519999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.5980529197060662e-08	1.6659998612222079e-07
foundation	B	15	2.5700265288063899e-15	4.8441596628464786e-15
foundation	C	15	2.510293204214789e-15	3.5913597823635922e-15
foundation	D	7	2.9424455445650989e-15	4.8441596628464786e-15
baseline1	A	113	2.2807081300812243e-08	1.6659998612222079e-07
baseline1	B	15	3.831453064187066e-15	1.0526758919954492e-14
baseline1	C	15	3.2985064699246798e-15	4.8441596628464786e-15
baseline1	D	7	3.6087883366618226e-15	6.1779595144123665e-15
baseline2	A	113	1.6702470281971383e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	7	6.3441315692866085e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	66
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	590784768	D	3	0	20	3	1	2	1	2.7657598545210287e-15	5.5555555555555561e-14	3.3084000000006881	2.7755575615628914e-15	3.3084000000006881	3.3084000000006881
foundation	1623521569	D	3	0	20	0	3	2	1	2.2657598921498278e-15	5.5555555555555561e-14	3.0368000000006532	2.2204460492503131e-15	3.0368000000006532	3.0368000000006532
foundation	2922483029	D	3	0	20	4	0	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.7584000000005062	4.7739590058881731e-15	1.7584000000005062	1.7584000000005062
foundation	3390456592	D	3	0	20	4	0	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.7584000000005062	4.7739590058881731e-15	1.7584000000005062	1.7584000000005062
foundation	347594859	D	3	0	100	0	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	4.5036000000008016	2.1094237467877974e-15	4.5036000000008016	4.5036000000008016
foundation	1074868528	D	3	0	100	0	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	4.4580000000007658	1.8873791418627661e-15	4.4580000000007658	4.4580000000007658
foundation	1683694591	D	3	0	100	1	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	4.8268000000009579	1.8873791418627661e-15	4.8268000000009579	4.8268000000009579
foundation	43000854	C	2	0	2	0	1	2	1	2.0633599059107865e-15	5.5555555555555549e-14	0.37080000000082691	1.9984014443252818e-15	0.37080000000082691	0.37080000000082691
foundation	2376420274	C	2	0	2	0	2	2	1	1.8969599172925461e-15	5.5555555555555549e-14	0.32120000000077198	1.8873791418627661e-15	0.32120000000077198	0.32120000000077198
foundation	2962694960	C	2	0	5	1	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.65380000000016025	1.6653345369377348e-15	0.65380000000016025	0.65380000000016025
foundation	1936923660	C	2	0	10	0	4	2	1	2.4601598779760682e-15	2.7777777777777779e-13	2.4108000000006768	2.4424906541753444e-15	2.4108000000006768	2.4108000000006768
foundation	2020382524	C	2	0	10	4	1	2	1	3.5913597823635922e-15	2.7777777777777779e-13	1.2900000000003047	3.6637359812630166e-15	1.2900000000003047	1.2900000000003047
foundation	1162838993	C	2	0	20	1	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.3500000000007049	1.7763568394002505e-15	3.3500000000007049	3.3500000000007049
foundation	1575168497	C	2	0	20	4	3	2	1	2.5593598704963882e-15	5.5555555555555559e-13	2.6382000000006656	2.55351295663786e-15	2.6382000000006656	2.6382000000006656
foundation	2810978779	C	2	0	20	0	2	2	1	2.444159878769668e-15	5.5555555555555559e-13	2.9892000000006647	2.4424906541753444e-15	2.9892000000006647	2.9892000000006647
foundation	3577992845	C	2	0	20	4	1	2	1	3.5913597823635922e-15	5.5555555555555559e-13	1.2900000000003047	3.6637359812630166e-15	1.2900000000003047	1.2900000000003047
foundation	3801746131	C	2	0	20	4	1	2	1	3.5913597823635922e-15	5.5555555555555559e-13	1.2900000000003047	3.6637359812630166e-15	1.2900000000003047	1.2900000000003047
foundation	3992138117	C	2	0	20	2	3	2	1	2.1705598988519072e-15	5.5555555555555559e-13	2.9436000000006288	2.2204460492503131e-15	2.9436000000006288	2.9436000000006288
foundation	2909017700	C	2	0	50	4	0	2	1	2.6585598628183089e-15	1.3888888888888889e-12	3.6316000000007307	2.6645352591003757e-15	3.6316000000007307	3.6316000000007307
foundation	345381170	C	2	0	100	3	1	2	1	2.444159878769668e-15	2.7777777777777777e-12	4.781200000000922	2.4424906541753444e-15	4.781200000000922	4.781200000000922
