[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S50_5ecu_50signals_001	algorithm2	823019	0	23	1	1	0	0	9	10	10	0	0.0396	1	2	20	20	0	0	4	3
E5S50_5ecu_50signals_001	algorithm2	46529824	0	39	1	2	0	13	12	10	10	0	0.0396	1	4	20	20	1	0	2	4
E5S50_5ecu_50signals_001	algorithm2	46529824	0	39	2	2	1	42	25	20	20	0	0.0396	1	2	20	20	1	0	2	4
E5S50_5ecu_50signals_001	algorithm2	59486285	0	12	1	2	0	27	16	10	10	0	0.0396	1	1	10	10	1	0	2	3
E5S50_5ecu_50signals_001	algorithm2	59486285	0	12	2	2	1	28	17	10	10	0	0.0396	1	2	10	10	1	0	2	3
E5S50_5ecu_50signals_001	algorithm2	115494885	0	9	1	1	0	13	12	10	10	0	0.0396	1	4	20	20	0	0	2	4
E5S50_5ecu_50signals_001	algorithm2	249062567	0	19	1	2	0	2	0	1	1	0	0.0396	1	1	1	1	2	0	0	1
E5S50_5ecu_50signals_001	algorithm2	249062567	0	19	2	2	1	3	1	1	1	0	0.0396	1	1	1	1	2	0	0	1
E5S50_5ecu_50signals_001	algorithm2	327448223	0	34	1	1	0	19	14	10	10	0	0.0396	1	3	10	10	0	0	1	0
E5S50_5ecu_50signals_001	algorithm2	333718847	0	29	1	1	0	48	38	100	100	0	0.0396	1	1	100	100	0	0	1	4
E5S50_5ecu_50signals_001	algorithm2	378270622	0	49	1	1	0	13	12	10	10	0	0.0396	1	4	10	10	0	0	2	4
E5S50_5ecu_50signals_001	algorithm2	503850647	0	36	1	1	0	19	14	10	10	0	0.0396	1	3	10	10	0	0	1	0
E5S50_5ecu_50signals_001	algorithm2	597944719	0	11	1	1	0	5	11	10	10	0	0.0396	1	3	20	20	0	0	0	1
E5S50_5ecu_50signals_001	algorithm2	632843880	0	10	1	1	0	8	4	2	2	0	0.0396	1	1	2	2	0	0	2	0
E5S50_5ecu_50signals_001	algorithm2	685956522	0	26	1	1	0	26	24	20	20	0	0.0396	1	1	20	20	0	0	4	0
E5S50_5ecu_50signals_001	algorithm2	883007304	0	45	1	1	0	51	27	20	20	0	0.0416	2	1	20	20	0	0	3	0
E5S50_5ecu_50signals_001	algorithm2	960578645	0	7	1	1	0	23	15	10	10	0	0.0396	1	2	20	20	0	0	0	4
E5S50_5ecu_50signals_001	algorithm2	1010456893	0	5	1	1	0	7	29	100	100	0	0.0396	1	2	100	100	0	0	0	1
E5S50_5ecu_50signals_001	algorithm2	1104613694	0	31	1	1	0	28	17	10	10	0	0.0396	1	2	10	10	0	0	2	3
E5S50_5ecu_50signals_001	algorithm2	1462439579	0	28	1	2	0	33	34	100	100	0	0.0396	1	1	100	100	3	0	0	3
E5S50_5ecu_50signals_001	algorithm2	1462439579	0	28	2	2	1	45	37	100	100	0	0.0396	1	1	100	100	3	0	0	3
E5S50_5ecu_50signals_001	algorithm2	1670588295	0	40	1	1	0	35	5	2	2	0	0.0396	1	1	2	2	0	0	2	1
E5S50_5ecu_50signals_001	algorithm2	1756405664	0	37	1	1	0	36	19	10	10	0	0.0396	1	2	20	20	0	0	2	1
E5S50_5ecu_50signals_001	algorithm2	1775452876	0	30	1	1	0	47	26	20	20	0	0.0396	1	1	20	20	0	0	1	4
E5S50_5ecu_50signals_001	algorithm2	1900032503	0	6	1	1	0	22	31	100	100	0	0.0396	1	1	100	100	0	0	3	4
E5S50_5ecu_50signals_001	algorithm2	1940123095	0	44	1	1	0	36	19	10	10	0	0.0396	1	2	10	10	0	0	2	1
E5S50_5ecu_50signals_001	algorithm2	1947942967	0	22	1	1	0	16	13	10	10	0	0.0396	1	2	10	10	0	0	3	1
E5S50_5ecu_50signals_001	algorithm2	1952021660	0	35	1	2	0	39	8	5	5	0	0.0396	1	2	10	10	1	0	1	2
E5S50_5ecu_50signals_001	algorithm2	1952021660	0	35	2	2	1	41	20	10	10	0	0.0396	1	2	10	10	1	0	1	2
E5S50_5ecu_50signals_001	algorithm2	2315497312	0	41	1	1	0	44	39	1000	1000	0	0.0396	1	1	1000	1000	0	0	4	1
E5S50_5ecu_50signals_001	algorithm2	2352731911	0	14	1	2	0	31	28	50	50	0	0.0396	1	2	100	100	1	0	0	2
E5S50_5ecu_50signals_001	algorithm2	2352731911	0	14	2	2	1	32	33	100	100	0	0.0396	1	1	100	100	1	0	0	2
E5S50_5ecu_50signals_001	algorithm2	2381033674	0	25	1	1	0	34	18	10	10	0	0.0396	1	1	10	10	0	0	4	2
E5S50_5ecu_50signals_001	algorithm2	2584214471	0	46	1	1	0	31	28	50	50	0	0.0396	1	2	50	50	0	0	0	2
E5S50_5ecu_50signals_001	algorithm2	2719530712	0	8	1	2	0	13	12	10	10	0	0.0396	1	4	20	20	2	0	2	4
E5S50_5ecu_50signals_001	algorithm2	2719530712	0	8	2	2	1	42	25	20	20	0	0.0396	1	2	20	20	2	0	2	4
E5S50_5ecu_50signals_001	algorithm2	2853919926	0	27	1	2	0	29	2	1	1	0	0.0396	1	1	1	1	2	0	0	2
E5S50_5ecu_50signals_001	algorithm2	2853919926	0	27	2	2	1	30	3	1	1	0	0.0396	1	1	1	1	2	0	0	2
E5S50_5ecu_50signals_001	algorithm2	2975347992	0	13	1	1	0	25	32	100	100	0	0.0396	1	1	100	100	0	0	0	4
E5S50_5ecu_50signals_001	algorithm2	3024909092	0	3	1	1	0	21	23	20	20	0	0.0396	1	1	20	20	0	0	3	4
E5S50_5ecu_50signals_001	algorithm2	3190348211	0	32	1	1	0	39	8	5	5	0	0.0396	1	2	5	5	0	0	1	2
E5S50_5ecu_50signals_001	algorithm2	3199143736	0	24	1	1	0	7	29	100	100	0	0.0396	1	2	100	100	0	0	0	1
E5S50_5ecu_50signals_001	algorithm2	3234835579	0	0	1	2	0	4	10	10	10	0	0.0396	1	3	10	10	2	0	0	1
E5S50_5ecu_50signals_001	algorithm2	3234835579	0	0	2	2	1	5	11	10	10	0	0.0396	1	3	10	10	2	0	0	1
E5S50_5ecu_50signals_001	algorithm2	3266855503	0	16	1	1	0	40	36	100	100	0	0.0396	1	1	100	100	0	0	2	1
E5S50_5ecu_50signals_001	algorithm2	3373337793	0	2	1	1	0	19	14	10	10	0	0.0396	1	3	20	20	0	0	1	0
E5S50_5ecu_50signals_001	algorithm2	3377394222	0	38	1	1	0	0	9	10	10	0	0.0396	1	2	10	10	0	0	4	3
E5S50_5ecu_50signals_001	algorithm2	3380669998	0	42	1	1	0	14	30	100	100	0	0.0396	1	1	100	100	0	0	3	0
E5S50_5ecu_50signals_001	algorithm2	3501920045	0	43	1	1	0	23	15	10	10	0	0.0396	1	2	10	10	0	0	0	4
E5S50_5ecu_50signals_001	algorithm2	3631486991	0	18	1	1	0	41	20	10	10	0	0.0396	1	2	20	20	0	0	1	2
E5S50_5ecu_50signals_001	algorithm2	3651196120	0	20	1	1	0	43	21	10	10	0	0.0396	1	1	10	10	0	0	1	3
E5S50_5ecu_50signals_001	algorithm2	3772387097	0	48	1	1	0	37	35	100	100	0	0.0396	1	1	100	100	0	0	3	1
E5S50_5ecu_50signals_001	algorithm2	4045397080	0	47	1	1	0	9	6	5	5	0	0.0396	1	2	10	10	0	0	2	0
E5S50_5ecu_50signals_001	algorithm2	4045649721	0	4	1	2	0	4	10	10	10	0	0.0396	1	3	10	10	1	0	0	1
E5S50_5ecu_50signals_001	algorithm2	4045649721	0	4	2	2	1	5	11	10	10	0	0.0396	1	3	10	10	1	0	0	1
E5S50_5ecu_50signals_001	algorithm2	4082820888	0	17	1	1	0	16	13	10	10	0	0.0396	1	2	20	20	0	0	3	1
E5S50_5ecu_50signals_001	algorithm2	4130223173	0	1	1	1	0	4	10	10	10	0	0.0396	1	3	10	10	0	0	0	1
E5S50_5ecu_50signals_001	algorithm2	4155860012	0	33	1	2	0	49	40	1000	1000	0	0.0396	1	1	1000	1000	3	0	1	4
E5S50_5ecu_50signals_001	algorithm2	4155860012	0	33	2	2	1	50	41	1000	1000	0	0.0396	1	1	1000	1000	3	0	1	4
E5S50_5ecu_50signals_001	algorithm2	4201053636	0	15	1	1	0	12	22	20	20	0	0.0396	1	1	20	20	0	0	2	0
E5S50_5ecu_50signals_001	algorithm2	4271637780	0	21	1	2	0	9	6	5	5	0	0.0396	1	2	5	5	2	0	2	0
E5S50_5ecu_50signals_001	algorithm2	4271637780	0	21	2	2	1	11	7	5	5	0	0.0396	1	1	5	5	2	0	2	0
