# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.479817	0.546387	54	1
always_on_tmr	0.475196	0.475196	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	169003188	3	0	2.77778e-14
on_demand_tmr	514779683	3	0	2.77778e-14
on_demand_tmr	525421466	3	0	2.77778e-14
on_demand_tmr	1222695887	3	0	2.77778e-13
on_demand_tmr	1572477444	3	0	5.55556e-14
on_demand_tmr	1763899469	3	0	2.77778e-13
on_demand_tmr	1977892870	3	0	5.55556e-14
on_demand_tmr	2017661846	3	0	1.38889e-13
on_demand_tmr	2036490979	3	0	2.77778e-14
on_demand_tmr	2084231108	3	0	2.77778e-12
always_on_tmr	169003188	3	0	2.77778e-14
always_on_tmr	514779683	3	0	2.77778e-14
always_on_tmr	525421466	3	0	2.77778e-14
always_on_tmr	1222695887	3	0	2.77778e-13
always_on_tmr	1572477444	3	0	5.55556e-14
always_on_tmr	1763899469	3	0	2.77778e-13
always_on_tmr	1977892870	3	0	5.55556e-14
always_on_tmr	2017661846	3	0	1.38889e-13
always_on_tmr	2036490979	3	0	2.77778e-14
always_on_tmr	2084231108	3	0	2.77778e-12

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	169003188	10	10	1.5232	2.9466	0	0.275	2.5354	0.01	0	1.5332	5.777	1
on_demand_tmr	514779683	10	10	1.7426	3.4014	0	0.3938	2.016	0.01	0	1.7526	5.8312	1
on_demand_tmr	525421466	10	10	2.0326	3.6914	0	0.5126	2.9466	0.01	0	2.0426	7.1706	1
on_demand_tmr	1222695887	100	100	4.4076	6.4512	0	1.342	4.8324	0.01	0	4.4176	12.6456	1
on_demand_tmr	1572477444	20	20	2.8404	4.4992	0	0.7502	4.5904	0.01	0	2.8504	9.8598	1
on_demand_tmr	1763899469	100	100	3.9422	5.9858	0	1.4608	5.7638	0.01	0	3.9522	13.2304	1
on_demand_tmr	1977892870	20	20	2.5654	3.9888	0	0.869	3.6914	0.01	0	2.5754	8.5692	1
on_demand_tmr	2017661846	50	50	3.5518	4.9752	0	0.9878	5.5558	0.01	0	3.5618	11.5388	1
on_demand_tmr	2036490979	10	10	1.9134	3.5722	0	0.6314	1.8692	0.01	0	1.9234	6.0928	1
on_demand_tmr	2084231108	1000	1000	5.5424	7.4112	0	1.5796	7.332	0.01	0	5.5524	16.3428	1
always_on_tmr	169003188	10	10	0	0	1.9684	0	0	0.01	0	1.9784	1.9784	1
always_on_tmr	514779683	10	10	0	0	1.8372	0	0	0.01	0	1.8472	1.8472	1
always_on_tmr	525421466	10	10	0	0	1.9684	0	0	0.01	0	1.9784	1.9784	1
always_on_tmr	1222695887	100	100	0	0	4.5098	0	0	0.01	0	4.5198	4.5198	1
always_on_tmr	1572477444	20	20	0	0	2.636	0	0	0.01	0	2.646	2.646	1
always_on_tmr	1763899469	100	100	0	0	4.365	0	0	0.01	0	4.375	4.375	1
always_on_tmr	1977892870	20	20	0	0	1.9684	0	0	0.01	0	1.9784	1.9784	1
always_on_tmr	2017661846	50	50	0	0	3.5728	0	0	0.01	0	3.5828	3.5828	1
always_on_tmr	2036490979	10	10	0	0	1.8372	0	0	0.01	0	1.8472	1.8472	1
always_on_tmr	2084231108	1000	1000	0	0	5.6406	0	0	0.01	0	5.6506	5.6506	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	169003188	0	3	1	1	2	10	10	2	1	2.65856e-15	2.77778e-14	2.3546
on_demand_tmr	169003188	1	3	2	3	2	10	10	2	1	3.30176e-15	2.77778e-14	2.9466
on_demand_tmr	169003188	2	3	2	4	2	10	10	2	1	4.84416e-15	2.77778e-14	2.5354
on_demand_tmr	514779683	0	3	1	2	0	10	10	2	1	3.30176e-15	2.77778e-14	1.8692
on_demand_tmr	514779683	1	3	2	1	0	10	10	2	1	1.98816e-15	2.77778e-14	3.4014
on_demand_tmr	514779683	2	3	2	3	0	10	10	2	1	2.65856e-15	2.77778e-14	2.016
on_demand_tmr	525421466	0	3	1	0	2	10	10	2	1	3.45216e-15	2.77778e-14	3.6914
on_demand_tmr	525421466	1	3	2	4	2	10	10	2	1	4.84416e-15	2.77778e-14	2.5354
on_demand_tmr	525421466	2	3	2	3	2	10	10	2	1	3.30176e-15	2.77778e-14	2.9466
on_demand_tmr	1222695887	0	3	1	3	1	100	100	2	1	1.73056e-15	2.77778e-13	6.4512
on_demand_tmr	1222695887	1	3	2	4	1	100	100	2	1	2.55936e-15	2.77778e-13	4.9752
on_demand_tmr	1222695887	2	3	2	2	1	100	100	2	1	3.05536e-15	2.77778e-13	4.8324
on_demand_tmr	1572477444	0	3	1	2	1	20	20	2	1	1.64736e-15	5.55556e-14	3.9392
