# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.568048	0.62194	50	1
always_on_tmr	0.57535	0.57535	50	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	5.8998	7.7484	0	1.4346	7.5028	0.01	0	5.9098	16.7058	1
on_demand_tmr	1492082320	10	10	2.039	3.6716	0	0.4548	4.5552	0.01	0	2.049	8.7016	1
on_demand_tmr	1636460622	10	10	2.6746	3.892	0	0.5736	2.7436	0.01	0	2.6846	7.2292	1
on_demand_tmr	1766811948	10	10	2.8314	4.464	0	0.6924	2.6204	0.01	0	2.8414	7.7968	1
on_demand_tmr	1882920223	100	100	4.9372	6.8614	0	0.93	6.7326	0.01	0	4.9472	14.544	1
on_demand_tmr	1900580849	1000	1000	5.979	7.8276	0	1.5534	8.4844	0.01	0	5.989	17.8854	1
on_demand_tmr	2417567862	100	100	4.5188	6.0278	0	1.3158	7.0278	0.01	0	4.5288	14.3914	1
on_demand_tmr	2813626674	20	20	2.6746	3.892	0	0.8112	3.7948	0.01	0	2.6846	8.518	1
always_on_tmr	939080970	1000	1000	0	0	6.016	0	0	0.01	0	6.026	6.026	1
always_on_tmr	1492082320	10	10	0	0	1.8764	0	0	0.01	0	1.8864	1.8864	1
always_on_tmr	1636460622	10	10	0	0	2.8068	0	0	0.01	0	2.8168	2.8168	1
always_on_tmr	1766811948	10	10	0	0	2.896	0	0	0.01	0	2.906	2.906	1
always_on_tmr	1882920223	100	100	0	0	4.9146	0	0	0.01	0	4.9246	4.9246	1
always_on_tmr	1900580849	1000	1000	0	0	6.7916	0	0	0.01	0	6.8016	6.8016	1
always_on_tmr	2417567862	100	100	0	0	5.602	0	0	0.01	0	5.612	5.612	1
always_on_tmr	2813626674	20	20	0	0	2.8068	0	0	0.01	0	2.8168	2.8168	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.4196
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.7484
on_demand_tmr	939080970	2	3	2	2	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.5028
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.73056e-15	2.77778e-14	3.6716
on_demand_tmr	1492082320	1	3	2	2	1	10	10	2	1	3.73056e-15	2.77778e-14	3.3936
on_demand_tmr	1492082320	2	3	2	3	1	10	10	2	1	2.07936e-15	2.77778e-14	4.5552
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.35296e-15	2.77778e-14	3.892
on_demand_tmr	1636460622	1	3	2	1	4	10	10	2	1	3.79456e-15	2.77778e-14	3.7948
on_demand_tmr	1636460622	2	3	2	2	4	10	10	2	1	3.79456e-15	2.77778e-14	2.7436
on_demand_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98016e-15	2.77778e-14	4.464
on_demand_tmr	1766811948	1	3	2	4	2	10	10	2	1	2.46016e-15	2.77778e-14	3.0094
on_demand_tmr	1766811948	2	3	2	0	2	10	10	2	1	3.42696e-15	2.77778e-14	2.6204
on_demand_tmr	1882920223	0	3	1	1	4	100	100	2	1	2.44416e-15	2.77778e-13	6.6414
on_demand_tmr	1882920223	1	3	2	3	4	100	100	2	1	1.81376e-15	2.77778e-13	6.8614
on_demand_tmr	1882920223	2	3	2	0	4	100	100	2	1	2.07936e-15	2.77778e-13	6.7326
on_demand_tmr	1900580849	0	3	1	0	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.8276
on_demand_tmr	1900580849	1	3	2	2	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.6276
on_demand_tmr	1900580849	2	3	2	3	1	1000	1000	2	1	1.56816e-15	2.77778e-12	8.4844
on_demand_tmr	2417567862	0	3	1	3	0	100	100	2	1	1.73056e-15	2.77778e-13	6.0278
on_demand_tmr	2417567862	1	3	2	4	0	100	100	2	1	1.81376e-15	2.77778e-13	5.7602
on_demand_tmr	2417567862	2	3	2	1	0	100	100	2	1	1.89696e-15	2.77778e-13	7.0278
on_demand_tmr	2813626674	0	3	1	0	4	20	20	2	1	2.35296e-15	5.55556e-14	3.892
on_demand_tmr	2813626674	1	3	2	2	4	20	20	2	1	3.79456e-15	5.55556e-14	2.7436
on_demand_tmr	2813626674	2	3	2	1	4	20	20	2	1	3.79456e-15	5.55556e-14	3.7948
on_demand_tmr	3021144392	0	3	0	2	4	10	10	2	1	3.79456e-15	2.77778e-14	2.7436
on_demand_tmr	3160310743	0	3	0	3	4	10	10	2	1	2.93216e-15	2.77778e-14	4.0012
on_demand_tmr	372313646	0	2	0	2	4	10	10	2	1	3.79456e-15	2.77778e-13	2.7436
on_demand_tmr	938005009	0	2	0	2	3	20	20	2	1	2.26176e-15	5.55556e-13	4.7932
on_demand_tmr	1872553976	0	2	0	2	4	100	100	2	1	1.81376e-15	2.77778e-12	5.901
on_demand_tmr	2111307984	0	2	0	4	1	20	20	2	1	1.98816e-15	5.55556e-13	4.6424
on_demand_tmr	2264569753	0	2	0	1	4	20	20	2	1	3.79456e-15	5.55556e-13	3.7948
on_demand_tmr	3166107327	0	2	0	4	1	20	20	2	1	1.98816e-15	5.55556e-13	4.6424
on_demand_tmr	3279821700	0	2	0	3	1	100	100	2	1	1.72656e-15	2.77778e-12	6.9862
on_demand_tmr	3914986302	0	2	0	3	0	1000	1000	2	1	1.56816e-15	2.77778e-11	7.7068
on_demand_tmr	4184155027	0	2	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.696
on_demand_tmr	865458323	0	1	0	1	4	10	10	2	1	3.79456e-15	2.77778e-13	3.7948
on_demand_tmr	969621544	0	1	0	2	4	10	10	2	1	3.79456e-15	2.77778e-13	2.7436
on_demand_tmr	1075523152	0	1	0	4	3	10	10	2	1	2.33696e-15	2.77778e-13	3.5604
on_demand_tmr	1556937050	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	4.8904
on_demand_tmr	1588304517	0	1	0	0	2	1	1	2	1	2.36096e-15	2.77778e-14	0.1498
on_demand_tmr	1763252633	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	4.8904
on_demand_tmr	1780631429	0	1	0	1	3	100	100	2	1	1.81376e-15	2.77778e-12	5.675
on_demand_tmr	2422842957	0	1	0	3	4	1000	1000	2	1	1.73056e-15	2.77778e-11	7.9504
on_demand_tmr	2471026393	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	4.8904
on_demand_tmr	2481221880	0	1	0	1	3	20	20	2	1	2.14656e-15	5.55556e-13	4.7476
on_demand_tmr	3056862518	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.696
on_demand_tmr	3079124971	0	1	0	1	4	100	100	2	1	2.44416e-15	2.77778e-12	6.6414
on_demand_tmr	3273145861	0	1	0	2	0	20	20	2	1	2.36096e-15	5.55556e-13	4.8428
on_demand_tmr	3363705472	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.696
on_demand_tmr	4190068345	0	1	0	2	1	10	10	2	1	3.73056e-15	2.77778e-13	3.3936
on_demand_tmr	32329530	0	0	0	4	0	10	10	1	0	6.16e-08	1	2.4922
on_demand_tmr	83430519	0	0	0	2	3	10	10	1	0	4.96e-08	1	2.5418
on_demand_tmr	85857536	0	0	0	0	2	20	20	1	0	7.86e-08	1	2.6204
on_demand_tmr	114881579	0	0	0	4	1	10	10	1	0	4.56e-08	1	1.8786
on_demand_tmr	116735156	0	0	0	1	3	20	20	1	0	5.16e-08	1	4.7476
on_demand_tmr	122650962	0	0	0	2	1	10	10	1	0	6.96e-08	1	3.3936
on_demand_tmr	324653719	0	0	0	2	0	20	20	1	0	4.96e-08	1	4.8428
on_demand_tmr	343877281	0	0	0	3	2	10	10	1	0	4.16e-08	1	1.9738
on_demand_tmr	362527203	0	0	0	2	1	10	10	1	0	5.36e-08	1	1.7298
on_demand_tmr	395404940	0	0	0	0	1	1	1	1	0	4.56e-08	1	0.1954
on_demand_tmr	436559395	0	0	0	1	2	1	1	1	0	4.56e-08	1	0.3196
on_demand_tmr	436920984	0	0	0	2	0	50	50	1	0	3.96e-08	1	4.9736
on_demand_tmr	444101272	0	0	0	1	0	10	10	1	0	4.36e-08	1	4.5988
on_demand_tmr	479288383	0	0	0	2	4	50	50	1	0	4.36e-08	1	4.934
on_demand_tmr	542117681	0	0	0	0	2	100	100	1	0	5.16e-08	1	5.8594
on_demand_tmr	543424736	0	0	0	0	4	20	20	1	0	5.16e-08	1	3.8464
on_demand_tmr	556762204	0	0	0	0	4	50	50	1	0	4.56e-08	1	5.5402
