base_bandwidth_utilization	0.43397999999999998
expected_bandwidth_utilization	0.43398056883940184

rounded_expected_bandwidth_utilization	0.86795999999999962

bandwidth_utilization_p99	0.43397999999999981

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	8	10	10	0.039600000000000003	4.2800002893280198e-07	1.000000428000029	1	2	0	1	0.42800002893280209	0	0.42800000000000005
1	52	20	20	0.039600000000000003	2.4576002005401786e-06	1.0000024576002005	1	2	0	1	2.4576002005401776	0	2.4576000000000011
2	9	10	10	0.039600000000000003	4.6760003160976212e-07	1.0000004676000316	1	2	0	1	0.46760003160976216	0	0.46760000000000002
3	91	100	100	0.039600000000000003	4.2832003495091458e-06	1.0000042832003495	1	2	0	1	4.2832003495091531	0	4.2832000000000043
4	10	10	10	0.039600000000000003	5.0720003428672225e-07	1.0000005072000342	1	2	0	1	0.50720003428672245	0	0.5072000000000001
5	53	20	20	0.039600000000000003	2.4972002037715352e-06	1.0000024972002037	1	2	0	1	2.4972002037715382	0	2.4972000000000012
6	92	100	100	0.039600000000000003	4.3228003527405134e-06	1.0000043228003528	1	2	0	1	4.3228003527405123	0	4.3228000000000044
7	11	10	10	0.039600000000000003	5.4680003696368264e-07	1.000000546800037	1	2	0	1	0.54680003696368262	0	0.54680000000000006
8	93	100	100	0.039600000000000003	4.3624003567490303e-06	1.0000043624003567	1	2	0	1	4.362400355971884	1.1102230246251565e-16	4.3624000000000045
9	12	10	10	0.039600000000000003	5.8640003964064304e-07	1.0000005864000396	1	2	0	1	0.5864000396406428	0	0.58640000000000014
10	54	20	20	0.039600000000000003	2.5368002070028964e-06	1.000002536800207	1	2	0	1	2.5368002070028983	0	2.5368000000000013
12	94	100	100	0.039600000000000003	4.4020003599803886e-06	1.00000440200036	1	2	0	1	4.4020003592032451	1.1102230246251565e-16	4.4020000000000046
14	55	20	20	0.039600000000000003	2.5764002102342581e-06	1.0000025764002103	1	2	0	1	2.5764002102342589	0	2.5764000000000014
16	13	10	10	0.039600000000000003	6.2600004231760238e-07	1.0000006260000422	1	2	0	1	0.62600004231760309	0	0.62600000000000011
17	95	100	100	0.039600000000000003	4.4416003632117554e-06	1.0000044416003633	1	2	0	1	4.4416003624346061	1.1102230246251565e-16	4.4416000000000047
18	14	10	10	0.039600000000000003	6.6560004566069659e-07	1.0000006656000457	1	2	0	1	0.66560004499456427	1.1102230246251565e-16	0.66560000000000019
19	15	10	10	0.039600000000000003	7.0520004767152327e-07	1.0000007052000477	1	2	0	1	0.70520004767152322	0	0.70520000000000005
20	16	10	10	0.039600000000000003	7.4480005034848388e-07	1.0000007448000503	1	2	0	1	0.74480005034848362	0	0.74480000000000013
21	56	20	20	0.039600000000000003	2.6160002134656189e-06	1.0000026160002136	1	2	0	1	2.6160002134656191	0	2.6160000000000014
22	3	2	2	0.039600000000000003	2.2200001367520061e-07	1.0000002220000137	1	2	0	1	0.22200001367520086	0	0.222
24	17	10	10	0.039600000000000003	7.8440005302544407e-07	1.0000007844000531	1	2	0	1	0.78440005302544358	0	0.78439999999999999
25	96	100	100	0.039600000000000003	4.481200365665955e-06	1.0000044812003657	1	2	0	1	4.4812003656659538	0	4.4812000000000047
26	18	10	10	0.039600000000000003	8.2400005570240436e-07	1.0000008240000557	1	2	0	1	0.82400005570240387	0	0.82400000000000007
27	57	20	20	0.039600000000000003	2.6556002166969793e-06	1.0000026556002166	1	2	0	1	2.6556002166969797	0	2.6556000000000015
28	123	1000	1000	0.039600000000000003	5.837600476348202e-06	1.0000058376004763	1	2	0	1	5.8376004763482063	0	5.8376000000000072
29	19	10	10	0.039600000000000003	8.6360005837936295e-07	1.0000008636000584	1	2	0	1	0.86360005837936393	0	0.86359999999999992
30	58	20	20	0.039600000000000003	2.6952002199283414e-06	1.0000026952002199	1	2	0	1	2.6952002199283398	0	2.6952000000000016
