# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	0.27193079999999997	0.27193079999999997	50	12	1
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	0.27727079999999998	0.27727079999999998	50	17	1
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	0.21527927130277519	0.21527919999999998	50	0	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	0.30193719999999991	0.30193719999999991	50	12	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	0.30315720000000002	0.30315720000000002	50	19	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	0.18062525511392025	0.18062519999999996	50	0	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	0.20855280000000001	0.20855280000000001	50	12	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	0.2266128	0.2266128	50	25	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	0.14564125225237681	0.14564119999999997	50	0	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	0.23918079999999997	0.23918079999999997	50	12	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	0.2668607999999999	0.2668607999999999	50	19	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	0.19058326567730952	0.19058319999999992	50	0	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	0.25478879999999993	0.25478879999999993	50	12	1
