# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.55476	0.593568	46	1
always_on_tmr	0.553196	0.553196	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	190967450	3	0	5.55556e-14
on_demand_tmr	343887054	3	0	5.55556e-14
on_demand_tmr	723674885	3	0	2.77778e-13
on_demand_tmr	888327578	3	0	2.77778e-13
on_demand_tmr	1053459951	3	0	2.77778e-14
on_demand_tmr	1307183052	3	0	2.77778e-14
always_on_tmr	190967450	3	0	5.55556e-14
always_on_tmr	343887054	3	0	5.55556e-14
always_on_tmr	723674885	3	0	2.77778e-13
always_on_tmr	888327578	3	0	2.77778e-13
always_on_tmr	1053459951	3	0	2.77778e-14
always_on_tmr	1307183052	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	190967450	20	20	3.3834	4.5006	0	0.6816	3.958	0.01	0	3.3934	9.1602	1
on_demand_tmr	343887054	20	20	3.433	4.5502	0	0.8004	4.0096	0.01	0	3.443	9.3802	1
on_demand_tmr	723674885	100	100	4.9314	6.5322	0	0.9192	4.8694	0.01	0	4.9414	12.3408	1
on_demand_tmr	888327578	100	100	4.5906	5.787	0	1.038	4.9486	0.01	0	4.6006	11.7936	1
on_demand_tmr	1053459951	10	10	2.7572	3.7	0	0.444	1.732	0.01	0	2.7672	5.896	1
on_demand_tmr	1307183052	10	10	1.8942	3.0114	0	0.5628	2.5726	0.01	0	1.9042	6.1668	1
always_on_tmr	190967450	20	20	0	0	3.439	0	0	0.01	0	3.449	3.449	1
always_on_tmr	343887054	20	20	0	0	3.3088	0	0	0.01	0	3.3188	3.3188	1
always_on_tmr	723674885	100	100	0	0	4.5194	0	0	0.01	0	4.5294	4.5294	1
always_on_tmr	888327578	100	100	0	0	4.6878	0	0	0.01	0	4.6978	4.6978	1
always_on_tmr	1053459951	10	10	0	0	2.8128	0	0	0.01	0	2.8228	2.8228	1
always_on_tmr	1307183052	10	10	0	0	1.9022	0	0	0.01	0	1.9122	1.9122	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	190967450	0	3	1	2	0	20	20	2	1	4.64176e-15	5.55556e-14	4.5006
on_demand_tmr	190967450	1	3	2	4	0	20	20	2	1	3.17856e-15	5.55556e-14	4.0096
on_demand_tmr	190967450	2	3	2	1	0	20	20	2	1	3.79456e-15	5.55556e-14	3.958
on_demand_tmr	343887054	0	3	1	1	0	20	20	2	1	3.79456e-15	5.55556e-14	3.958
on_demand_tmr	343887054	1	3	2	3	0	20	20	2	1	3.45216e-15	5.55556e-14	4.5502
on_demand_tmr	343887054	2	3	2	4	0	20	20	2	1	3.17856e-15	5.55556e-14	4.0096
on_demand_tmr	723674885	0	3	1	0	1	100	100	2	1	2.07536e-15	2.77778e-13	5.6602
on_demand_tmr	723674885	1	3	2	3	1	100	100	2	1	2.16256e-15	2.77778e-13	6.5322
on_demand_tmr	723674885	2	3	2	4	1	100	100	2	1	2.07536e-15	2.77778e-13	4.8694
on_demand_tmr	888327578	0	3	1	3	0	100	100	2	1	1.90096e-15	2.77778e-13	5.787
on_demand_tmr	888327578	1	3	2	4	0	100	100	2	1	2.45616e-15	2.77778e-13	4.7782
on_demand_tmr	888327578	2	3	2	1	0	100	100	2	1	1.56816e-15	2.77778e-13	4.9486
on_demand_tmr	1053459951	0	3	1	0	4	10	10	2	1	2.45616e-15	2.77778e-14	3.7
on_demand_tmr	1053459951	1	3	2	2	4	10	10	2	1	2.93216e-15	2.77778e-14	3.4342
on_demand_tmr	1053459951	2	3	2	1	4	10	10	2	1	3.17856e-15	2.77778e-14	1.732
on_demand_tmr	1307183052	0	3	1	2	3	10	10	2	1	3.45216e-15	2.77778e-14	2.047
on_demand_tmr	1307183052	1	3	2	0	3	10	10	2	1	2.76576e-15	2.77778e-14	3.0114
on_demand_tmr	1307183052	2	3	2	4	3	10	10	2	1	3.59136e-15	2.77778e-14	2.5726
on_demand_tmr	1668619512	0	3	0	3	0	20	20	2	1	3.45216e-15	5.55556e-14	4.5502
on_demand_tmr	1970822585	0	3	0	0	2	100	100	2	1	1.73056e-15	2.77778e-13	5.4818
on_demand_tmr	2060724313	0	3	0	2	0	10	10	2	1	2.33696e-15	2.77778e-14	2.6878
on_demand_tmr	3212125574	0	3	0	1	4	10	10	2	1	3.17856e-15	2.77778e-14	1.732
on_demand_tmr	90960235	0	2	0	0	3	100	100	2	1	1.72656e-15	2.77778e-12	5.9554
on_demand_tmr	809321948	0	2	0	2	0	2	2	2	1	2.06336e-15	5.55556e-14	0.4514
on_demand_tmr	1486133242	0	2	0	2	0	20	20	2	1	4.64176e-15	5.55556e-13	4.5006
on_demand_tmr	1498869933	0	2	0	2	3	20	20	2	1	3.45216e-15	5.55556e-13	2.047
on_demand_tmr	1724141137	0	2	0	1	2	100	100	2	1	1.72656e-15	2.77778e-12	6.0386
on_demand_tmr	2059665862	0	2	0	0	4	20	20	2	1	2.45616e-15	5.55556e-13	3.7
on_demand_tmr	3272922370	0	2	0	2	3	100	100	2	1	1.89696e-15	2.77778e-12	5.5234
on_demand_tmr	3620538857	0	2	0	3	1	20	20	2	1	2.36096e-15	5.55556e-13	1.6188
on_demand_tmr	3788728064	0	2	0	0	1	2	2	2	1	2.07936e-15	5.55556e-14	0.4098
on_demand_tmr	420021244	0	1	0	3	2	20	20	2	1	1.72656e-15	5.55556e-13	4.5898
