# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.553429	0.658029	50	1
always_on_tmr	0.589437	0.589437	50	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	8545237	3	0	5.55556e-14
on_demand_tmr	70929265	3	0	1.38889e-13
on_demand_tmr	131141687	3	0	1.38889e-14
on_demand_tmr	726253625	3	0	5.55556e-14
on_demand_tmr	919556928	3	0	5.55556e-14
on_demand_tmr	2080636889	3	0	2.77778e-14
on_demand_tmr	2221585952	3	0	5.55556e-14
on_demand_tmr	2293719620	3	0	5.55556e-14
always_on_tmr	8545237	3	0	5.55556e-14
always_on_tmr	70929265	3	0	1.38889e-13
always_on_tmr	131141687	3	0	1.38889e-14
always_on_tmr	726253625	3	0	5.55556e-14
always_on_tmr	919556928	3	0	5.55556e-14
always_on_tmr	2080636889	3	0	2.77778e-14
always_on_tmr	2221585952	3	0	5.55556e-14
always_on_tmr	2293719620	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	8545237	20	20	3.6276	5.9324	0	0.5568	6.442	0.01	0	3.6376	12.9512	1
on_demand_tmr	70929265	50	50	4.3606	6.705	0	1.3828	6.8774	0.01	0	4.3706	14.9852	1
on_demand_tmr	131141687	5	5	0.6704	1.8528	0	0.3192	1.6108	0.01	0	0.6804	3.8028	1
on_demand_tmr	726253625	20	20	3.584	5.8888	0	0.6756	5.986	0.01	0	3.594	12.5704	1
on_demand_tmr	919556928	20	20	3.584	5.8888	0	0.7944	5.986	0.01	0	3.594	12.6892	1
on_demand_tmr	2080636889	10	10	2.785	4.5802	0	0.438	2.5072	0.01	0	2.795	7.5454	1
on_demand_tmr	2221585952	20	20	3.584	5.8888	0	0.9132	2.9818	0.01	0	3.594	9.8038	1
on_demand_tmr	2293719620	20	20	3.7308	6.0356	0	1.032	4.9152	0.01	0	3.7408	12.0028	1
always_on_tmr	8545237	20	20	0	0	4.3512	0	0	0.01	0	4.3612	4.3612	1
always_on_tmr	70929265	50	50	0	0	4.8562	0	0	0.01	0	4.8662	4.8662	1
always_on_tmr	131141687	5	5	0	0	0.6544	0	0	0.01	0	0.6644	0.6644	1
always_on_tmr	726253625	20	20	0	0	4.5536	0	0	0.01	0	4.5636	4.5636	1
always_on_tmr	919556928	20	20	0	0	4.5536	0	0	0.01	0	4.5636	4.5636	1
always_on_tmr	2080636889	10	10	0	0	2.8638	0	0	0.01	0	2.8738	2.8738	1
always_on_tmr	2221585952	20	20	0	0	4.5536	0	0	0.01	0	4.5636	4.5636	1
always_on_tmr	2293719620	20	20	0	0	4.4404	0	0	0.01	0	4.4504	4.4504	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	8545237	0	3	1	0	1	20	20	2	1	2.16256e-15	5.55556e-14	5.9324
on_demand_tmr	8545237	1	3	2	3	1	20	20	2	1	2.43936e-15	5.55556e-14	4.9548
on_demand_tmr	8545237	2	3	2	4	1	20	20	2	1	1.64736e-15	5.55556e-14	6.442
on_demand_tmr	70929265	0	3	1	3	2	50	50	2	1	2.66256e-15	1.38889e-13	6.5868
on_demand_tmr	70929265	1	3	2	0	2	50	50	2	1	3.11256e-15	1.38889e-13	6.705
on_demand_tmr	70929265	2	3	2	1	2	50	50	2	1	1.56816e-15	1.38889e-13	6.8774
on_demand_tmr	131141687	0	3	1	0	2	5	5	2	1	2.46016e-15	1.38889e-14	1.71
on_demand_tmr	131141687	1	3	2	1	2	5	5	2	1	2.44416e-15	1.38889e-14	1.8528
on_demand_tmr	131141687	2	3	2	3	2	5	5	2	1	2.87296e-15	1.38889e-14	1.6108
on_demand_tmr	726253625	0	3	1	0	4	20	20	2	1	7.21456e-15	5.55556e-14	4.8676
on_demand_tmr	726253625	1	3	2	2	4	20	20	2	1	2.93216e-15	5.55556e-14	5.8888
on_demand_tmr	726253625	2	3	2	1	4	20	20	2	1	2.65856e-15	5.55556e-14	5.986
on_demand_tmr	919556928	0	3	1	2	4	20	20	2	1	2.93216e-15	5.55556e-14	5.8888
on_demand_tmr	919556928	1	3	2	3	4	20	20	2	1	4.84416e-15	5.55556e-14	2.9818
on_demand_tmr	919556928	2	3	2	1	4	20	20	2	1	2.65856e-15	5.55556e-14	5.986
on_demand_tmr	2080636889	0	3	1	3	4	10	10	2	1	2.77556e-14	2.77778e-14	3.1484
on_demand_tmr	2080636889	1	3	2	1	4	10	10	2	1	2.77556e-14	2.77778e-14	4.5802
on_demand_tmr	2080636889	2	3	2	0	4	10	10	2	1	2.77556e-14	2.77778e-14	2.5072
on_demand_tmr	2221585952	0	3	1	2	4	20	20	2	1	2.93216e-15	5.55556e-14	5.8888
on_demand_tmr	2221585952	1	3	2	0	4	20	20	2	1	7.21456e-15	5.55556e-14	4.8676
on_demand_tmr	2221585952	2	3	2	3	4	20	20	2	1	4.84416e-15	5.55556e-14	2.9818
on_demand_tmr	2293719620	0	3	1	3	0	20	20	2	1	4.28736e-15	5.55556e-14	3.9674
on_demand_tmr	2293719620	1	3	2	2	0	20	20	2	1	2.46016e-15	5.55556e-14	6.0356
on_demand_tmr	2293719620	2	3	2	1	0	20	20	2	1	2.55136e-15	5.55556e-14	4.9152
on_demand_tmr	2811111172	0	3	0	3	0	10	10	2	1	4.28736e-15	2.77778e-14	3.9674
on_demand_tmr	3455980489	0	3	0	1	0	2	2	2	1	2.45616e-15	5.55556e-15	0.4356
on_demand_tmr	1071372448	0	2	0	0	2	10	10	2	1	2.46016e-15	2.77778e-13	1.71
on_demand_tmr	1320571720	0	2	0	1	4	20	20	2	1	2.65856e-15	5.55556e-13	5.986
on_demand_tmr	1774057583	0	2	0	0	1	100	100	2	1	2.35296e-15	2.77778e-12	7.385
on_demand_tmr	2150184119	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	5.0024
on_demand_tmr	2342473661	0	2	0	2	0	1	1	2	1	2.07536e-15	2.77778e-14	0.3444
on_demand_tmr	2877557006	0	2	0	3	0	20	20	2	1	4.28736e-15	5.55556e-13	3.9674
on_demand_tmr	3762068540	0	2	0	3	0	100	100	2	1	1.81376e-15	2.77778e-12	7.601
on_demand_tmr	3843510433	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	5.0024
on_demand_tmr	3915079624	0	2	0	1	0	20	20	2	1	2.55136e-15	5.55556e-13	4.9152
on_demand_tmr	158156708	0	1	0	3	2	10	10	2	1	2.76576e-15	2.77778e-13	3.4936
on_demand_tmr	408270957	0	1	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	5.0024
on_demand_tmr	825634914	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	6.5868
on_demand_tmr	911191698	0	1	0	3	4	20	20	2	1	4.84416e-15	5.55556e-13	2.9818
on_demand_tmr	935501785	0	1	0	2	1	1000	1000	2	1	1.56816e-15	2.77778e-11	7.7278
on_demand_tmr	1080532763	0	1	0	0	1	100	100	2	1	2.35296e-15	2.77778e-12	7.385
on_demand_tmr	1305448602	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	6.5868
on_demand_tmr	1729095088	0	1	0	3	2	10	10	2	1	2.76576e-15	2.77778e-13	3.4936
on_demand_tmr	2689874524	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	6.5868
on_demand_tmr	2703966436	0	1	0	3	0	10	10	2	1	4.28736e-15	2.77778e-13	3.9674
on_demand_tmr	3331127227	0	1	0	4	0	20	20	2	1	2.07536e-15	5.55556e-13	5.8412
on_demand_tmr	3713243217	0	1	0	4	3	20	20	2	1	2.17056e-15	5.55556e-13	6.3608
on_demand_tmr	4022829382	0	1	0	0	3	100	100	2	1	1.73056e-15	2.77778e-12	7.5158
on_demand_tmr	4041935391	0	1	0	3	4	10	10	2	1	4.84416e-15	2.77778e-13	2.9818
on_demand_tmr	4241230267	0	1	0	2	0	2	2	2	1	2.07536e-15	5.55556e-14	0.3444
on_demand_tmr	86465372	0	0	0	3	1	1000	1000	1	0	4.56e-08	1	7.815
on_demand_tmr	94932620	0	0	0	2	1	100	100	1	0	4.96e-08	1	6.927
on_demand_tmr	108334166	0	0	0	0	1	50	50	1	0	5.16e-08	1	6.7566
on_demand_tmr	121149068	0	0	0	3	1	10	10	1	0	6.16e-08	1	2.676
on_demand_tmr	125266127	0	0	0	1	0	10	10	1	0	5.36e-08	1	2.6144
on_demand_tmr	146324769	0	0	0	0	2	20	20	1	0	5.36e-08	1	5.7976
on_demand_tmr	166452523	0	0	0	3	4	10	10	1	0	6.96e-08	1	2.9818
