# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.563288	0.669482	51	0
always_on_tmr	0.604858	0.604858	51	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	94307140	3	0	2.77778e-14
on_demand_tmr	188389827	3	0	2.77778e-12
on_demand_tmr	997830273	3	0	2.77778e-14
on_demand_tmr	1452931912	3	0	2.77778e-14
on_demand_tmr	1486438127	3	0	2.77778e-14
on_demand_tmr	2686184980	3	0	1.38889e-13
on_demand_tmr	3439087487	3	0	2.77778e-14
on_demand_tmr	4023765489	3	0	5.55556e-14
always_on_tmr	94307140	3	0	2.77778e-14
always_on_tmr	188389827	3	0	2.77778e-12
always_on_tmr	997830273	3	0	2.77778e-14
always_on_tmr	1452931912	3	0	2.77778e-14
always_on_tmr	1486438127	3	0	2.77778e-14
always_on_tmr	2686184980	3	0	1.38889e-13
always_on_tmr	3439087487	3	0	2.77778e-14
always_on_tmr	4023765489	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	94307140	10	10	2.9316	4.7562	0	0.4418	5.0222	0.01	0	2.9416	10.2402	0
on_demand_tmr	188389827	1000	1000	6.003	7.9564	0	1.4122	7.7484	0.01	0	6.013	17.137	1
on_demand_tmr	997830273	10	10	2.0432	3.5346	0	0.5606	2.8302	0.01	0	2.0532	6.9454	1
on_demand_tmr	1452931912	10	10	2.8204	4.645	0	0.6794	4.0762	0.01	0	2.8304	9.4206	1
on_demand_tmr	1486438127	10	10	3.2868	4.9726	0	0.7982	2.731	0.01	0	3.2968	8.5218	1
on_demand_tmr	2686184980	50	50	4.5252	6.6274	0	1.2934	5.9356	0.01	0	4.5352	13.8764	1
on_demand_tmr	3439087487	10	10	3.378	5.4802	0	0.917	5.5914	0.01	0	3.388	12.0086	0
on_demand_tmr	4023765489	20	20	2.9316	4.7562	0	1.0358	5.0222	0.01	0	2.9416	10.8342	1
always_on_tmr	94307140	10	10	0	0	3.7428	0	0	0.01	0	3.7528	3.7528	1
always_on_tmr	188389827	1000	1000	0	0	6.9434	0	0	0.01	0	6.9534	6.9534	1
always_on_tmr	997830273	10	10	0	0	2.8478	0	0	0.01	0	2.8578	2.8578	1
always_on_tmr	1452931912	10	10	0	0	3.0144	0	0	0.01	0	3.0244	3.0244	1
always_on_tmr	1486438127	10	10	0	0	3.6236	0	0	0.01	0	3.6336	3.6336	1
always_on_tmr	2686184980	50	50	0	0	4.9782	0	0	0.01	0	4.9882	4.9882	1
always_on_tmr	3439087487	10	10	0	0	3.854	0	0	0.01	0	3.864	3.864	1
always_on_tmr	4023765489	20	20	0	0	3.7428	0	0	0.01	0	3.7528	3.7528	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	94307140	0	3	1	1	3	10	10	2	1	3.79456e-15	2.77778e-14	2.9534
on_demand_tmr	94307140	1	3	2	2	3	10	10	2	1	3.05536e-15	2.77778e-14	4.7562
on_demand_tmr	94307140	2	3	2	4	3	10	10	2	1	3.45216e-15	2.77778e-14	5.0222
on_demand_tmr	188389827	0	3	1	2	0	1000	1000	2	1	1.72656e-15	2.77778e-12	7.9564
on_demand_tmr	188389827	1	3	2	3	0	1000	1000	2	1	1.56816e-15	2.77778e-12	7.6692
on_demand_tmr	188389827	2	3	2	4	0	1000	1000	2	1	1.56816e-15	2.77778e-12	7.7484
on_demand_tmr	997830273	0	3	1	4	2	10	10	2	1	2.93216e-15	2.77778e-14	3.5346
