# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.569968	0.62386	50	1
always_on_tmr	0.57573	0.57573	50	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	5.9434	7.8712	0	1.4346	7.584	0.01	0	5.9534	16.9098	1
on_demand_tmr	1492082320	10	10	1.8228	3.4554	0	0.4548	4.5472	0.01	0	1.8328	8.4774	1
on_demand_tmr	1636460622	10	10	2.625	3.8424	0	0.5736	3.5786	0.01	0	2.635	8.0146	1
on_demand_tmr	1766811948	10	10	2.8234	4.0408	0	0.6924	2.7276	0.01	0	2.8334	7.4808	1
on_demand_tmr	1882920223	100	100	4.8916	6.8594	0	0.93	6.8158	0.01	0	4.9016	14.6252	1
on_demand_tmr	1900580849	1000	1000	6.0226	7.9504	0	1.5534	7.7088	0.01	0	6.0326	17.2326	1
on_demand_tmr	2417567862	100	100	5.573	7.3384	0	1.3158	6.683	0.01	0	5.583	15.3572	1
on_demand_tmr	2813626674	20	20	2.625	3.8424	0	0.8112	3.5786	0.01	0	2.635	8.2522	1
always_on_tmr	939080970	1000	1000	0	0	6.4964	0	0	0.01	0	6.5064	6.5064	1
always_on_tmr	1492082320	10	10	0	0	1.8644	0	0	0.01	0	1.8744	1.8744	1
always_on_tmr	1636460622	10	10	0	0	2.8424	0	0	0.01	0	2.8524	2.8524	1
always_on_tmr	1766811948	10	10	0	0	2.9316	0	0	0.01	0	2.9416	2.9416	1
always_on_tmr	1882920223	100	100	0	0	5.0354	0	0	0.01	0	5.0454	5.0454	1
always_on_tmr	1900580849	1000	1000	0	0	6.7756	0	0	0.01	0	6.7856	6.7856	1
always_on_tmr	2417567862	100	100	0	0	5.586	0	0	0.01	0	5.596	5.596	1
always_on_tmr	2813626674	20	20	0	0	2.8424	0	0	0.01	0	2.8524	2.8524	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.5008
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.8712
on_demand_tmr	939080970	2	3	2	2	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.584
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.73056e-15	2.77778e-14	3.4554
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	1.9402
on_demand_tmr	1492082320	2	3	2	3	1	10	10	2	1	2.07936e-15	2.77778e-14	4.5472
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.35296e-15	2.77778e-14	3.8424
on_demand_tmr	1636460622	1	3	2	2	4	10	10	2	1	3.73056e-15	2.77778e-14	2.8508
on_demand_tmr	1636460622	2	3	2	1	4	10	10	2	1	3.79456e-15	2.77778e-14	3.5786
on_demand_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98816e-15	2.77778e-14	4.0408
on_demand_tmr	1766811948	1	3	2	3	2	10	10	2	1	1.89696e-15	2.77778e-14	2.4962
on_demand_tmr	1766811948	2	3	2	0	2	10	10	2	1	3.42696e-15	2.77778e-14	2.7276
on_demand_tmr	1882920223	0	3	1	1	4	100	100	2	1	2.44416e-15	2.77778e-13	6.7286
on_demand_tmr	1882920223	1	3	2	3	4	100	100	2	1	1.81376e-15	2.77778e-13	6.8594
on_demand_tmr	1882920223	2	3	2	0	4	100	100	2	1	2.07936e-15	2.77778e-13	6.8158
on_demand_tmr	1900580849	0	3	1	0	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.9504
on_demand_tmr	1900580849	1	3	2	4	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.4176
on_demand_tmr	1900580849	2	3	2	2	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.7088
on_demand_tmr	2417567862	0	3	1	3	0	100	100	2	1	1.73056e-15	2.77778e-13	6.7702
on_demand_tmr	2417567862	1	3	2	1	0	100	100	2	1	1.89696e-15	2.77778e-13	7.3384
on_demand_tmr	2417567862	2	3	2	2	0	100	100	2	1	1.81376e-15	2.77778e-13	6.683
on_demand_tmr	2813626674	0	3	1	0	4	20	20	2	1	2.35296e-15	5.55556e-14	3.8424
on_demand_tmr	2813626674	1	3	2	2	4	20	20	2	1	3.73056e-15	5.55556e-14	2.8508
on_demand_tmr	2813626674	2	3	2	1	4	20	20	2	1	3.79456e-15	5.55556e-14	3.5786
on_demand_tmr	3021144392	0	3	0	2	4	10	10	2	1	3.73056e-15	2.77778e-14	2.8508
on_demand_tmr	3160310743	0	3	0	3	4	10	10	2	1	2.93216e-15	2.77778e-14	3.9516
on_demand_tmr	372313646	0	2	0	2	4	10	10	2	1	3.73056e-15	2.77778e-13	2.8508
on_demand_tmr	938005009	0	2	0	2	3	20	20	2	1	2.26176e-15	5.55556e-13	4.7416
on_demand_tmr	1872553976	0	2	0	2	4	100	100	2	1	1.81376e-15	2.77778e-12	5.9902
on_demand_tmr	2111307984	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	1.9402
on_demand_tmr	2264569753	0	2	0	1	4	20	20	2	1	3.79456e-15	5.55556e-13	3.5786
on_demand_tmr	3166107327	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	1.9402
on_demand_tmr	3279821700	0	2	0	3	1	100	100	2	1	1.72656e-15	2.77778e-12	6.9842
on_demand_tmr	3914986302	0	2	0	3	0	1000	1000	2	1	1.56816e-15	2.77778e-11	7.788
on_demand_tmr	4184155027	0	2	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.6444
on_demand_tmr	865458323	0	1	0	1	4	10	10	2	1	3.79456e-15	2.77778e-13	3.5786
on_demand_tmr	969621544	0	1	0	2	4	10	10	2	1	3.73056e-15	2.77778e-13	2.8508
on_demand_tmr	1075523152	0	1	0	4	3	10	10	2	1	2.33696e-15	2.77778e-13	3.3858
on_demand_tmr	1556937050	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	4.8428
on_demand_tmr	1588304517	0	1	0	0	2	1	1	2	1	2.35296e-15	2.77778e-14	0.172
on_demand_tmr	1763252633	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	4.8428
on_demand_tmr	1780631429	0	1	0	1	3	100	100	2	1	1.81376e-15	2.77778e-12	5.8098
on_demand_tmr	2422842957	0	1	0	3	4	1000	1000	2	1	1.73056e-15	2.77778e-11	8.528
on_demand_tmr	2471026393	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	4.8428
on_demand_tmr	2481221880	0	1	0	1	3	20	20	2	1	2.14656e-15	5.55556e-13	4.696
on_demand_tmr	3056862518	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.6444
on_demand_tmr	3079124971	0	1	0	1	4	100	100	2	1	2.44416e-15	2.77778e-12	6.7286
on_demand_tmr	3273145861	0	1	0	2	0	20	20	2	1	1.96416e-15	5.55556e-13	4.932
on_demand_tmr	3363705472	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.6444
on_demand_tmr	4190068345	0	1	0	2	1	10	10	2	1	2.07536e-15	2.77778e-13	2.952
on_demand_tmr	32329530	0	0	0	4	0	10	10	1	0	6.16e-08	1	2.5994
on_demand_tmr	83430519	0	0	0	2	3	10	10	1	0	4.96e-08	1	2.649
on_demand_tmr	85857536	0	0	0	0	2	20	20	1	0	7.86e-08	1	2.7276
on_demand_tmr	114881579	0	0	0	4	1	10	10	1	0	5.36e-08	1	1.9402
on_demand_tmr	116735156	0	0	0	1	3	20	20	1	0	5.16e-08	1	4.696
on_demand_tmr	122650962	0	0	0	2	1	10	10	1	0	4.76e-08	1	2.952
on_demand_tmr	324653719	0	0	0	2	0	20	20	1	0	4.96e-08	1	4.8924
on_demand_tmr	343877281	0	0	0	3	2	10	10	1	0	4.56e-08	1	2.0394
on_demand_tmr	362527203	0	0	0	2	1	10	10	1	0	4.76e-08	1	2.952
on_demand_tmr	395404940	0	0	0	0	1	1	1	1	0	4.56e-08	1	0.2176
on_demand_tmr	436559395	0	0	0	1	2	1	1	1	0	4.56e-08	1	0.3418
on_demand_tmr	436920984	0	0	0	2	0	50	50	1	0	4.36e-08	1	5.0192
on_demand_tmr	444101272	0	0	0	1	0	10	10	1	0	4.36e-08	1	4.5908
on_demand_tmr	479288383	0	0	0	2	4	50	50	1	0	4.36e-08	1	4.9756
on_demand_tmr	542117681	0	0	0	0	2	100	100	1	0	5.16e-08	1	5.9486
on_demand_tmr	543424736	0	0	0	0	4	20	20	1	0	5.16e-08	1	3.7968
on_demand_tmr	556762204	0	0	0	0	4	50	50	1	0	4.56e-08	1	5.5878
on_demand_tmr	585939624	0	0	0	0	1	2	2	1	0	4.56e-08	1	0.2176
on_demand_tmr	615824992	0	0	0	3	4	100	100	1	0	4.36e-08	1	6.8594
on_demand_tmr	660371982	0	0	0	2	1	100	100	1	0	4.36e-08	1	6.0338
on_demand_tmr	692035937	0	0	0	1	2	20	20	1	0	4.36e-08	1	3.9952
on_demand_tmr	733030440	0	0	0	2	1	10	10	1	0	4.76e-08	1	2.952
on_demand_tmr	769681793	0	0	0	1	3	100	100	1	0	4.36e-08	1	5.8098
on_demand_tmr	777377300	0	0	0	4	0	10	10	1	0	6.16e-08	1	2.5994
on_demand_tmr	784443071	0	0	0	3	2	10	10	1	0	4.56e-08	1	2.0394
on_demand_tmr	801181697	0	0	0	1	2	1000	1000	1	0	3.96e-08	1	7.99
on_demand_tmr	857044822	0	0	0	1	3	20	20	1	0	5.16e-08	1	4.696
on_demand_tmr	861215929	0	0	0	2	4	10	10	1	0	6.96e-08	1	2.7972
on_demand_tmr	870152094	0	0	0	2	4	10	10	1	0	6.96e-08	1	2.7972
on_demand_tmr	896227041	0	0	0	2	3	100	100	1	0	4.76e-08	1	5.897
on_demand_tmr	1034433489	0	0	0	0	3	20	20	1	0	5.36e-08	1	4.6444
on_demand_tmr	1162321222	0	0	0	0	4	20	20	1	0	5.16e-08	1	3.7968
on_demand_tmr	1163852926	0	0	0	0	2	20	20	1	0	7.86e-08	1	2.7276
on_demand_tmr	1185640211	0	0	0	0	3	20	20	1	0	5.36e-08	1	4.6444
on_demand_tmr	1245911012	0	0	0	2	1	20	20	1	0	5.36e-08	1	4.7952
on_demand_tmr	1306510031	0	0	0	4	3	20	20	1	0	5.36e-08	1	3.3422
on_demand_tmr	1370273612	0	0	0	2	3	100	100	1	0	4.76e-08	1	5.897
on_demand_tmr	1420592221	0	0	0	0	2	10	10	1	0	7.86e-08	1	2.7276
on_demand_tmr	1489179606	0	0	0	2	1	20	20	1	0	5.36e-08	1	4.7952
on_demand_tmr	1521961868	0	0	0	1	4	10	10	1	0	1.666e-07	1	3.7452
on_demand_tmr	1558334472	0	0	0	3	4	10	10	1	0	6.16e-08	1	3.904
on_demand_tmr	1576413719	0	0	0	3	1	100	100	1	0	4.36e-08	1	6.9446
on_demand_tmr	1586355825	0	0	0	0	2	2	2	1	0	1.026e-07	1	0.4444
on_demand_tmr	1607207455	0	0	0	0	2	20	20	1	0	7.86e-08	1	2.7276
on_demand_tmr	1690627154	0	0	0	0	2	100	100	1	0	5.16e-08	1	5.9486
on_demand_tmr	1711328524	0	0	0	3	4	20	20	1	0	6.16e-08	1	3.904
on_demand_tmr	1786980651	0	0	0	0	2	2	2	1	0	5.16e-08	1	0.1264
on_demand_tmr	1857256782	0	0	0	0	1	100	100	1	0	6.96e-08	1	6.6414
on_demand_tmr	1874827613	0	0	0	2	1	100	100	1	0	4.36e-08	1	6.0338
on_demand_tmr	1892025854	0	0	0	0	2	20	20	1	0	7.86e-08	1	2.7276
on_demand_tmr	1943112382	0	0	0	3	0	20	20	1	0	6.96e-08	1	3.0216
on_demand_tmr	1956382612	0	0	0	2	0	20	20	1	0	4.96e-08	1	4.8924
on_demand_tmr	1986516006	0	0	0	3	4	10	10	1	0	4.76e-08	1	3.9516
on_demand_tmr	2035733646	0	0	0	3	4	10	10	1	0	4.76e-08	1	3.9516
on_demand_tmr	2059674102	0	0	0	2	3	10	10	1	0	4.96e-08	1	2.649
on_demand_tmr	2167318315	0	0	0	1	3	20	20	1	0	5.16e-08	1	4.696
on_demand_tmr	2217690427	0	0	0	1	0	20	20	1	0	4.36e-08	1	4.5908
on_demand_tmr	2237476797	0	0	0	1	2	1	1	1	0	4.56e-08	1	0.3418
on_demand_tmr	2274617615	0	0	0	2	0	5	5	1	0	6.16e-08	1	1.835
on_demand_tmr	2285362546	0	0	0	0	1	10	10	1	0	6.96e-08	1	3.4554
on_demand_tmr	2295408493	0	0	0	2	1	20	20	1	0	5.36e-08	1	4.7952
on_demand_tmr	2364461499	0	0	0	1	0	100	100	1	0	4.56e-08	1	7.0298
on_demand_tmr	2382351887	0	0	0	2	4	1000	1000	1	0	4.56e-08	1	7.6692
on_demand_tmr	2449662289	0	0	0	1	2	100	100	1	0	4.16e-08	1	6.901
on_demand_tmr	2455066468	0	0	0	0	3	100	100	1	0	4.36e-08	1	5.681
on_demand_tmr	2467430410	0	0	0	2	0	1	1	1	0	7.86e-08	1	0.2962
on_demand_tmr	2547307965	0	0	0	0	1	10	10	1	0	6.96e-08	1	3.4554
on_demand_tmr	2555918152	0	0	0	4	0	10	10	1	0	6.16e-08	1	2.5994
