[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	1	2	0	35	60	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	2	2	1	106	79	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	152	1	2	0	45	65	100	100	0	0.0456	4	2	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	152	2	2	1	46	66	100	100	0	0.0416	2	1	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	153	1	2	0	28	58	100	100	0	0.0456	4	2	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	153	2	2	1	66	72	100	100	0	0.0416	2	1	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	1	2	0	26	22	10	10	0	0.0536	8	4	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	2	2	1	27	23	10	10	0	0.0516	7	4	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	168	1	2	0	31	24	10	10	0	0.0476	5	3	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	168	2	2	1	61	31	10	10	0	0.0496	6	3	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	169	1	2	0	70	15	5	5	0	0.0476	5	3	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	169	2	2	1	12	20	10	10	0	0.0496	6	4	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	1	2	0	6	55	100	100	0	0.0416	2	1	100	100	3	1	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	2	2	1	60	71	100	100	0	0.0496	6	2	100	100	3	1	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	1	166	1	2	0	2	53	100	100	0	0.0456	4	2	100	100	3	2	3	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	1	166	2	2	1	3	54	100	100	0	0.0436	3	2	100	100	3	2	3	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	2	167	1	2	0	111	80	100	100	0	0.0476	5	3	100	100	3	2	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	2	167	2	2	1	112	81	100	100	0	0.0456	4	2	100	100	3	2	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	0	4	1	2	0	38	26	10	10	0	0.0516	7	3	10	10	3	1	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	0	4	2	2	1	47	28	10	10	0	0.0696	16	6	10	10	3	1	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	1	150	1	2	0	9	18	10	10	0	0.0696	16	6	10	10	3	2	1	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	1	150	2	2	1	14	21	10	10	0	0.0696	16	5	10	10	3	2	1	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	2	151	1	2	0	32	25	10	10	0	0.0696	16	6	10	10	3	2	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	2	151	2	2	1	74	34	10	10	0	0.0616	12	5	10	10	3	2	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	0	146	1	2	0	32	25	10	10	0	0.0696	16	6	10	10	3	1	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	0	146	2	2	1	74	34	10	10	0	0.0616	12	5	10	10	3	1	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	1	164	1	2	0	38	26	10	10	0	0.0516	7	3	10	10	3	2	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	1	164	2	2	1	47	28	10	10	0	0.0696	16	6	10	10	3	2	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	2	165	1	2	0	89	38	10	10	0	0.0476	5	3	10	10	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	2	165	2	2	1	95	40	10	10	0	0.0616	12	6	10	10	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	0	11	1	2	0	37	61	100	100	0	0.0436	3	2	100	100	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	0	11	2	2	1	44	64	100	100	0	0.0476	5	3	100	100	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	1	156	1	2	0	43	63	100	100	0	0.0416	2	1	100	100	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	1	156	2	2	1	82	74	100	100	0	0.0436	3	2	100	100	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	2	157	1	2	0	51	67	100	100	0	0.0476	5	3	100	100	3	2	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	2	157	2	2	1	52	68	100	100	0	0.0416	2	1	100	100	3	2	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	0	25	1	2	0	53	29	10	10	0	0.0476	5	3	10	10	3	1	4	0
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	0	25	2	2	1	84	36	10	10	0	0.0476	5	3	10	10	3	1	4	0
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	1	158	1	2	0	76	35	10	10	0	0.0696	16	8	10	10	3	2	3	0
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	1	158	2	2	1	86	37	10	10	0	0.0476	5	3	10	10	3	2	3	0
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	2	159	1	2	0	10	19	10	10	0	0.0616	12	6	10	10	3	2	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	2	159	2	2	1	71	33	10	10	0	0.0616	12	7	10	10	3	2	1	0
