[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	1	2	0	66	2	1	1	0	0.0516	7	4	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	2	2	1	114	3	1	1	0	0.0616	12	6	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	76244377	0	164	1	1	0	34	54	50	50	0	0.0456	4	3	100	100	0	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	0	158	1	1	0	82	35	10	10	0	0.1026	32	5	20	20	0	1	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	1	202	1	1	0	56	29	10	10	0	0.0616	12	7	20	20	0	2	4	1
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	2	203	1	1	0	38	27	10	10	0	0.0476	5	3	20	20	0	2	3	1
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	1	2	0	107	39	10	10	0	0.0616	12	6	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	2	2	1	94	49	20	20	0	0.0786	20	2	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	200	1	2	0	8	18	10	10	0	0.0536	8	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	200	2	2	1	99	38	10	10	0	0.0516	7	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	201	1	2	0	80	34	10	10	0	0.0696	16	7	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	201	2	2	1	113	40	10	10	0	0.0476	5	4	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	1	2	0	80	34	10	10	0	0.0696	16	7	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	2	2	1	113	40	10	10	0	0.0476	5	4	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	1	2	0	35	85	1000	1000	0	0.0616	12	2	1000	1000	3	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	2	2	1	96	90	1000	1000	0	0.0616	12	2	1000	1000	3	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	1	2	0	66	2	1	1	0	0.0516	7	4	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	2	2	1	114	3	1	1	0	0.0616	12	6	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	181005365	0	9	1	1	0	84	70	100	100	0	0.0456	4	2	100	100	0	0	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	196598294	0	116	1	1	0	95	37	10	10	0	0.0786	20	7	10	10	0	0	1	2
