[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S250_5ecu_250signals_001	algorithm2	15154635	0	32	1	1	0	8	10	5	5	0	0.0396	1	4	5	5	0	0	0	1
E5S250_5ecu_250signals_001	algorithm2	43910001	0	171	1	2	0	32	27	10	10	0	0.0416	2	7	10	10	2	0	4	2
E5S250_5ecu_250signals_001	algorithm2	43910001	0	171	2	2	1	34	28	10	10	0	0.0416	2	6	10	10	2	0	4	2
E5S250_5ecu_250signals_001	algorithm2	62808135	0	30	1	1	0	27	23	10	10	0	0.0416	2	6	20	20	0	0	0	4
E5S250_5ecu_250signals_001	algorithm2	83144869	0	131	1	2	0	125	81	100	100	0	0.0396	1	4	100	100	2	0	0	4
E5S250_5ecu_250signals_001	algorithm2	83144869	0	131	2	2	1	126	82	100	100	0	0.0396	1	2	100	100	2	0	0	4
E5S250_5ecu_250signals_001	algorithm2	89125888	0	208	1	1	0	133	97	1000	1000	0	0.0396	1	1	1000	1000	0	0	1	4
E5S250_5ecu_250signals_001	algorithm2	106606146	0	150	1	1	0	92	39	10	10	0	0.0416	2	7	20	20	0	0	4	1
E5S250_5ecu_250signals_001	algorithm2	109305538	0	67	1	1	0	114	64	50	50	0	0.0436	3	4	50	50	0	0	3	4
E5S250_5ecu_250signals_001	algorithm2	131191557	0	16	1	1	0	114	64	50	50	0	0.0436	3	4	100	100	0	0	3	4
E5S250_5ecu_250signals_001	algorithm2	150008389	0	125	1	1	0	128	51	10	10	0	0.0396	1	5	20	20	0	0	1	4
E5S250_5ecu_250signals_001	algorithm2	157189317	0	99	1	2	0	25	60	50	50	0	0.0396	1	5	50	50	1	0	0	2
E5S250_5ecu_250signals_001	algorithm2	157189317	0	99	2	2	1	82	62	50	50	0	0.0396	1	4	50	50	1	0	0	2
E5S250_5ecu_250signals_001	algorithm2	216000811	0	211	1	2	0	3	8	5	5	0	0.0416	2	3	5	5	1	0	1	2
E5S250_5ecu_250signals_001	algorithm2	216000811	0	211	2	2	1	4	9	5	5	0	0.0396	1	1	5	5	1	0	1	2
E5S250_5ecu_250signals_001	algorithm2	228523049	0	87	1	1	0	112	46	10	10	0	0.0416	2	7	20	20	0	0	3	4
E5S250_5ecu_250signals_001	algorithm2	250529172	0	143	1	1	0	71	6	2	2	0	0.0396	1	2	2	2	0	0	2	1
E5S250_5ecu_250signals_001	algorithm2	277774490	0	49	1	2	0	50	87	1000	1000	0	0.0396	1	1	1000	1000	1	0	3	1
E5S250_5ecu_250signals_001	algorithm2	277774490	0	49	2	2	1	51	88	1000	1000	0	0.0396	1	1	1000	1000	1	0	3	1
E5S250_5ecu_250signals_001	algorithm2	277860819	0	14	1	1	0	69	35	10	10	0	0.0416	2	6	20	20	0	0	2	0
E5S250_5ecu_250signals_001	algorithm2	293948492	0	158	1	1	0	113	47	10	10	0	0.0416	2	6	10	10	0	0	0	1
E5S250_5ecu_250signals_001	algorithm2	294000755	0	31	1	1	0	56	89	1000	1000	0	0.0396	1	1	1000	1000	0	0	4	1
E5S250_5ecu_250signals_001	algorithm2	301398390	0	119	1	2	0	18	21	10	10	0	0.0396	1	4	10	10	2	0	3	2
E5S250_5ecu_250signals_001	algorithm2	301398390	0	119	2	2	1	104	45	10	10	0	0.0396	1	5	10	10	2	0	3	2
E5S250_5ecu_250signals_001	algorithm2	318280796	0	206	1	1	0	47	30	10	10	0	0.0496	6	6	20	20	0	0	3	1
E5S250_5ecu_250signals_001	algorithm2	319419472	0	182	1	1	0	96	41	10	10	0	0.0396	1	3	10	10	0	0	3	0
E5S250_5ecu_250signals_001	algorithm2	387229271	0	201	1	1	0	76	61	50	50	0	0.0396	1	3	100	100	0	0	4	3
E5S250_5ecu_250signals_001	algorithm2	396952203	0	90	1	1	0	27	23	10	10	0	0.0416	2	6	20	20	0	0	0	4
E5S250_5ecu_250signals_001	algorithm2	400799953	0	96	1	1	0	27	23	10	10	0	0.0416	2	6	10	10	0	0	0	4
E5S250_5ecu_250signals_001	algorithm2	406007865	0	106	1	1	0	37	29	10	10	0	0.0436	3	4	10	10	0	0	3	0
E5S250_5ecu_250signals_001	algorithm2	408724641	0	136	1	1	0	54	33	10	10	0	0.0416	2	6	20	20	0	0	1	0
E5S250_5ecu_250signals_001	algorithm2	451908486	0	226	1	2	0	38	2	1	1	0	0.0396	1	4	2	2	3	0	2	1
E5S250_5ecu_250signals_001	algorithm2	451908486	0	226	2	2	1	71	6	2	2	0	0.0396	1	2	2	2	3	0	2	1
E5S250_5ecu_250signals_001	algorithm2	464014652	0	180	1	1	0	73	36	10	10	0	0.0416	2	7	20	20	0	0	4	3
E5S250_5ecu_250signals_001	algorithm2	476717859	0	132	1	1	0	90	16	5	5	0	0.0416	2	6	10	10	0	0	4	1
E5S250_5ecu_250signals_001	algorithm2	495130845	0	108	1	2	0	1	17	10	10	0	0.0396	1	4	20	20	2	0	2	0
E5S250_5ecu_250signals_001	algorithm2	495130845	0	108	2	2	1	69	35	10	10	0	0.0416	2	6	20	20	2	0	2	0
E5S250_5ecu_250signals_001	algorithm2	509286032	0	33	1	1	0	65	4	1	1	0	0.0396	1	3	1	1	0	0	2	0
E5S250_5ecu_250signals_001	algorithm2	518397843	0	82	1	1	0	37	29	10	10	0	0.0436	3	4	10	10	0	0	3	0
E5S250_5ecu_250signals_001	algorithm2	519322812	0	164	1	1	0	76	61	50	50	0	0.0396	1	3	50	50	0	0	4	3
E5S250_5ecu_250signals_001	algorithm2	546621314	0	50	1	1	0	12	20	10	10	0	0.0396	1	3	20	20	0	0	3	4
E5S250_5ecu_250signals_001	algorithm2	574077934	0	85	1	2	0	74	37	10	10	0	0.0416	2	8	10	10	3	0	2	4
E5S250_5ecu_250signals_001	algorithm2	574077934	0	85	2	2	1	93	40	10	10	0	0.0616	12	5	10	10	3	0	2	4
E5S250_5ecu_250signals_001	algorithm2	591080722	0	39	1	1	0	38	2	1	1	0	0.0396	1	4	2	2	0	0	2	1
E5S250_5ecu_250signals_001	algorithm2	594084072	0	43	1	1	0	52	3	1	1	0	0.0396	1	5	1	1	0	0	1	0
E5S250_5ecu_250signals_001	algorithm2	596748705	0	37	1	2	0	128	51	10	10	0	0.0396	1	5	10	10	1	0	1	4
