[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	1	1	0	84	59	100	100	0	0.0416	2	1	100	100	0	0	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	1	1	0	61	24	10	10	0	0.0516	7	4	10	10	0	0	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	1	1	0	16	48	100	100	0	0.0496	6	2	100	100	0	0	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	0	4	1	1	0	44	20	10	10	0	0.0516	7	3	10	10	0	0	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	0	146	1	1	0	27	18	10	10	0	0.0786	20	8	10	10	0	0	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	0	11	1	1	0	28	51	100	100	0	0.0436	3	2	100	100	0	0	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	0	25	1	1	0	15	16	10	10	0	0.0476	5	3	10	10	0	0	4	0
E5S150_5ecu_150signals_001	on_demand_tmr	344993256	0	8	1	1	0	71	58	100	100	0	0.0476	5	3	100	100	0	0	1	4
E5S150_5ecu_150signals_001	on_demand_tmr	355233084	0	117	1	1	0	80	7	2	2	0	0.0476	5	3	2	2	0	0	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	376386878	0	91	1	1	0	58	39	20	20	0	0.0496	6	4	20	20	0	0	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	483649995	0	148	1	1	0	24	36	20	20	0	0.0416	2	1	20	20	0	0	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	501253509	0	84	1	1	0	36	38	20	20	0	0.0436	3	2	20	20	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	539629888	0	30	1	1	0	56	11	5	5	0	0.0456	4	3	5	5	0	0	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	582740043	0	70	1	1	0	90	63	100	100	0	0.0436	3	2	100	100	0	0	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	623997593	0	13	1	1	0	11	47	100	100	0	0.0476	5	3	100	100	0	0	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	635208695	0	90	1	1	0	14	65	1000	1000	0	0.0416	2	1	1000	1000	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	658939550	0	65	1	1	0	32	37	20	20	0	0.0616	12	6	20	20	0	0	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	702838261	0	37	1	1	0	81	30	10	10	0	0.1026	32	9	10	10	0	0	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	739855166	0	19	1	1	0	41	54	100	100	0	0.0436	3	2	100	100	0	0	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	748101917	0	104	1	1	0	53	56	100	100	0	0.0416	2	1	100	100	0	0	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	769275179	0	96	1	1	0	37	53	100	100	0	0.0416	2	1	100	100	0	0	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	796296878	0	54	1	1	0	82	31	10	10	0	0.0496	6	3	10	10	0	0	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	803254470	0	72	1	1	0	78	29	10	10	0	0.0536	8	3	10	10	0	0	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	820694596	0	14	1	1	0	17	17	10	10	0	0.0516	7	3	20	20	0	0	3	1
E5S150_5ecu_150signals_001	on_demand_tmr	832960319	0	40	1	1	0	40	10	5	5	0	0.0536	8	1	5	5	0	0	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	841821823	0	71	1	1	0	30	52	100	100	0	0.1666	64	1	100	100	0	0	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	847166788	0	69	1	1	0	27	18	10	10	0	0.0786	20	8	20	20	0	0	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	896022082	0	76	1	1	0	75	28	10	10	0	0.0616	12	7	20	20	0	0	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	929552475	0	129	1	1	0	27	18	10	10	0	0.0786	20	8	20	20	0	0	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	1006323331	0	140	1	1	0	85	60	100	100	0	0.0396	1	1	100	100	0	0	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	1029418911	0	119	1	1	0	6	12	10	10	0	0.0536	8	3	20	20	0	0	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	1042130494	0	63	1	1	0	46	3	1	1	0	0.0476	5	3	1	1	0	0	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	1068816011	0	36	1	1	0	8	14	10	10	0	0.0536	8	5	10	10	0	0	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	1076812497	0	106	1	1	0	77	70	1000	1000	0	0.0696	16	1	1000	1000	0	0	2	0
E5S150_5ecu_150signals_001	on_demand_tmr	1083599015	0	1	1	1	0	13	15	10	10	0	0.0616	12	4	10	10	0	0	1	4
E5S150_5ecu_150signals_001	on_demand_tmr	1121811269	0	100	1	1	0	27	18	10	10	0	0.0786	20	8	10	10	0	0	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	1192661840	0	7	1	1	0	52	42	50	50	0	0.0456	4	3	50	50	0	0	4	0
E5S150_5ecu_150signals_001	on_demand_tmr	1246926374	0	78	1	1	0	58	39	20	20	0	0.0496	6	4	20	20	0	0	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	1253272521	0	142	1	1	0	81	30	10	10	0	0.1026	32	9	20	20	0	0	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	1262903850	0	21	1	1	0	59	23	10	10	0	0.0616	12	6	10	10	0	0	3	0
E5S150_5ecu_150signals_001	on_demand_tmr	1304449685	0	18	1	1	0	70	27	10	10	0	0.0476	5	2	20	20	0	0	1	3
E5S150_5ecu_150signals_001	on_demand_tmr	1382283296	0	50	1	1	0	59	23	10	10	0	0.0616	12	6	20	20	0	0	3	0
E5S150_5ecu_150signals_001	on_demand_tmr	1459828738	0	6	1	1	0	36	38	20	20	0	0.0436	3	2	20	20	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	1467167202	0	34	1	1	0	32	37	20	20	0	0.0616	12	6	20	20	0	0	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	1496820354	0	35	1	1	0	18	2	1	1	0	0.0396	1	1	1	1	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	1515792690	0	89	1	1	0	81	30	10	10	0	0.1026	32	9	10	10	0	0	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	1516513259	0	47	1	1	0	71	58	100	100	0	0.0476	5	3	100	100	0	0	1	4
E5S150_5ecu_150signals_001	on_demand_tmr	1526644082	0	29	1	1	0	81	30	10	10	0	0.1026	32	9	10	10	0	0	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	1531623286	0	79	1	1	0	48	21	10	10	0	0.0436	3	3	10	10	0	0	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	1544782063	0	48	1	1	0	59	23	10	10	0	0.0616	12	6	10	10	0	0	3	0
E5S150_5ecu_150signals_001	on_demand_tmr	1560143651	0	45	1	1	0	52	42	50	50	0	0.0456	4	3	100	100	0	0	4	0
