# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.536285	0.644473	46	1
always_on_tmr	0.588253	0.588253	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.484757	4.675	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	8545237	3	0	5.55556e-14
on_demand_tmr	70929265	3	0	1.38889e-13
on_demand_tmr	131141687	3	0	1.38889e-14
on_demand_tmr	726253625	3	0	5.55556e-14
on_demand_tmr	919556928	3	0	5.55556e-14
on_demand_tmr	2080636889	3	0	2.77778e-14
always_on_tmr	8545237	3	0	5.55556e-14
always_on_tmr	70929265	3	0	1.38889e-13
always_on_tmr	131141687	3	0	1.38889e-14
always_on_tmr	726253625	3	0	5.55556e-14
always_on_tmr	919556928	3	0	5.55556e-14
always_on_tmr	2080636889	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	8545237	20	20	3.6362	5.7926	0	0.5568	4.4028	0.01	0	3.6462	10.7722	1
on_demand_tmr	70929265	50	50	4.4128	6.6088	0	0.9132	6.3834	0.01	0	4.4228	13.9254	1
on_demand_tmr	131141687	5	5	0.5772	1.6132	0	0.3192	1.3156	0.01	0	0.5872	3.268	1
on_demand_tmr	726253625	20	20	3.0354	4.6842	0	0.6756	5.983	0.01	0	3.0454	11.3628	1
on_demand_tmr	919556928	20	20	3.8266	5.983	0	0.7944	2.8412	0.01	0	3.8366	9.6386	1
on_demand_tmr	2080636889	10	10	1.7576	3.0078	0	0.438	3.4064	0.01	0	1.7676	6.8722	1
always_on_tmr	8545237	20	20	0	0	4.023	0	0	0.01	0	4.033	4.033	1
always_on_tmr	70929265	50	50	0	0	4.8056	0	0	0.01	0	4.8156	4.8156	1
always_on_tmr	131141687	5	5	0	0	0.6584	0	0	0.01	0	0.6684	0.6684	1
always_on_tmr	726253625	20	20	0	0	4.501	0	0	0.01	0	4.511	4.511	1
always_on_tmr	919556928	20	20	0	0	4.501	0	0	0.01	0	4.511	4.511	1
always_on_tmr	2080636889	10	10	0	0	3.0416	0	0	0.01	0	3.0516	3.0516	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	8545237	0	3	1	0	1	20	20	2	1	2.12256e-15	5.55556e-14	4.9262
on_demand_tmr	8545237	1	3	2	4	1	20	20	2	1	1.64736e-15	5.55556e-14	5.7926
on_demand_tmr	8545237	2	3	2	2	1	20	20	2	1	1.73056e-15	5.55556e-14	4.4028
on_demand_tmr	70929265	0	3	1	3	2	50	50	2	1	2.66256e-15	1.38889e-13	6.4866
on_demand_tmr	70929265	1	3	2	0	2	50	50	2	1	3.42696e-15	1.38889e-13	6.6088
on_demand_tmr	70929265	2	3	2	4	2	50	50	2	1	1.64736e-15	1.38889e-13	6.3834
on_demand_tmr	131141687	0	3	1	0	2	5	5	2	1	2.46016e-15	1.38889e-14	1.4624
on_demand_tmr	131141687	1	3	2	1	2	5	5	2	1	2.46016e-15	1.38889e-14	1.6132
on_demand_tmr	131141687	2	3	2	4	2	5	5	2	1	2.07936e-15	1.38889e-14	1.3156
on_demand_tmr	726253625	0	3	1	0	4	20	20	2	1	6.67616e-15	5.55556e-14	4.589
on_demand_tmr	726253625	1	3	2	2	4	20	20	2	1	2.93216e-15	5.55556e-14	4.6842
