# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.592376	0.629604	46	1
always_on_tmr	0.583358	0.583358	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.565274	5.9952	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	5.978	7.5354	0	0.93	7.0208	0.01	0	5.988	15.5062	1
on_demand_tmr	1492082320	10	10	1.994	3.389	0	0.4548	3.8158	0.01	0	2.004	7.6796	1
on_demand_tmr	1636460622	10	10	2.6652	3.645	0	0.5736	3.9666	0.01	0	2.6752	8.2052	1
on_demand_tmr	1766811948	10	10	2.8816	3.8614	0	0.6924	3.6986	0.01	0	2.8916	8.2724	1
on_demand_tmr	1882920223	100	100	5.562	6.69	0	0.8112	5.7236	0.01	0	5.572	13.2448	1
on_demand_tmr	1900580849	1000	1000	6.714	7.8562	0	1.3158	7.4938	0.01	0	6.724	16.6858	1
always_on_tmr	939080970	1000	1000	0	0	6.6688	0	0	0.01	0	6.6788	6.6788	1
always_on_tmr	1492082320	10	10	0	0	2.626	0	0	0.01	0	2.636	2.636	1
always_on_tmr	1636460622	10	10	0	0	2.9692	0	0	0.01	0	2.9792	2.9792	1
always_on_tmr	1766811948	10	10	0	0	2.878	0	0	0.01	0	2.888	2.888	1
always_on_tmr	1882920223	100	100	0	0	4.9422	0	0	0.01	0	4.9522	4.9522	1
always_on_tmr	1900580849	1000	1000	0	0	6.7876	0	0	0.01	0	6.7976	6.7976	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	6.9376
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.5354
on_demand_tmr	939080970	2	3	2	1	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.0208
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.30176e-15	2.77778e-14	3.389
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	1.7126
on_demand_tmr	1492082320	2	3	2	2	1	10	10	2	1	2.55136e-15	2.77778e-14	3.8158
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.07936e-15	2.77778e-14	3.645
on_demand_tmr	1636460622	1	3	2	3	4	10	10	2	1	3.31296e-15	2.77778e-14	2.8204
on_demand_tmr	1636460622	2	3	2	1	4	10	10	2	1	3.30176e-15	2.77778e-14	3.9666
on_demand_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98816e-15	2.77778e-14	3.8614
on_demand_tmr	1766811948	1	3	2	3	2	10	10	2	1	1.90096e-15	2.77778e-14	3.5458
on_demand_tmr	1766811948	2	3	2	4	2	10	10	2	1	2.44416e-15	2.77778e-14	3.6986
on_demand_tmr	1882920223	0	3	1	1	4	100	100	2	1	2.44416e-15	2.77778e-13	6.5768
on_demand_tmr	1882920223	1	3	2	3	4	100	100	2	1	1.81376e-15	2.77778e-13	6.69
on_demand_tmr	1882920223	2	3	2	2	4	100	100	2	1	2.17056e-15	2.77778e-13	5.7236
on_demand_tmr	1900580849	0	3	1	0	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.6146
on_demand_tmr	1900580849	1	3	2	3	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.8562
on_demand_tmr	1900580849	2	3	2	4	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.4938
on_demand_tmr	2417567862	0	3	0	3	0	100	100	2	1	1.73056e-15	2.77778e-13	5.9376
on_demand_tmr	2813626674	0	3	0	0	4	20	20	2	1	2.07936e-15	5.55556e-14	3.645
on_demand_tmr	3021144392	0	3	0	2	4	10	10	2	1	2.80896e-15	2.77778e-14	3.3354
on_demand_tmr	3160310743	0	3	0	3	4	10	10	2	1	3.31296e-15	2.77778e-14	2.8204
on_demand_tmr	372313646	0	2	0	2	4	10	10	2	1	2.80896e-15	2.77778e-13	3.3354
on_demand_tmr	938005009	0	2	0	2	3	20	20	2	1	2.22976e-15	5.55556e-13	4.477
on_demand_tmr	1872553976	0	2	0	2	4	100	100	2	1	2.17056e-15	2.77778e-12	5.7236
on_demand_tmr	2111307984	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	1.7126
on_demand_tmr	2264569753	0	2	0	1	4	20	20	2	1	3.30176e-15	5.55556e-13	3.9666
on_demand_tmr	3166107327	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	1.7126
on_demand_tmr	3279821700	0	2	0	3	1	100	100	2	1	1.72656e-15	2.77778e-12	6.7732
on_demand_tmr	3914986302	0	2	0	3	0	1000	1000	2	1	1.56816e-15	2.77778e-11	7.4542
on_demand_tmr	4184155027	0	2	0	0	3	20	20	2	1	2.17056e-15	5.55556e-13	4.7942
on_demand_tmr	865458323	0	1	0	1	4	10	10	2	1	3.30176e-15	2.77778e-13	3.9666
on_demand_tmr	969621544	0	1	0	2	4	10	10	2	1	2.80896e-15	2.77778e-13	3.3354
on_demand_tmr	1075523152	0	1	0	4	3	10	10	2	1	2.35296e-15	2.77778e-13	3.0068
on_demand_tmr	1556937050	0	1	0	0	1	20	20	2	1	2.68576e-15	5.55556e-13	4.7466
on_demand_tmr	1588304517	0	1	0	0	2	1	1	2	1	2.35296e-15	2.77778e-14	0.1496
on_demand_tmr	1763252633	0	1	0	0	1	20	20	2	1	2.68576e-15	5.55556e-13	4.7466
