# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	0.29009079999999993	0.29009079999999993	50	12	1
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	0.30078680000000008	0.30078680000000008	50	20	1
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	0.19243925490137623	0.19243920000000003	50	0	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	0.19699119999999992	0.19699119999999992	50	12	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	0.21679119999999996	0.21679119999999996	50	26	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	0.1447192373057466	0.14471919999999999	50	0	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	0.19313320000000003	0.19313320000000003	50	12	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	0.19769319999999999	0.19769319999999999	50	24	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	0.16482124119825883	0.1648212	50	0	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	0.23411919999999997	0.23411919999999997	50	12	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	0.24045919999999998	0.24045919999999998	50	25	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	0.17056324608368356	0.17056319999999997	50	0	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	0.23849120000000001	0.23849120000000001	50	12	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	0.24047119999999997	0.24047119999999997	50	25	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	0.17037924642996571	0.17037919999999998	50	0	1
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	foundation	0.16208679999999995	0.16208679999999995	50	12	1
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline1	0.1680268	0.1680268	50	20	1
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline2	0.1228432319464785	0.12284319999999994	50	0	1
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	foundation	0.25001479999999998	0.25001479999999998	50	12	1
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline1	0.25001479999999993	0.25001479999999993	50	21	1
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline2	0.16700324231837255	0.16700319999999996	50	0	1
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	foundation	0.26465079999999991	0.26465079999999991	50	12	1
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline1	0.26703079999999996	0.26703079999999996	50	21	1
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline2	0.19491525793222192	0.19491519999999998	50	0	1
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	foundation	0.27490520000000002	0.27490520000000002	50	12	1
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline1	0.27688520000000005	0.27688520000000005	50	16	1
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline2	0.18857725176853274	0.18857719999999997	50	0	1
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	foundation	0.21590319999999999	0.21590319999999999	50	12	1
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline1	0.23570320000000003	0.23570320000000003	50	18	1
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline2	0.1727392488976239	0.17273920000000001	50	0	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	0.31001759999999995	0.31001759999999995	80	20	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	0.31913360000000002	0.31913360000000002	80	42	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	0.21707847009573955	0.2170784	80	0	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	0.31703000000000003	0.31703000000000003	80	20	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	0.32240600000000014	0.32240600000000014	80	41	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	0.21353846289596004	0.21353839999999999	80	0	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	0.28204200000000001	0.28204200000000001	80	20	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	0.30917800000000006	0.30917800000000006	80	45	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	0.17884645436147592	0.17884640000000002	80	0	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	0.28391839999999996	0.28391839999999996	80	20	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	0.28769840000000002	0.28769840000000002	80	45	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	0.2445224782885384	0.24452239999999997	80	0	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	0.28160159999999995	0.28160159999999995	80	20	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	0.29032160000000007	0.29032160000000007	80	39	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	0.22579047126364485	0.2257904	80	0	1
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	foundation	0.27304999999999996	0.27304999999999996	80	20	1
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline1	0.27899000000000002	0.27899000000000002	80	34	1
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline2	0.25039888498030383	0.25039879999999992	80	0	1
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	foundation	0.28639359999999986	0.28639359999999986	80	20	1
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline1	0.31709359999999998	0.31709359999999998	80	44	1
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline2	0.22513447019554808	0.22513440000000001	80	0	1
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	foundation	0.28278959999999986	0.28278959999999986	80	20	1
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline1	0.28694960000000003	0.28694960000000003	80	40	1
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline2	0.20568646837409332	0.20568639999999996	80	0	1
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	foundation	0.2732063999999999	0.2732063999999999	80	20	1
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline1	0.27896240000000005	0.27896240000000005	80	43	1
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline2	0.18312245790297435	0.18312239999999999	80	0	1
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	foundation	0.27617800000000003	0.27617800000000003	80	20	1
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline1	0.29057799999999989	0.29057799999999989	80	45	1
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline2	0.17960245516438855	0.17960239999999997	80	0	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	0.34511360000000002	0.34511360000000002	120	30	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	0.35477360000000008	0.35477360000000008	120	78	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	0.21883047623284504	0.21883039999999992	120	0	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	0.37754519999999997	0.37754519999999997	120	30	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	0.41317719999999997	0.41317719999999997	120	73	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	0.27284249582944214	0.27284239999999993	120	0	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	0.4034647999999999	0.4034647999999999	120	30	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	0.40930079999999996	0.40930079999999996	120	68	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline2	0.27314170944333582	0.27314159999999993	120	0	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	foundation	0.46640200000000009	0.46640200000000009	120	30	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline1	0.47880200000000023	0.47880200000000023	120	73	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline2	0.30434611699939573	0.30434599999999995	120	0	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	foundation	0.33254519999999982	0.33254519999999982	120	30	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline1	0.34393760000000007	0.34393760000000007	120	70	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline2	0.23293408116140971	0.23293399999999997	120	0	1
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	foundation	0.39958559999999987	0.39958559999999987	120	30	1
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline1	0.4183656	0.4183656	120	74	1
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline2	0.29107771132193344	0.29107759999999988	120	0	1
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	foundation	0.39716960000000023	0.39716960000000023	120	30	1
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline1	0.40738159999999995	0.40738159999999995	120	83	1
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline2	0.25924969518479091	0.25924959999999986	120	0	1
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	foundation	0.34274999999999989	0.34274999999999989	120	30	1
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline1	0.34931000000000006	0.34931000000000006	120	67	1
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline2	0.26573810018552468	0.26573800000000003	120	0	1
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	foundation	0.40473320000000029	0.40473320000000029	120	30	1
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline1	0.41405320000000023	0.41405320000000023	120	69	1
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline2	0.30783811992416515	0.30783800000000011	120	0	1
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	foundation	0.32044479999999997	0.32044479999999997	120	30	1
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline1	0.34426480000000009	0.34426480000000009	120	71	1
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline2	0.23572169014936697	0.2357216	120	0	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	foundation	0.40169999999999989	0.40169999999999989	150	37	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline1	0.42545600000000006	0.42545600000000006	150	101	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline2	0.29151372357632005	0.29151360000000004	150	0	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	foundation	0.38574519999999979	0.38574519999999979	150	37	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline1	0.4024452	0.4024452	150	96	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline2	0.29599371865872548	0.29599359999999991	150	0	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	foundation	0.46134880000000006	0.46134880000000006	150	37	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline1	0.47058080000000002	0.47058080000000002	150	96	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline2	0.32800213295518577	0.32800199999999996	150	0	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	foundation	0.49798080000000011	0.49798080000000011	150	37	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline1	0.52079680000000028	0.52079680000000028	150	103	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline2	0.31217973198774973	0.31217959999999995	150	0	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	foundation	0.41622960000000009	0.41622960000000009	150	37	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline1	0.46456560000000013	0.46456560000000013	150	99	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline2	0.32001812566581195	0.32001800000000002	150	0	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	foundation	0.43945280000000003	0.43945280000000003	150	37	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline1	0.47510480000000005	0.47510480000000005	150	94	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline2	0.29103731659199988	0.29103719999999994	150	0	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	foundation	0.40069720000000014	0.40069720000000014	150	37	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline1	0.41971720000000007	0.41971720000000007	150	95	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline2	0.28097370985829301	0.28097359999999999	150	0	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	foundation	0.37689280000000014	0.37689280000000014	150	37	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline1	0.43430879999999994	0.43430879999999994	150	106	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline2	0.27387371562491447	0.27387359999999994	150	0	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	foundation	0.4026132	0.4026132	150	37	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	baseline1	0.50022920000000004	0.50022920000000004	150	102	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	baseline2	0.27177810785898021	0.27177800000000002	150	0	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	foundation	0.4555628000000001	0.4555628000000001	150	37	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	baseline1	0.47334280000000006	0.47334280000000006	150	105	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	baseline2	0.29076771596402168	0.2907675999999999	150	0	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	foundation	0.43806000000000023	0.43806000000000023	200	50	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	baseline1	0.46225199999999994	0.46225199999999994	200	133	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	baseline2	0.31330134970912815	0.3133012	200	0	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	foundation	0.46539600000000003	0.46539600000000003	200	50	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	baseline1	0.50092799999999993	0.50092799999999993	200	139	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	baseline2	0.34606495656420755	0.34606480000000001	200	0	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	foundation	0.53645439999999989	0.53645439999999989	200	50	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	baseline1	0.57695439999999987	0.57695439999999987	200	137	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	baseline2	0.36699096561281874	0.36699080000000006	200	0	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	foundation	0.41554399999999991	0.41554399999999991	200	50	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	baseline1	0.46974399999999999	0.46974399999999999	200	142	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	baseline2	0.29637253343595732	0.29637239999999998	200	0	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	foundation	0.44096799999999997	0.44096799999999997	200	50	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline1	0.45279999999999992	0.45279999999999992	200	134	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline2	0.32556494634929228	0.32556479999999993	200	0	1
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	foundation	0.53796880000000014	0.53796880000000014	200	50	1
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	baseline1	0.58090480000000022	0.58090480000000022	200	145	1
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	baseline2	0.32660935281678155	0.32660919999999999	200	0	1
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	foundation	0.44167959999999995	0.44167959999999995	200	50	1
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	baseline1	0.46751159999999986	0.46751159999999986	200	151	1
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	baseline2	0.28000011644460604	0.27999999999999986	200	0	1
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	foundation	0.48724399999999995	0.48724399999999995	200	50	1
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	baseline1	0.51400000000000001	0.51400000000000001	200	131	1
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	baseline2	0.34939735326333088	0.34939720000000007	200	0	1
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	foundation	0.49346520000000033	0.49346520000000033	200	50	1
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	baseline1	0.5251811999999999	0.5251811999999999	200	147	1
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	baseline2	0.33049015421021455	0.33048999999999995	200	0	1
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	foundation	0.47464079999999997	0.47464079999999997	200	50	1
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	baseline1	0.50795280000000009	0.50795280000000009	200	139	1
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	baseline2	0.31148093881585243	0.31148080000000006	200	0	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	foundation	0.51589040000000019	0.51589040000000019	250	62	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	0.58037840000000029	0.58037840000000029	250	185	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	0.34872017644579162	0.34872000000000003	250	0	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	0.50232320000000008	0.50232320000000008	250	62	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	0.56594719999999976	0.56594719999999976	250	194	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	0.29888455705593775	0.29888439999999988	250	0	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	0.48942360000000024	0.48942360000000024	250	62	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	0.54298400000000013	0.54298400000000013	250	196	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	0.38189739155159946	0.38189719999999994	250	0	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	0.55399959999999981	0.55399959999999981	250	62	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	0.58202359999999997	0.58202359999999997	250	188	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	0.34244457594929417	0.34244439999999993	250	0	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	0.54592759999999985	0.54592759999999985	250	62	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	0.59395559999999992	0.59395559999999992	250	186	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	0.3724885933373982	0.37248840000000005	250	0	1
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	foundation	0.45535680000000001	0.45535680000000001	250	62	1
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline1	0.48136080000000003	0.48136080000000003	250	173	1
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline2	0.32487416870397184	0.32487400000000011	250	0	1
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	foundation	0.60328199999999998	0.60328199999999998	250	62	1
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline1	0.63759399999999966	0.63759399999999966	250	179	1
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline2	0.36475858804475786	0.36475839999999993	250	0	1
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	foundation	0.60367079999999973	0.60367079999999973	250	63	1
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline1	0.69305079999999997	0.69305079999999997	250	197	1
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline2	0.34764055949829514	0.34764039999999979	250	0	1
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	foundation	0.49061800000000005	0.49061800000000005	250	62	1
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline1	0.53118599999999971	0.53118599999999971	250	170	1
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline2	0.37457860147875927	0.37457839999999981	250	0	1
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	foundation	0.50575519999999974	0.50575519999999974	250	62	1
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline1	0.56654319999999991	0.56654319999999991	250	191	1
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline2	0.33480818048832606	0.33480799999999983	250	0	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	0.22752280000000003	0.22752280000000003	50	12	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	0.23148279999999999	0.23148279999999999	50	18	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	0.20015926368131259	0.20015919999999995	50	0	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	0.23385880000000001	0.23385880000000001	50	12	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	0.23385880000000001	0.23385880000000001	50	15	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	0.19105126809373499	0.19105119999999998	50	0	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	0.26074719999999996	0.26074719999999996	50	12	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	0.26074719999999996	0.26074719999999996	50	14	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	0.18431926128468878	0.18431919999999996	50	0	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	0.24643480000000006	0.24643480000000006	50	12	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	0.24841480000000005	0.24841480000000005	50	16	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	0.19135126861563764	0.19135120000000003	50	0	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	0.21247479999999994	0.21247479999999994	50	12	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	0.21247479999999996	0.21247479999999996	50	15	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	0.18431926325676892	0.18431919999999996	50	0	1
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	foundation	0.20546719999999996	0.20546719999999996	50	12	1
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	0.20548719999999998	0.20548719999999998	50	15	1
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	0.17020325873337602	0.17020319999999994	50	0	1
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	0.2571428	0.2571428	50	12	1
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	0.25714280000000006	0.25714280000000006	50	13	1
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	0.19651527440499161	0.19651520000000006	50	0	1
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	0.25570720000000002	0.25570720000000002	50	12	1
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	0.25570720000000002	0.25570720000000002	50	14	1
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	0.19789127651899421	0.19789119999999996	50	0	1
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	0.21995919999999997	0.21995919999999997	50	12	1
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	0.22787919999999998	0.22787919999999998	50	17	1
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	0.17085526464432119	0.17085519999999996	50	0	1
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	0.24342320000000001	0.24342320000000001	50	12	1
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	0.26520320000000003	0.26520320000000003	50	19	1
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	0.19115126707577146	0.19115120000000005	50	0	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	0.28690600000000005	0.28690600000000005	80	20	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	0.28750600000000004	0.28750600000000004	80	34	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	0.2371705053590431	0.2371704	80	0	1
