[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	1	2	0	75	66	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	2	2	1	96	71	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	154	1	2	0	40	56	100	100	0	0.0456	4	2	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	154	2	2	1	41	57	100	100	0	0.0416	2	1	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	155	1	2	0	61	62	100	100	0	0.0456	4	2	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	155	2	2	1	62	63	100	100	0	0.0416	2	1	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	1	2	0	23	18	10	10	0	0.0476	5	3	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	2	2	1	24	19	10	10	0	0.0496	6	3	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	160	1	2	0	76	31	10	10	0	0.0516	7	4	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	160	2	2	1	93	34	10	10	0	0.0476	5	3	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	161	1	2	0	65	10	5	5	0	0.0496	6	4	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	161	2	2	1	66	29	10	10	0	0.0456	4	2	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	1	2	0	67	64	100	100	0	0.0496	6	2	100	100	3	1	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	2	2	1	84	68	100	100	0	0.0416	2	1	100	100	3	1	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	1	158	1	2	0	32	53	100	100	0	0.0416	2	1	100	100	3	2	3	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	1	158	2	2	1	60	61	100	100	0	0.0476	5	3	100	100	3	2	3	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	2	159	1	2	0	55	59	100	100	0	0.0476	5	3	100	100	3	2	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	2	159	2	2	1	103	73	100	100	0	0.0456	4	2	100	100	3	2	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	0	4	1	2	0	1	13	10	10	0	0.0696	16	6	10	10	3	1	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	0	4	2	2	1	31	23	10	10	0	0.0516	7	3	10	10	3	1	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	1	150	1	2	0	9	16	10	10	0	0.0696	16	6	10	10	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	1	150	2	2	1	25	20	10	10	0	0.1026	32	8	10	10	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	2	151	1	2	0	29	21	10	10	0	0.0616	12	5	10	10	3	2	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	2	151	2	2	1	30	22	10	10	0	0.0696	16	6	10	10	3	2	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	0	146	1	2	0	29	21	10	10	0	0.0616	12	5	10	10	3	1	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	0	146	2	2	1	30	22	10	10	0	0.0696	16	6	10	10	3	1	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	1	156	1	2	0	1	13	10	10	0	0.0696	16	6	10	10	3	2	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	1	156	2	2	1	31	23	10	10	0	0.0516	7	3	10	10	3	2	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	2	157	1	2	0	9	16	10	10	0	0.0696	16	6	10	10	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	2	157	2	2	1	25	20	10	10	0	0.1026	32	8	10	10	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	0	11	1	2	0	6	48	100	100	0	0.0476	5	3	100	100	3	1	4	2
