# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.570468	0.624776	50	1
always_on_tmr	0.57713	0.57713	50	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	5.6522	7.58	0	1.4346	7.8672	0.01	0	5.6622	16.9018	1
on_demand_tmr	1492082320	10	10	1.8448	3.4774	0	0.4548	4.6128	0.01	0	1.8548	8.565	1
on_demand_tmr	1636460622	10	10	2.647	3.8644	0	0.5736	2.7972	0.01	0	2.657	7.2552	1
on_demand_tmr	1766811948	10	10	2.889	4.5216	0	0.6924	3.908	0.01	0	2.899	9.142	1
on_demand_tmr	1882920223	100	100	4.8124	6.7286	0	0.93	6.9386	0.01	0	4.8224	14.6172	1
on_demand_tmr	1900580849	1000	1000	5.977	7.9464	0	1.5534	7.372	0.01	0	5.987	16.8918	1
on_demand_tmr	2417567862	100	100	4.6576	6.5738	0	1.3158	7.0258	0.01	0	4.6676	14.9354	1
on_demand_tmr	2813626674	20	20	2.647	3.8644	0	0.8112	3.6006	0.01	0	2.657	8.2962	1
always_on_tmr	939080970	1000	1000	0	0	6.562	0	0	0.01	0	6.572	6.572	1
always_on_tmr	1492082320	10	10	0	0	1.7998	0	0	0.01	0	1.8098	1.8098	1
always_on_tmr	1636460622	10	10	0	0	2.7808	0	0	0.01	0	2.7908	2.7908	1
always_on_tmr	1766811948	10	10	0	0	2.87	0	0	0.01	0	2.88	2.88	1
always_on_tmr	1882920223	100	100	0	0	4.9562	0	0	0.01	0	4.9662	4.9662	1
always_on_tmr	1900580849	1000	1000	0	0	6.8432	0	0	0.01	0	6.8532	6.8532	1
always_on_tmr	2417567862	100	100	0	0	5.6536	0	0	0.01	0	5.6636	5.6636	1
always_on_tmr	2813626674	20	20	0	0	2.7808	0	0	0.01	0	2.7908	2.7908	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.4552
on_demand_tmr	939080970	1	3	2	1	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.58
on_demand_tmr	939080970	2	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.8672
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	4.28736e-15	2.77778e-14	3.4774
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	1.9302
on_demand_tmr	1492082320	2	3	2	3	1	10	10	2	1	2.07936e-15	2.77778e-14	4.6128
