# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.606056	0.643284	46	1
always_on_tmr	0.580334	0.580334	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.563078	5.8944	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	6.5718	7.7138	0	0.9104	7.9178	0.01	0	6.5818	16.562	1
on_demand_tmr	1492082320	10	10	1.9228	3.0312	0	0.4352	2.7472	0.01	0	1.9328	6.2336	1
on_demand_tmr	1636460622	10	10	2.749	3.8118	0	0.554	3.9766	0.01	0	2.759	8.3624	1
on_demand_tmr	1766811948	10	10	3.003	4.4614	0	0.6728	2.6776	0.01	0	3.013	7.8318	1
on_demand_tmr	1882920223	100	100	4.5678	5.837	0	0.7916	6.4882	0.01	0	4.5778	13.1368	1
on_demand_tmr	1900580849	1000	1000	6.6926	7.8762	0	1.0292	6.9558	0.01	0	6.7026	15.8812	1
always_on_tmr	939080970	1000	1000	0	0	5.9584	0	0	0.01	0	5.9684	5.9684	1
always_on_tmr	1492082320	10	10	0	0	2.5088	0	0	0.01	0	2.5188	2.5188	1
always_on_tmr	1636460622	10	10	0	0	2.88	0	0	0.01	0	2.89	2.89	1
always_on_tmr	1766811948	10	10	0	0	2.9692	0	0	0.01	0	2.9792	2.9792	1
always_on_tmr	1882920223	100	100	0	0	4.9422	0	0	0.01	0	4.9522	4.9522	1
always_on_tmr	1900580849	1000	1000	0	0	6.734	0	0	0.01	0	6.744	6.744	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	6.9162
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.7138
on_demand_tmr	939080970	2	3	2	1	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.9178
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	4.28736e-15	2.77778e-14	3.0312
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	2.628
on_demand_tmr	1492082320	2	3	2	2	1	10	10	2	1	3.73056e-15	2.77778e-14	2.7472
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.36096e-15	2.77778e-14	3.8118
on_demand_tmr	1636460622	1	3	2	3	4	10	10	2	1	3.45216e-15	2.77778e-14	3.667
on_demand_tmr	1636460622	2	3	2	1	4	10	10	2	1	3.30176e-15	2.77778e-14	3.9766
on_demand_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98016e-15	2.77778e-14	4.4614
