# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_201815\retry_probability_reports\E12S200_12ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78073119999999818	0.78073119999999818	200	50	1
baseline1	0.78869119999999882	0.78869119999999882	200	71	1
baseline2	0.52667671504834579	0.52667599999999981	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.18765094933349133	0.46088000000027024
foundation	B	20	0.050546280000068611	0.17424000000003162
foundation	C	20	0.053517800000023354	0.17556000000021754
foundation	D	10	0.033791600000334827	0.078800000000910586
baseline1	A	150	0.1727082613334642	0.38296000000007951
baseline1	B	20	0.081012240000063102	0.15940000000003351
baseline1	C	20	0.076020400000056762	0.19600000000025375
baseline1	D	10	0.052810400000084315	0.11680000000023938
baseline2	A	150	0.1216032773333334	0.27564000000000027
baseline2	B	20	0.10636234000000007	0.24376000000000014
baseline2	C	20	0.13921180000000008	0.26376000000000016
baseline2	D	10	0.12690040000000008	0.25360000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9786665874447903e-08	5.3599998563520031e-08
foundation	B	20	1.6018399357702742e-15	2.0793599051811871e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.4242666208092183e-08	5.3599998563520031e-08
baseline1	B	20	1.6018399357702742e-15	2.0793599051811871e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	8.1416355139178147e-18	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	2.2204460492503131e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	21
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3232722596	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.072799997118456861	1.5543122344752192e-15	0.072800000001336684	0.078800000000910586
foundation	3293136158	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.078799996880430781	1.5543122344752192e-15	0.078800000000910586	0.15200000000135105
foundation	3661618579	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.078799996880430781	1.5543122344752192e-15	0.078800000000910586	0.27080000000137261
foundation	2551664848	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.078799996880430781	1.5543122344752192e-15	0.078800000000910586	0.15200000000135105
foundation	1397654303	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	1.4388000000021179
foundation	1619493736	D	3	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	1.4388000000021179
foundation	2175081190	D	3	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4688000000014085
foundation	3277621915	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5976000000012505
foundation	3031586126	D	3	0	50	4	8	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9460000000015043
foundation	3592115250	D	3	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.316399789471526	1.5543122344752192e-15	5.3164000000009537	9.6548000000017851
foundation	2451310166	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.23120000000136542
foundation	361149764	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.078799996880430781	1.5543122344752192e-15	0.078800000000910586	0.15200000000135105
foundation	519471694	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96359996184347396	1.5543122344752192e-15	0.96360000000203172	1.6632000000003018
foundation	959497489	C	2	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	2.7060000000023479
foundation	1332075144	C	2	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	2.8644000000023766
foundation	1916220792	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	1.7952000000021826
foundation	2402346736	C	2	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	4.5296000000026879
foundation	2529953598	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.517999939889336	1.5543122344752192e-15	1.5180000000021323	2.3384000000004335
foundation	3639395933	C	2	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7555999304804195	1.5543122344752192e-15	1.7556000000021754	2.2196000000004119
foundation	462664708	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.716400000001272
foundation	530279236	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5899999370363198	1.5543122344752192e-15	1.590000000000316	4.91440000000091
foundation	1269691664	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9603999223685555	1.5543122344752192e-15	1.9604000000003907	5.7084000000010633
foundation	2319081315	C	2	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1107999560125335	1.5543122344752192e-15	1.1108000000002107	4.6768000000008669
foundation	2608140822	C	2	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8352000000008957
foundation	3853654040	C	2	0	20	10	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9603999223685555	1.5543122344752192e-15	1.9604000000003907	5.7480000000010705
foundation	3946795139	C	2	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2771999098233335	1.5543122344752192e-15	2.2772000000004482	4.7560000000008813
foundation	1130063969	C	2	0	50	5	8	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8668000000014899
foundation	1174408853	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	14.852400000002717
