# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_201815\retry_probability_reports\E12S200_12ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.69820839999999817	0.69820839999999817	200	50	1
baseline1	0.74476839999999866	0.74476839999999866	200	79	1
baseline2	0.52278110266713951	0.5227803999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15518052000008103	0.37836000000000264
foundation	B	20	0.029589199999972522	0.11088000000000023
foundation	C	20	0.045425000000044277	0.16212000000000212
foundation	D	10	0.07725440000000941	0.16212000000000212
baseline1	A	150	0.15130252800021107	0.36216000000026155
baseline1	B	20	0.089746400000064938	0.18732000000022708
baseline1	C	20	0.05708160000009703	0.17720000000022651
baseline1	D	10	0.069655200000147369	0.14556000000002883
baseline2	A	150	0.11957429066666669	0.27348000000000028
baseline2	B	20	0.12286120000000009	0.2774400000000003
baseline2	C	20	0.11659080000000006	0.22992000000000012
baseline2	D	10	0.12656200000000001	0.25960000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0093332526130558e-08	6.1599998102720045e-08
foundation	B	20	1.6156799345950582e-15	2.4393598765683887e-15
foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
foundation	D	10	1.592319936433282e-15	1.7305599280087053e-15
baseline1	A	150	3.2090666370667638e-08	4.5599998960320021e-08
baseline1	B	20	1.6875999288239706e-15	3.7945597662551131e-15
baseline1	C	20	1.5925199364170418e-15	1.7305599280087053e-15
baseline1	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline2	A	150	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	29
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1457119902	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075599997005509761	1.5543122344752192e-15	0.075599999999269585	0.19760000000155742
foundation	2644860145	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.15799999374475063	1.5543122344752192e-15	0.15800000000155023	0.19800000000003593
foundation	40159712	D	3	0	10	8	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.59599997520640335	1.6653345369377348e-15	0.59600000000000186	0.78360000000001762
foundation	981107590	D	3	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.8315999670686437	1.5543122344752192e-15	0.83160000000000167	2.9916000000000249
foundation	3642807351	D	3	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.65559997403824311	1.5543122344752192e-15	0.65560000000000151	2.652800000000024
foundation	3813999827	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6211999325581055	1.6653345369377348e-15	1.6212000000000213	1.9644000000000048
foundation	3143046917	D	3	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.0235999198658305	1.5543122344752192e-15	2.0236000000003855	3.9168000000007623
foundation	3414465649	D	3	1	20	4	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6175998963435396	1.5543122344752192e-15	2.6176000000004933	4.0356000000007839
foundation	3355214132	D	3	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.7084000000018023
foundation	4018970365	D	3	0	100	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5047999404101968	1.5543122344752192e-15	1.504800000000273	7.4848000000014281
foundation	3310813902	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.078799996881056059	1.5543122344752192e-15	0.078800000001535864	0.31680000000005748
foundation	719238697	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6211999325581055	1.6653345369377348e-15	1.6212000000000213	1.9644000000000048
foundation	1670285794	C	2	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.053999997861971655	1.5543122344752192e-15	0.054000000000371529	1.7796000000000216
foundation	1939173028	C	2	0	10	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0211999595605006	1.5543122344752192e-15	1.0212000000000181	1.7724000000000064
foundation	2474494446	C	2	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87119996550048384	1.5543122344752192e-15	0.87120000000000175	2.8332000000000246
foundation	2572730264	C	2	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.053999997861971655	1.5543122344752192e-15	0.054000000000371529	1.6608000000000214
foundation	3294301939	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.86279996583313978	1.5543122344752192e-15	0.86280000000001777	1.0356000000000041
foundation	4265776490	C	2	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5683999378913678	1.5543122344752192e-15	1.568400000000004	1.977600000000022
foundation	871484228	C	2	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43959998259193916	1.5543122344752192e-15	0.43960000000009813	5.0256000000009635
foundation	1102554643	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	6.0196000000011622
foundation	1234216256	C	2	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.5108000000008701
foundation	1937548726	C	2	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.271199949660732	1.5543122344752192e-15	1.271200000000249	4.4316000000008557
foundation	2241654324	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6211999325581055	1.6653345369377348e-15	1.6212000000000213	1.9644000000000048
foundation	3864121377	C	2	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83559996691041205	1.5543122344752192e-15	0.83560000000016998	4.9860000000009563
foundation	2652442239	C	2	0	50	8	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	6.8908000000013203
foundation	590272458	C	2	0	100	8	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.1087999560917239	1.5543122344752192e-15	1.1088000000002012	7.5244000000014353
foundation	1044504108	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4056000000014137
foundation	2169638088	C	2	0	100	5	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	8.8708000000016796
foundation	2883010514	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	7.682800000001464
foundation	3306074724	C	2	0	100	11	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	7.6432000000014568
foundation	21464927	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997005509761	1.5543122344752192e-15	0.075599999999269585	0.19760000000155742
foundation	111654826	B	1	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.053999997862255872	1.5543122344752192e-15	0.054000000000655746	3.4272000000000258
foundation	533602389	B	1	0	10	1	6	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.1087999560915258	2.4424906541753444e-15	1.1088000000000022	2.7540000000000244
foundation	1159918522	B	1	0	10	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.49919998023168305	1.5543122344752192e-15	0.49920000000000186	2.4132000000000229
foundation	1463161494	B	1	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.053999997862255872	1.5543122344752192e-15	0.054000000000655746	3.6252000000000262
foundation	1533363637	B	1	0	10	8	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997782667531	1.5543122344752192e-15	0.056000000000267391	1.2984000000000187
foundation	2185973547	B	1	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.70239997218497852	1.5543122344752192e-15	0.70240000000001679	3.2000000000000099
foundation	535539836	B	1	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	5.6236000000010904
foundation	644400909	B	1	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.7484000000009132
