# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_201815\retry_probability_reports\E12S200_12ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73281159999999756	0.73281159999999756	200	50	1
baseline1	0.75895159999999828	0.75895159999999828	200	76	1
baseline2	0.53352474793898452	0.53352399999999944	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17671147466680884	0.44644000000026268
foundation	B	20	0.073249200000187559	0.18652000000003569
foundation	C	20	0.041014400000053367	0.13986000000011528
foundation	D	10	0.051551880000044868	0.16052000000020711
baseline1	A	150	0.16816916000016013	0.37892000000025516
baseline1	B	20	0.098300400000182808	0.19200000000021761
baseline1	C	20	0.043369200000054439	0.18804000000021687
baseline1	D	10	0.051939120000082516	0.16032000000021185
baseline2	A	150	0.12930533333333336	0.29208000000000028
baseline2	B	20	0.12703940000000008	0.28020000000000028
baseline2	C	20	0.12839460000000008	0.2841600000000003
baseline2	D	10	0.097123840000000058	0.19752000000000017

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9973332531082567e-08	6.1599998102720045e-08
foundation	B	20	1.5937199362648823e-15	2.0793599051811871e-15
foundation	C	20	1.5760799374145784e-15	1.7265599281751066e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.3082666275465509e-08	6.1599998102720045e-08
baseline1	B	20	1.5937199362648823e-15	2.0793599051811871e-15
baseline1	C	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	1.7023419710919066e-17	2.2204460492503131e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	26
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	975798572	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4467999427087659	1.5543122344752192e-15	1.4468000000020425	2.0236000000003855
foundation	2904881646	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.97159996152659855	1.5543122344752192e-15	0.97160000000195623	2.5780000000004861
foundation	2927130123	D	3	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	0.81320000000192749
foundation	3602418229	D	3	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6051999364361549	1.5543122344752192e-15	1.6052000000020712	2.340400000000443
foundation	421846693	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	6.5024000000012165
foundation	2991150896	D	3	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	5.0372000000009507
foundation	4240930417	D	3	1	50	0	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	7.3340000000013674
foundation	3413611194	D	3	0	100	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.088799798484434	1.5543122344752192e-15	5.0888000000009015	9.4548000000017396
foundation	4079879963	D	3	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3483999070037331	1.5543122344752192e-15	2.3484000000003675	7.6728000000014163
foundation	4153064634	D	3	0	1000	5	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529552052	1.5543122344752192e-15	0.11880000000000024	14.702000000000027
foundation	3915442993	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15599999382337262	1.5543122344752192e-15	0.15600000000097225	0.22960000000057335
foundation	955893977	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	0.57560000000188438
foundation	639581460	C	2	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89239996466290394	1.5543122344752192e-15	0.89240000000194186	0.91080000000016526
foundation	1607224381	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87519996534225919	1.5543122344752192e-15	0.87520000000017717	3.6288000000024567
foundation	3207304347	C	2	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.69439997250366758	1.5543122344752192e-15	0.69440000000190594	1.1880000000002156
foundation	3927848415	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.73399997093551483	1.5543122344752192e-15	0.73400000000191312	2.8552000000005364
foundation	3978514175	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.73399997093551483	1.5543122344752192e-15	0.73400000000191312	2.8552000000005364
foundation	1664747813	C	2	0	20	11	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	4.9976000000009435
foundation	1676336343	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.98999996079618202	1.5543122344752192e-15	0.99000000000017963	5.9084000000011088
