# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.332362	0.528778	0	0
always_on_tmr	0.546922	0.546922	42	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	10120525	3	4.77396e-15	2.77778e-15
on_demand_tmr	40006036	3	4.88498e-15	2.77778e-13
on_demand_tmr	117946297	3	5.44009e-15	2.77778e-14
on_demand_tmr	151971661	3	5.21805e-15	2.77778e-14
on_demand_tmr	154721865	3	4.77396e-15	2.77778e-13
on_demand_tmr	169897242	3	5.32907e-15	2.77778e-14
always_on_tmr	10120525	3	0	2.77778e-15
always_on_tmr	40006036	3	0	2.77778e-13
always_on_tmr	117946297	3	0	2.77778e-14
always_on_tmr	151971661	3	0	2.77778e-14
always_on_tmr	154721865	3	0	2.77778e-13
always_on_tmr	169897242	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	10120525	1	1	0.2044	0.1964	0	0.3944	0.236	0.01	0	0.2144	0.8468	1
on_demand_tmr	40006036	100	100	1.8044	2.9528	0	0.5544	2.6736	0.01	0	1.8144	6.2008	1
on_demand_tmr	117946297	10	10	0.832	1.5448	0	0.4356	1.84	0.01	0	0.842	3.8404	1
on_demand_tmr	151971661	10	10	1.3252	1.84	0	0.4752	1.7112	0.01	0	1.3352	4.0464	1
on_demand_tmr	154721865	100	100	1.7648	2.9132	0	0.594	3.428	0.01	0	1.7748	6.9552	1
on_demand_tmr	169897242	10	10	0.7468	1.4596	0	0.5148	1.7588	0.01	0	0.7568	3.7532	1
always_on_tmr	10120525	1	1	0	0	0.3788	0	0	0.01	0	0.3888	0.3888	1
always_on_tmr	40006036	100	100	0	0	3.9292	0	0	0.01	0	3.9392	3.9392	1
always_on_tmr	117946297	10	10	0	0	2.4996	0	0	0.01	0	2.5096	2.5096	1
always_on_tmr	151971661	10	10	0	0	2.4996	0	0	0.01	0	2.5096	2.5096	1
always_on_tmr	154721865	100	100	0	0	3.8104	0	0	0.01	0	3.8204	3.8204	1
always_on_tmr	169897242	10	10	0	0	1.9828	0	0	0.01	0	1.9928	1.9928	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	10120525	0	3	1	1	0	1	1	1	0	3.96e-08	2.77778e-15	0.1172
on_demand_tmr	10120525	1	3	2	2	0	1	1	1	0	3.96e-08	2.77778e-15	0.1964
on_demand_tmr	10120525	2	3	2	4	0	1	1	1	0	3.96e-08	2.77778e-15	0.236
on_demand_tmr	40006036	0	3	1	3	2	100	100	1	0	3.96e-08	2.77778e-13	2.834
on_demand_tmr	40006036	1	3	2	4	2	100	100	1	0	3.96e-08	2.77778e-13	2.9528
on_demand_tmr	40006036	2	3	2	1	2	100	100	1	0	4.16e-08	2.77778e-13	2.6736
on_demand_tmr	117946297	0	3	1	2	4	10	10	1	0	4.36e-08	2.77778e-14	1.5032
on_demand_tmr	117946297	1	3	2	3	4	10	10	1	0	4.16e-08	2.77778e-14	1.5448
on_demand_tmr	117946297	2	3	2	0	4	10	10	1	0	4.16e-08	2.77778e-14	1.84
on_demand_tmr	151971661	0	3	1	3	4	10	10	1	0	4.16e-08	2.77778e-14	1.5448
on_demand_tmr	151971661	1	3	2	0	4	10	10	1	0	4.16e-08	2.77778e-14	1.84
on_demand_tmr	151971661	2	3	2	1	4	10	10	1	0	4.16e-08	2.77778e-14	1.7112
on_demand_tmr	154721865	0	3	1	4	0	100	100	1	0	3.96e-08	2.77778e-13	2.632
on_demand_tmr	154721865	1	3	2	1	0	100	100	1	0	3.96e-08	2.77778e-13	2.9132
on_demand_tmr	154721865	2	3	2	2	0	100	100	1	0	3.96e-08	2.77778e-13	3.428
on_demand_tmr	169897242	0	3	1	1	0	10	10	1	0	3.96e-08	2.77778e-14	1.4596
on_demand_tmr	169897242	1	3	2	2	0	10	10	1	0	3.96e-08	2.77778e-14	0.6732
on_demand_tmr	169897242	2	3	2	3	0	10	10	1	0	4.76e-08	2.77778e-14	1.7588
on_demand_tmr	4062696432	0	2	0	2	4	100	100	1	0	3.96e-08	2.77778e-12	3.5072
on_demand_tmr	4064440588	0	2	0	2	1	10	10	1	0	6.16e-08	2.77778e-13	0.9032
on_demand_tmr	4066900686	0	2	0	0	4	100	100	1	0	3.96e-08	2.77778e-12	3.5468
on_demand_tmr	4102049654	0	2	0	4	1	20	20	1	0	4.16e-08	5.55556e-13	0.7544
on_demand_tmr	4121380628	0	2	0	2	0	1	1	1	0	3.96e-08	2.77778e-14	0.1964
on_demand_tmr	4122351854	0	2	0	1	2	10	10	1	0	3.96e-08	2.77778e-13	1.7984
on_demand_tmr	4259438086	0	2	0	0	3	1000	1000	1	0	3.96e-08	2.77778e-11	3.7448
on_demand_tmr	4264378598	0	2	0	1	2	10	10	1	0	3.96e-08	2.77778e-13	1.7984
on_demand_tmr	3503630771	0	1	0	0	4	10	10	1	0	4.16e-08	2.77778e-13	1.84
on_demand_tmr	3509937283	0	1	0	0	4	100	100	1	0	3.96e-08	2.77778e-12	3.5468
on_demand_tmr	3511530999	0	1	0	0	4	10	10	1	0	4.16e-08	2.77778e-13	1.84
on_demand_tmr	3530103875	0	1	0	4	3	100	100	1	0	3.96e-08	2.77778e-12	3.032
on_demand_tmr	3619174327	0	1	0	0	4	10	10	1	0	4.16e-08	2.77778e-13	1.84
on_demand_tmr	3661403311	0	1	0	1	4	10	10	1	0	4.16e-08	2.77778e-13	1.7112
on_demand_tmr	3725765631	0	1	0	2	3	10	10	1	0	3.96e-08	2.77778e-13	0.9428
on_demand_tmr	3735871178	0	1	0	3	1	20	20	1	0	4.16e-08	5.55556e-13	1.42
on_demand_tmr	3760142274	0	1	0	0	2	20	20	1	0	3.96e-08	5.55556e-13	2.5528
on_demand_tmr	3763822256	0	1	0	0	4	20	20	1	0	4.16e-08	5.55556e-13	1.84
on_demand_tmr	3835863254	0	1	0	2	1	20	20	1	0	6.16e-08	5.55556e-13	0.9032
on_demand_tmr	3857772862	0	1	0	2	4	10	10	1	0	4.36e-08	2.77778e-13	1.5032
on_demand_tmr	3858305700	0	1	0	2	0	5	5	1	0	3.96e-08	1.38889e-13	0.6732
on_demand_tmr	3969118123	0	1	0	4	3	10	10	1	0	3.96e-08	2.77778e-13	1.628
on_demand_tmr	4005153388	0	1	0	4	2	10	10	1	0	4.36e-08	2.77778e-13	0.8416
on_demand_tmr	4036363258	0	1	0	3	0	20	20	1	0	4.76e-08	5.55556e-13	1.7588
on_demand_tmr	179167934	0	0	0	1	0	10	10	1	0	3.96e-08	1	0.6336
on_demand_tmr	187517481	0	0	0	4	1	20	20	1	0	4.16e-08	1	0.7544
on_demand_tmr	200301451	0	0	0	1	2	20	20	1	0	3.96e-08	1	1.7984
on_demand_tmr	218016150	0	0	0	0	2	2	2	1	0	3.96e-08	1	0.434
on_demand_tmr	283710623	0	0	0	1	3	100	100	1	0	3.96e-08	1	2.7548
on_demand_tmr	300005504	0	0	0	3	1	10	10	1	0	4.16e-08	1	1.42
on_demand_tmr	305446146	0	0	0	3	2	100	100	1	0	3.96e-08	1	2.834
on_demand_tmr	317635221	0	0	0	1	0	20	20	1	0	3.96e-08	1	1.4596
on_demand_tmr	381671401	0	0	0	0	3	10	10	1	0	4.36e-08	1	0.798
on_demand_tmr	390506054	0	0	0	4	3	100	100	1	0	3.96e-08	1	3.032
on_demand_tmr	396149885	0	0	0	3	4	20	20	1	0	4.16e-08	1	1.5448
on_demand_tmr	443978375	0	0	0	2	0	10	10	1	0	3.96e-08	1	0.6732
on_demand_tmr	457894859	0	0	0	0	2	2	2	1	0	3.96e-08	1	0.434
on_demand_tmr	467853441	0	0	0	2	3	10	10	1	0	3.96e-08	1	0.9428
on_demand_tmr	502030991	0	0	0	1	3	10	10	1	0	3.96e-08	1	0.9824
on_demand_tmr	568372815	0	0	0	0	1	10	10	1	0	4.36e-08	1	1.5884
on_demand_tmr	607483238	0	0	0	3	2	100	100	1	0	3.96e-08	1	2.834
on_demand_tmr	609757020	0	0	0	2	4	10	10	1	0	4.36e-08	1	1.5032
on_demand_tmr	616281535	0	0	0	2	3	10	10	1	0	3.96e-08	1	0.9428
on_demand_tmr	618619934	0	0	0	2	0	20	20	1	0	4.16e-08	1	1.6696
on_demand_tmr	630671995	0	0	0	4	3	20	20	1	0	3.96e-08	1	1.628
