# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S150_8ecu_150signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46526400000000023	0.46526400000000023	150	37	1
baseline1	0.53926399999999985	0.53926399999999985	150	65	1
baseline2	0.35496146376015508	0.35496119999999981	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.10226160000006639	0.24916000000004032
foundation	B	15	0.11123248000002774	0.19548000000003185
foundation	C	15	0.11237021333336177	0.23728000000003818
foundation	D	7	0.12920057142859256	0.19548000000003185
baseline1	A	113	0.11954130265488384	0.26924000000004183
baseline1	B	15	0.1480943733333539	0.27716000000004326
baseline1	C	15	0.11648410666668306	0.26132000000004041
baseline1	D	7	0.13915657142859247	0.23360000000003539
baseline2	A	113	0.076088718584070805	0.18840000000000001
baseline2	B	15	0.072343626666666661	0.14479999999999998
baseline2	C	15	0.070779040000000001	0.1646
baseline2	D	7	0.086084571428571427	0.14479999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0166370870199559e-08	6.1599998102720045e-08
foundation	B	15	1.6684799311340186e-15	2.4393598765683887e-15
foundation	C	15	1.5845332702230634e-15	1.813759922733826e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.9858406931257283e-08	4.1599999134720006e-08
baseline1	B	15	1.8204265863648667e-15	3.7945597662551131e-15
baseline1	C	15	1.6011732691892075e-15	1.9009599171181472e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	9.8249825188066949e-19	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	28
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2167989930	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9868000000006987	1.5543122344752192e-15	3.9868000000006987	3.9868000000006987
foundation	16743094	C	2	0	1000	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.7812000000000081	1.5543122344752192e-15	5.7812000000000081	5.7812000000000081
foundation	752457868	C	2	0	1000	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.5040000000000076	1.5543122344752192e-15	5.5040000000000076	5.5040000000000076
foundation	277128178	B	1	0	2	0	1	2	1	2.4393598765683887e-15	5.5555555555555549e-14	0.25400000000036016	2.4424906541753444e-15	0.25400000000036016	0.25400000000036016
foundation	3986587767	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.46560000000005175	1.5543122344752192e-15	0.46560000000005175	0.46560000000005175
foundation	92216282	B	1	0	10	1	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.66360000000008768	1.8873791418627661e-15	0.66360000000008768	0.66360000000008768
foundation	1050849709	B	1	0	10	1	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.66360000000008768	1.8873791418627661e-15	0.66360000000008768	0.66360000000008768
foundation	1365276182	B	1	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6360000000002515	1.5543122344752192e-15	1.6360000000002515	1.6360000000002515
foundation	1777419588	B	1	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5172000000002299	1.5543122344752192e-15	1.5172000000002299	1.5172000000002299
foundation	1806005362	B	1	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.58440000000007331	1.5543122344752192e-15	0.58440000000007331	0.58440000000007331
foundation	2527517856	B	1	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4380000000002156	1.5543122344752192e-15	1.4380000000002156	1.4380000000002156
foundation	2904376574	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8340000000002874	1.5543122344752192e-15	1.8340000000002874	1.8340000000002874
foundation	4108788270	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9548000000003185	1.5543122344752192e-15	1.9548000000003185	1.9548000000003185
foundation	520559117	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9728000000005181	1.5543122344752192e-15	2.9728000000005181	2.9728000000005181
foundation	1486494535	B	1	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3908000000005813	1.5543122344752192e-15	3.3908000000005813	3.3908000000005813
foundation	3997500236	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0200000000001523	1.5543122344752192e-15	1.0200000000001523	1.0200000000001523
foundation	130530061	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4444000000007691	1.5543122344752192e-15	4.4444000000007691	4.4444000000007691
foundation	1481679429	B	1	0	1000	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.5832000000000077	1.5543122344752192e-15	5.5832000000000077	5.5832000000000077
foundation	1383443769	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.17920000000088976	3.95999991686935e-08	0.17920000000088976	0.17920000000088976
foundation	2100200804	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.17920000000088976	3.95999991686935e-08	0.17920000000088976	0.17920000000088976
foundation	2175800096	A	0	0	1	0	1	1	0	6.1599998102720045e-08	1	0.13960000000088257	6.1599998102401798e-08	0.13960000000088257	0.13960000000088257
foundation	3366086201	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.17920000000088976	3.95999991686935e-08	0.17920000000088976	0.17920000000088976
foundation	3697383512	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.078000000000884029	3.95999991686935e-08	0.078000000000884029	0.078000000000884029
foundation	4178570309	A	0	0	1	0	1	1	0	6.1599998102720045e-08	1	0.13960000000088257	6.1599998102401798e-08	0.13960000000088257	0.13960000000088257
foundation	1893402749	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.21440000000035297	3.95999991686935e-08	0.21440000000035297	0.21440000000035297
foundation	2568120408	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.29360000000036734	3.95999991686935e-08	0.29360000000036734	0.29360000000036734
foundation	3763022790	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.21440000000035297	3.95999991686935e-08	0.21440000000035297	0.21440000000035297
foundation	2479186036	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.3468000000000302	3.95999991686935e-08	0.3468000000000302	0.3468000000000302
foundation	2751106829	A	0	0	5	1	2	1	0	4.7599998867120025e-08	1	0.30720000000002301	4.7599998831415746e-08	0.30720000000002301	0.30720000000002301
foundation	3138564428	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.38640000000003738	3.95999991686935e-08	0.38640000000003738	0.38640000000003738
foundation	184851140	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	1.2004000000001724	3.95999991686935e-08	1.2004000000001724	1.2004000000001724
foundation	185135808	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.46560000000005175	3.95999991686935e-08	0.46560000000005175	0.46560000000005175
foundation	383736826	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.90120000000013079	3.95999991686935e-08	0.90120000000013079	0.90120000000013079
foundation	405857125	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	1.9944000000003257	3.95999991686935e-08	1.9944000000003257	1.9944000000003257
foundation	554652372	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.82200000000011642	3.95999991686935e-08	0.82200000000011642	0.82200000000011642
foundation	646924016	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.42600000000004457	3.95999991686935e-08	0.42600000000004457	0.42600000000004457
foundation	792034657	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	2.4520000000003961	3.95999991686935e-08	2.4520000000003961	2.4520000000003961
foundation	883748473	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.8756000000003041	4.1599999112129638e-08	1.8756000000003041	1.8756000000003041
foundation	1128432652	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.70320000000009486	3.95999991686935e-08	0.70320000000009486	0.70320000000009486
foundation	1184944731	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	2.4124000000003889	3.95999991686935e-08	2.4124000000003889	2.4124000000003889
foundation	1194773016	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	1.2004000000001724	3.95999991686935e-08	1.2004000000001724	1.2004000000001724
foundation	1515061612	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.50520000000005894	3.95999991686935e-08	0.50520000000005894	0.50520000000005894
foundation	1618786606	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.3588000000002012	3.95999991686935e-08	1.3588000000002012	1.3588000000002012
foundation	1772392131	A	0	1	10	6	4	1	0	3.9599999215920021e-08	1	0.74280000000010205	3.95999991686935e-08	0.74280000000010205	0.74280000000010205
foundation	1802163505	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.5568000000002371	3.95999991686935e-08	1.5568000000002371	1.5568000000002371
foundation	1825974672	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	1.6756000000002587	3.95999991686935e-08	1.6756000000002587	1.6756000000002587
foundation	2053711714	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.319200000000194	3.95999991686935e-08	1.319200000000194	1.319200000000194
foundation	2146958257	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.78240000000010923	3.95999991686935e-08	0.78240000000010923	0.78240000000010923
foundation	2215264434	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.8756000000003041	4.1599999112129638e-08	1.8756000000003041	1.8756000000003041
foundation	2337844444	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	2.4520000000003961	3.95999991686935e-08	2.4520000000003961	2.4520000000003961
foundation	2436531487	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.58440000000007331	3.95999991686935e-08	0.58440000000007331	0.58440000000007331
foundation	2897296701	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.754800000000273	3.95999991686935e-08	1.754800000000273	1.754800000000273
foundation	2946255079	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.8756000000003041	4.1599999112129638e-08	1.8756000000003041	1.8756000000003041
foundation	3059469164	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	2.0340000000003329	3.95999991686935e-08	2.0340000000003329	2.0340000000003329
foundation	3242257421	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.78240000000010923	3.95999991686935e-08	0.78240000000010923	0.78240000000010923
foundation	3441404002	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	1.2004000000001724	3.95999991686935e-08	1.2004000000001724	1.2004000000001724
foundation	3601651548	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	2.4916000000004033	3.95999991686935e-08	2.4916000000004033	2.4916000000004033
foundation	3649664825	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	1.2004000000001724	3.95999991686935e-08	1.2004000000001724	1.2004000000001724
foundation	3877318184	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	2.4916000000004033	3.95999991686935e-08	2.4916000000004033	2.4916000000004033
foundation	3895926268	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.7152000000002658	3.95999991686935e-08	1.7152000000002658	1.7152000000002658
foundation	4178799792	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	2.3728000000003817	3.95999991686935e-08	2.3728000000003817	2.3728000000003817
foundation	4253407616	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.3468000000000302	3.95999991686935e-08	0.3468000000000302	0.3468000000000302
foundation	5306880	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	1.6756000000002587	3.95999991686935e-08	1.6756000000002587	1.6756000000002587
foundation	39518347	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	0.98040000000014516	3.95999991686935e-08	0.98040000000014516	0.98040000000014516
foundation	127103262	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	0.58440000000007331	3.95999991686935e-08	0.58440000000007331	0.58440000000007331
foundation	141471811	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	2.7748000000004822	3.95999991686935e-08	2.7748000000004822	2.7748000000004822
foundation	485404713	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	3.311600000000567	3.95999991686935e-08	3.311600000000567	3.311600000000567
foundation	540982759	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	3.5888000000006173	3.95999991686935e-08	3.5888000000006173	3.5888000000006173
foundation	639117667	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	3.2324000000005526	3.95999991686935e-08	3.2324000000005526	3.2324000000005526
foundation	710743022	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.5964000000002443	3.95999991686935e-08	1.5964000000002443	1.5964000000002443
foundation	727634133	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	1.0200000000001523	3.95999991686935e-08	1.0200000000001523	1.0200000000001523
foundation	831649457	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	2.933200000000511	3.95999991686935e-08	2.933200000000511	2.933200000000511
foundation	907670410	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	2.4124000000003889	3.95999991686935e-08	2.4124000000003889	2.4124000000003889
foundation	918514639	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	0.90120000000013079	3.95999991686935e-08	0.90120000000013079	0.90120000000013079
foundation	999522631	A	0	0	20	3	7	1	0	4.3599999049520024e-08	1	2.5768000000004463	4.3599999055565775e-08	2.5768000000004463	2.5768000000004463
foundation	1118081418	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	2.6560000000004607	3.95999991686935e-08	2.6560000000004607	2.6560000000004607
foundation	1368707187	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.7152000000002658	3.95999991686935e-08	1.7152000000002658	1.7152000000002658
foundation	1369976326	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	3.0124000000005253	3.95999991686935e-08	3.0124000000005253	3.0124000000005253
foundation	1613439711	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	2.933200000000511	3.95999991686935e-08	2.933200000000511	2.933200000000511
foundation	1838452896	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	3.5096000000006029	3.95999991686935e-08	3.5096000000006029	3.5096000000006029
foundation	1958342646	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	1.8340000000002874	3.95999991686935e-08	1.8340000000002874	1.8340000000002874
foundation	1976131711	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	2.6956000000004678	3.95999991686935e-08	2.6956000000004678	2.6956000000004678
foundation	2087357492	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	3.311600000000567	3.95999991686935e-08	3.311600000000567	3.311600000000567
foundation	2269294976	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	1.9944000000003257	3.95999991686935e-08	1.9944000000003257	1.9944000000003257
foundation	2382169025	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	2.6164000000004535	3.95999991686935e-08	2.6164000000004535	2.6164000000004535
foundation	2585422115	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.5568000000002371	3.95999991686935e-08	1.5568000000002371	1.5568000000002371
foundation	2718984193	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	1.6360000000002515	3.95999991686935e-08	1.6360000000002515	1.6360000000002515
foundation	2784887918	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	3.3512000000005742	3.95999991686935e-08	3.3512000000005742	3.3512000000005742
foundation	3150472180	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	3.5096000000006029	3.95999991686935e-08	3.5096000000006029	3.5096000000006029
foundation	3373166764	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	2.0340000000003329	3.95999991686935e-08	2.0340000000003329	2.0340000000003329
foundation	3391701191	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	3.1928000000005454	3.95999991686935e-08	3.1928000000005454	3.1928000000005454
foundation	3541868050	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	3.5492000000006101	3.95999991686935e-08	3.5492000000006101	3.5492000000006101
foundation	3640198546	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	0.90120000000013079	3.95999991686935e-08	0.90120000000013079	0.90120000000013079
foundation	3968444073	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	3.2720000000005598	3.95999991686935e-08	3.2720000000005598	3.2720000000005598
foundation	4062643186	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.319200000000194	3.95999991686935e-08	1.319200000000194	1.319200000000194
foundation	4116901825	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	2.4124000000003889	3.95999991686935e-08	2.4124000000003889	2.4124000000003889
foundation	4197837209	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	0.82200000000011642	3.95999991686935e-08	0.82200000000011642	0.82200000000011642
foundation	1207448750	A	0	0	50	4	7	1	0	3.9599999215920021e-08	1	3.6680000000006316	3.95999991686935e-08	3.6680000000006316	3.6680000000006316
foundation	1555720047	A	0	0	50	4	7	1	0	3.9599999215920021e-08	1	3.6680000000006316	3.95999991686935e-08	3.6680000000006316	3.6680000000006316
foundation	1561226612	A	0	0	50	0	5	1	0	3.9599999215920021e-08	1	3.7076000000006388	3.95999991686935e-08	3.7076000000006388	3.7076000000006388
foundation	2270130532	A	0	0	50	1	6	1	0	3.9599999215920021e-08	1	3.6284000000006245	3.95999991686935e-08	3.6284000000006245	3.6284000000006245
foundation	235179405	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	4.642400000000805	3.95999991686935e-08	4.642400000000805	4.642400000000805
foundation	340503982	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	4.6820000000008122	3.95999991686935e-08	4.6820000000008122	4.6820000000008122
foundation	372597261	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	4.4840000000007763	3.95999991686935e-08	4.4840000000007763	4.4840000000007763
foundation	485930069	A	0	0	100	7	2	1	0	3.9599999215920021e-08	1	4.5632000000007906	3.95999991686935e-08	4.5632000000007906	4.5632000000007906
foundation	780143668	A	0	0	100	5	1	1	0	3.9599999215920021e-08	1	4.3256000000007475	3.95999991686935e-08	4.3256000000007475	4.3256000000007475
foundation	783154308	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	3.8680000000006771	3.95999991686935e-08	3.8680000000006771	3.8680000000006771
foundation	784432560	A	0	0	100	0	5	1	0	3.9599999215920021e-08	1	3.7076000000006388	3.95999991686935e-08	3.7076000000006388	3.7076000000006388
foundation	798369263	A	0	0	100	6	1	1	0	3.9599999215920021e-08	1	4.3652000000007547	3.95999991686935e-08	4.3652000000007547	4.3652000000007547
foundation	843979616	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	5.0384000000008768	3.95999991686935e-08	5.0384000000008768	5.0384000000008768
foundation	885866644	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	4.6820000000008122	3.95999991686935e-08	4.6820000000008122	4.6820000000008122
foundation	1199606740	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	4.8800000000008481	3.95999991686935e-08	4.8800000000008481	4.8800000000008481
foundation	1435470487	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	4.6028000000007978	3.95999991686935e-08	4.6028000000007978	4.6028000000007978
