# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S120_8ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42380480000000009	0.42380480000000009	120	30	1
baseline1	0.43450480000000019	0.43450480000000019	120	54	1
baseline2	0.31680982844721212	0.31680960000000002	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.092342168888920537	0.23008000000004358
foundation	B	12	0.10663666666671151	0.1904800000000364
foundation	C	12	0.10166086666668596	0.20236000000003856
foundation	D	6	0.060199333333344401	0.075240000000013657
baseline1	A	90	0.099402400000033767	0.25068000000005097
baseline1	B	12	0.13170800000005073	0.24652000000004931
baseline1	C	12	0.10072943333335299	0.23068000000004646
baseline1	D	6	0.08750200000001683	0.19464000000003806
baseline2	A	90	0.068300688888888933	0.16639999999999999
baseline2	B	12	0.065910333333333349	0.16639999999999999
baseline2	C	12	0.067841433333333354	0.15584000000000001
baseline2	D	6	0.045715333333333351	0.06020000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.986666587113771e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.9306666509228408e-08	4.7599998867120025e-08
baseline1	B	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	24
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2627665509	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	2499567706	D	3	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2663760142	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	651320592	D	3	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	290600642	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4472000000008052	1.5543122344752192e-15	4.4472000000008052	4.4472000000008052
foundation	786179689	D	3	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5264000000008195	1.5543122344752192e-15	4.5264000000008195	4.5264000000008195
foundation	2278058797	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
foundation	2383035394	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	3249814320	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	3866592370	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	4001801507	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	2834055306	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5384000000004789	1.5543122344752192e-15	2.5384000000004789	2.5384000000004789
foundation	3283589165	C	2	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6968000000005077	1.5543122344752192e-15	2.6968000000005077	2.6968000000005077
foundation	3997559007	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0136000000005652	1.5543122344752192e-15	3.0136000000005652	3.0136000000005652
foundation	1849781306	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6156000000006543	1.5543122344752192e-15	3.6156000000006543	3.6156000000006543
foundation	3126612919	C	2	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9324000000007118	1.5543122344752192e-15	3.9324000000007118	3.9324000000007118
foundation	3739630598	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.6848000000000072	1.5543122344752192e-15	4.6848000000000072	4.6848000000000072
foundation	3759968957	C	2	0	1000	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.605600000000007	1.5543122344752192e-15	4.605600000000007	4.605600000000007
foundation	3778335492	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
