# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S150_5ecu_150signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41672079999999995	0.41672079999999995	150	37	1
baseline1	0.48002880000000003	0.48002880000000003	150	104	1
baseline2	0.32463412197107999	0.32463399999999992	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.071455178761088478	0.25200000000023692
foundation	B	15	0.068756053333346751	0.14956000000003086
foundation	C	15	0.083142400000042888	0.16144000000003303
foundation	D	7	0.11270628571433665	0.16144000000003303
baseline1	A	113	0.091507953982320298	0.33200000000000518
baseline1	B	15	0.080655200000019786	0.19888000000005376
baseline1	C	15	0.085909066666683048	0.1866000000000497
baseline1	D	7	0.10879600000002362	0.1866000000000497
baseline2	A	113	0.052960640707964579	0.27160000000000001
baseline2	B	15	0.041407493333333337	0.092319999999999985
baseline2	C	15	0.054086133333333342	0.1358
baseline2	D	7	0.066633142857142863	0.12659999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1228317725385406e-08	6.1599998102720045e-08
foundation	B	15	1.5839999369441301e-15	1.6473599331171859e-15
foundation	C	15	1.6315199338521622e-15	2.1225599010887077e-15
foundation	D	7	1.6247313630553802e-15	1.6473599331171859e-15
baseline1	A	113	1.7076106822136602e-08	6.1599998102720045e-08
baseline1	B	15	1.6114666019296231e-15	1.7305599280087053e-15
baseline1	C	15	1.6547732659583803e-15	1.7305599280087053e-15
baseline1	D	7	1.7073599294218711e-15	1.7305599280087053e-15
baseline2	A	113	6.8774877631646864e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1748659454	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.31160000000045329	1.5543122344752192e-15	0.31160000000045329	0.31160000000045329
foundation	425852380	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4956000000003087	1.5543122344752192e-15	1.4956000000003087	1.4956000000003087
foundation	1128565914	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4956000000003087	1.5543122344752192e-15	1.4956000000003087	1.4956000000003087
foundation	2362758452	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6144000000003302	1.5543122344752192e-15	1.6144000000003302	1.6144000000003302
foundation	231986204	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9728000000004045	1.6653345369377348e-15	1.9728000000004045	1.9728000000004045
foundation	3640796968	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.91320000000018808	1.6653345369377348e-15	0.91320000000018808	0.91320000000018808
foundation	20069913	D	3	0	100	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.8284000000005562	1.5543122344752192e-15	2.8284000000005562	2.8284000000005562
foundation	677611019	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27200000000044611	1.5543122344752192e-15	0.27200000000044611	0.27200000000044611
foundation	4278053661	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27200000000044611	1.5543122344752192e-15	0.27200000000044611	0.27200000000044611
foundation	382646158	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0320000000002096	1.6653345369377348e-15	1.0320000000002096	1.0320000000002096
foundation	502962325	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5352000000003159	1.5543122344752192e-15	1.5352000000003159	1.5352000000003159
foundation	594160519	C	2	0	10	2	1	2	1	2.1225599010887077e-15	2.7777777777777779e-13	0.5924000000001115	2.1094237467877974e-15	0.5924000000001115	0.5924000000001115
foundation	3174023498	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6144000000003302	1.5543122344752192e-15	1.6144000000003302	1.6144000000003302
foundation	679180432	C	2	1	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6936000000003446	1.5543122344752192e-15	1.6936000000003446	1.6936000000003446
foundation	870316248	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71320000000014261	1.5543122344752192e-15	0.71320000000014261	0.71320000000014261
foundation	3383872612	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.0320000000002096	1.6653345369377348e-15	1.0320000000002096	1.0320000000002096
foundation	3595228465	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.0320000000002096	1.6653345369377348e-15	1.0320000000002096	1.0320000000002096
foundation	3800061140	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8936000000003901	1.6653345369377348e-15	1.8936000000003901	1.8936000000003901
foundation	3905556359	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6540000000003374	1.6653345369377348e-15	1.6540000000003374	1.6540000000003374
foundation	2550927787	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9076000000005706	1.5543122344752192e-15	2.9076000000005706	2.9076000000005706
foundation	2788044664	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3256000000006338	1.5543122344752192e-15	3.3256000000006338	3.3256000000006338
foundation	3984964971	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4484000000006745	1.5543122344752192e-15	3.4484000000006745	3.4484000000006745
foundation	689279686	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.45760000000007039	1.5543122344752192e-15	0.45760000000007039	0.45760000000007039
foundation	331442434	B	1	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.91320000000018808	1.6653345369377348e-15	0.91320000000018808	0.91320000000018808
foundation	466558888	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71320000000014261	1.5543122344752192e-15	0.71320000000014261	0.71320000000014261
foundation	2327666119	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4124000000002752	1.5543122344752192e-15	1.4124000000002752	1.4124000000002752
foundation	2972179922	B	1	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4956000000003087	1.5543122344752192e-15	1.4956000000003087	1.4956000000003087
foundation	882397150	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8124000000003662	1.5543122344752192e-15	1.8124000000003662	1.8124000000003662
foundation	1604143383	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9332000000003973	1.5543122344752192e-15	1.9332000000003973	1.9332000000003973
foundation	3015000448	B	1	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8540000000003829	1.5543122344752192e-15	1.8540000000003829	1.8540000000003829
