# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S120_5ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31540840000000003	0.31540840000000003	120	30	1
baseline1	0.34432440000000003	0.34432440000000003	120	77	1
baseline2	0.25340568341261127	0.25340559999999995	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.057512404444471789	0.19600000000025375
foundation	B	12	0.049213366666676722	0.12356000000002609
foundation	C	12	0.040595133333341978	0.079900000000017707
foundation	D	6	0.062476666666714871	0.1158000000002346
baseline1	A	90	0.068354337777793858	0.22400000000000375
baseline1	B	12	0.060800466666683518	0.15012000000004377
baseline1	C	12	0.040678900000010974	0.082980000000023327
baseline1	D	6	0.053431333333342414	0.11200000000000188
baseline2	A	90	0.046969680000000034	0.20600000000000002
baseline2	B	12	0.033079466666666661	0.081799999999999984
baseline2	C	12	0.024824133333333331	0.05099999999999999
baseline2	D	6	0.032802666666666667	0.065360000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0355554740311062e-08	4.7599998867120025e-08
foundation	B	12	1.6278932675401725e-15	1.8849599178157469e-15
foundation	C	12	1.5948932696125726e-15	1.7305599280087053e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.9342222718805301e-08	4.3599999049520024e-08
baseline1	B	12	1.7210265949845189e-15	2.2657598921498278e-15
baseline1	C	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	47
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3500596616	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23160000000046921	1.5543122344752192e-15	0.23160000000046921	0.23160000000046921
foundation	3070676170	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	1961656243	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
foundation	2273995674	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
foundation	307527543	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.756400000000383	1.5543122344752192e-15	1.756400000000383	1.756400000000383
foundation	2371142290	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4732000000005314	1.5543122344752192e-15	2.4732000000005314	2.4732000000005314
foundation	760674828	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	604148282	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3980000000003088	1.5543122344752192e-15	1.3980000000003088	1.3980000000003088
foundation	2153079527	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	2825546187	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5980000000003542	1.5543122344752192e-15	1.5980000000003542	1.5980000000003542
foundation	3394566583	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
foundation	3732945779	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5584000000003471	1.5543122344752192e-15	1.5584000000003471	1.5584000000003471
foundation	125462348	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9148000000004117	1.5543122344752192e-15	1.9148000000004117	1.9148000000004117
foundation	250259282	C	2	0	100	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.394000000000517	1.6653345369377348e-15	2.394000000000517	2.394000000000517
foundation	1452422010	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0336000000004333	1.5543122344752192e-15	2.0336000000004333	2.0336000000004333
foundation	3072409540	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9148000000004117	1.5543122344752192e-15	1.9148000000004117	1.9148000000004117
foundation	4059265917	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6792000000005487	1.5543122344752192e-15	2.6792000000005487	2.6792000000005487
foundation	4082570164	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.8376000000000028	1.5543122344752192e-15	2.8376000000000028	2.8376000000000028
foundation	1915935221	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
