# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S120_12ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51763639999999955	0.51763639999999955	120	30	1
baseline1	0.52041240000000011	0.52041240000000011	120	41	1
baseline2	0.3858499653049689	0.38584960000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.12598287555562995	0.25760000000004768
foundation	B	12	0.10889440000016783	0.24176000000004477
foundation	C	12	0.13831520000002542	0.23780000000004406
foundation	D	6	0.081030266666681214	0.19414000000003567
baseline1	A	90	0.12114705777782164	0.26196000000005026
baseline1	B	12	0.15519940000006252	0.26196000000005026
baseline1	C	12	0.17192250000003248	0.2421600000000467
baseline1	D	6	0.07451760000001377	0.19236000000003628
baseline2	A	90	0.092891608888888907	0.17920000000000005
baseline2	B	12	0.073677100000000023	0.17524000000000003
baseline2	C	12	0.10371733333333334	0.16336000000000001
baseline2	D	6	0.05853593333333338	0.14900000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9688888101066604e-08	4.5599998960320021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.4848888392171504e-08	4.5599998960320021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	11
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3384595845	D	3	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3780000000004407	1.5543122344752192e-15	2.3780000000004407	2.3780000000004407
foundation	3801516706	D	3	0	20	0	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8828000000007137	1.5543122344752192e-15	3.8828000000007137	3.8828000000007137
foundation	433427087	D	3	0	100	8	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.9876000000010663	1.5543122344752192e-15	5.9876000000010663	5.9876000000010663
foundation	2017914271	D	3	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.9084000000010519	1.5543122344752192e-15	5.9084000000010519	5.9084000000010519
foundation	4255315017	D	3	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7600000000008436	1.5543122344752192e-15	4.7600000000008436	4.7600000000008436
foundation	1148577150	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.5816000000000106	1.5543122344752192e-15	6.5816000000000106	6.5816000000000106
foundation	8643640	C	2	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
foundation	2096510049	C	2	0	10	10	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	2322628637	C	2	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	2358118642	C	2	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	3099526072	C	2	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3780000000004407	1.5543122344752192e-15	2.3780000000004407	2.3780000000004407
foundation	3924031473	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	107124977	C	2	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2888000000006059	1.5543122344752192e-15	3.2888000000006059	3.2888000000006059
foundation	3273074202	C	2	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5660000000006562	1.5543122344752192e-15	3.5660000000006562	3.5660000000006562
foundation	3731613323	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4036000000007789	1.5543122344752192e-15	4.4036000000007789	4.4036000000007789
foundation	3184730130	C	2	0	100	4	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0372000000008939	1.5543122344752192e-15	5.0372000000008939	5.0372000000008939
foundation	3270935178	C	2	0	100	9	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6708000000010088	1.5543122344752192e-15	5.6708000000010088	5.6708000000010088
foundation	2299581630	C	2	0	1000	10	9	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.5024000000000104	1.5543122344752192e-15	6.5024000000000104	6.5024000000000104
foundation	1453781709	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19560000000092259	1.5543122344752192e-15	0.19560000000092259	0.19560000000092259
foundation	1545466217	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11640000000090822	1.5543122344752192e-15	0.11640000000090822	0.11640000000090822
foundation	1118703268	B	1	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	3057334426	B	1	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	3913113682	B	1	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	4167660079	B	1	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4176000000004478	1.5543122344752192e-15	2.4176000000004478	2.4176000000004478
