# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S80_12ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36022159999999981	0.36022159999999981	80	20	1
baseline1	0.36418159999999988	0.36418159999999988	80	25	1
baseline2	0.29678257282980169	0.29678239999999989	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.079972046666694788	0.14840000000020837
foundation	B	8	0.090686500000016476	0.13860000000002515
foundation	C	8	0.083152700000037674	0.12860000000020477
foundation	D	4	0.057811600000010337	0.12474000000002264
baseline1	A	60	0.077982153333361101	0.14840000000020837
baseline1	B	8	0.10905100000001978	0.15048000000002731
baseline1	C	8	0.09820320000004043	0.14256000000002586
baseline1	D	4	0.040585600000007209	0.08712000000001581
baseline2	A	60	0.064674233333333345	0.16039999999999999
baseline2	B	8	0.068603500000000012	0.093160000000000034
baseline2	C	8	0.055090950000000007	0.1198
baseline2	D	4	0.026612500000000008	0.043760000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9633332547899994e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.6333332743919999e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	5
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1379561739	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	215949108	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4948000000004527	1.5543122344752192e-15	2.4948000000004527	2.4948000000004527
foundation	3809722628	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.526400000000649	1.5543122344752192e-15	3.526400000000649	3.526400000000649
foundation	1389607852	D	3	0	1000	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9224000000000054	1.5543122344752192e-15	3.9224000000000054	3.9224000000000054
foundation	3867202609	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.25720000000040955	1.5543122344752192e-15	0.25720000000040955	0.25720000000040955
foundation	2872316296	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	3009958949	C	2	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	1339480460	C	2	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
foundation	2165213700	C	2	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5344000000004598	1.5543122344752192e-15	2.5344000000004598	2.5344000000004598
foundation	3198217488	C	2	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.504800000000273	1.5543122344752192e-15	1.504800000000273	1.504800000000273
foundation	1756407387	C	2	0	100	10	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.1680000000005748	1.5543122344752192e-15	3.1680000000005748	3.1680000000005748
foundation	2678717054	C	2	0	1000	8	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.0016000000000052	1.5543122344752192e-15	4.0016000000000052	4.0016000000000052
foundation	4032262089	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	174223623	B	1	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	3910530866	B	1	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	91203384	B	1	0	20	9	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3760000000004311	1.5543122344752192e-15	2.3760000000004311	2.3760000000004311
foundation	333325184	B	1	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4552000000004455	1.5543122344752192e-15	2.4552000000004455	2.4552000000004455
foundation	397248566	B	1	0	20	11	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6136000000004742	1.5543122344752192e-15	2.6136000000004742	2.6136000000004742
foundation	1257259925	B	1	0	50	9	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.9304000000005317	1.5543122344752192e-15	2.9304000000005317	2.9304000000005317
