# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S120_5ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38429720000000006	0.38429720000000006	120	30	1
baseline1	0.40577719999999984	0.40577719999999984	120	69	1
baseline2	0.26110169046791493	0.26110159999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.065909511111144292	0.1764000000003989
foundation	B	12	0.065082166666724797	0.16740000000021382
foundation	C	12	0.077888666666696915	0.129520000000025
foundation	D	6	0.071272666666680876	0.10080000000002087
baseline1	A	90	0.076673911111140955	0.20440000000024838
baseline1	B	12	0.077881966666716471	0.20440000000024838
baseline1	C	12	0.083299000000034262	0.14980000000022642
baseline1	D	6	0.073030000000015041	0.12856000000002724
baseline2	A	90	0.046512648888888918	0.1704
baseline2	B	12	0.044960266666666665	0.12480000000000001
baseline2	C	12	0.050696999999999999	0.10500000000000001
baseline2	D	6	0.038674	0.050799999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0244443633755509e-08	4.7599998867120025e-08
foundation	B	12	1.6077599354298264e-15	1.8849599178157469e-15
foundation	C	12	1.607759935495826e-15	1.7265599281751066e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	2.2595555843361754e-08	4.1599999134720006e-08
baseline1	B	12	1.6668932649485727e-15	2.2657598921498278e-15
baseline1	C	12	1.7048265961576658e-15	1.9009599171181472e-15
baseline1	D	6	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	90	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	39
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1843221049	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0080000000002087	1.5543122344752192e-15	1.0080000000002087	1.0080000000002087
foundation	1964566096	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.88720000000017762	1.6653345369377348e-15	0.88720000000017762	0.88720000000017762
foundation	2038098939	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.88720000000017762	1.6653345369377348e-15	0.88720000000017762	0.88720000000017762
foundation	551126438	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6536000000003241	1.5543122344752192e-15	1.6536000000003241	1.6536000000003241
foundation	1599881104	D	3	0	50	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.8912000000003673	1.5543122344752192e-15	1.8912000000003673	1.8912000000003673
foundation	2594895334	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8892000000005282	1.5543122344752192e-15	2.8892000000005282	2.8892000000005282
foundation	3676958974	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.25560000000041327	1.5543122344752192e-15	0.25560000000041327	0.25560000000041327
foundation	1607044037	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48720000000008667	1.5543122344752192e-15	0.48720000000008667	0.48720000000008667
foundation	43633777	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2952000000002499	1.6653345369377348e-15	1.2952000000002499	1.2952000000002499
foundation	315101085	C	2	0	10	0	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.76440000000013697	1.7763568394002505e-15	0.76440000000013697	0.76440000000013697
foundation	956987958	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72480000000012978	1.5543122344752192e-15	0.72480000000012978	0.72480000000012978
foundation	1307425780	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.96840000000020154	1.5543122344752192e-15	0.96840000000020154	0.96840000000020154
foundation	2763422872	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.96840000000020154	1.5543122344752192e-15	0.96840000000020154	0.96840000000020154
foundation	57681131	C	2	1	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0080000000002087	1.5543122344752192e-15	1.0080000000002087	1.0080000000002087
foundation	205055905	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6932000000003313	1.5543122344752192e-15	1.6932000000003313	1.6932000000003313
foundation	4047524079	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.96840000000020154	1.5543122344752192e-15	0.96840000000020154	0.96840000000020154
foundation	500583441	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7308000000004995	1.5543122344752192e-15	2.7308000000004995	2.7308000000004995
foundation	2753875354	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6516000000004851	1.5543122344752192e-15	2.6516000000004851	2.6516000000004851
foundation	1744653305	B	1	0	1	0	1	2	1	1.8849599178157469e-15	2.7777777777777774e-14	0.097200000000384534	1.8873791418627661e-15	0.097200000000384534	0.097200000000384534
