# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S200_5ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48625880000000016	0.48625880000000016	200	50	1
baseline1	0.52425880000000025	0.52425880000000025	200	136	1
baseline2	0.33977175203054744	0.33977160000000012	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.085180834666694988	0.27520000000026812
foundation	B	20	0.11781840000005719	0.23560000000026093
foundation	C	20	0.10782366000004477	0.23560000000026093
foundation	D	10	0.10008112000004341	0.20220000000004462
baseline1	A	150	0.11196586133339081	0.3312000000006492
baseline1	B	20	0.15689020000009873	0.29160000000064201
baseline1	C	20	0.10236022000006979	0.29160000000064201
baseline1	D	10	0.098514080000054488	0.25292000000006853
baseline2	A	150	0.0611520853333333	0.25960000000000005
baseline2	B	20	0.070266999999999996	0.14960000000000001
baseline2	C	20	0.05104574000000002	0.12980000000000003
baseline2	D	10	0.058849919999999986	0.14960000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1239999140429262e-08	6.1599998102720045e-08
foundation	B	20	1.6121199352373618e-15	1.7305599280087053e-15
foundation	C	20	1.6039999357161299e-15	1.7305599280087053e-15
foundation	D	10	1.6081599354607059e-15	1.7305599280087053e-15
baseline1	A	150	1.8109333938982881e-08	6.1599998102720045e-08
baseline1	B	20	1.6838399307267541e-15	1.9009599171181472e-15
baseline1	C	20	1.6919599302321462e-15	1.9009599171181472e-15
baseline1	D	10	1.6834399307766742e-15	1.9009599171181472e-15
baseline2	A	150	2.7385501274087195e-17	1.1102230246251565e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	86
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	728614693	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.33880000000050359	1.5543122344752192e-15	0.33880000000050359	0.33880000000050359
foundation	244163764	D	3	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6416000000003805	1.6653345369377348e-15	1.6416000000003805	1.6416000000003805
foundation	3265314798	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0220000000004461	1.5543122344752192e-15	2.0220000000004461	2.0220000000004461
foundation	3623071890	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8396000000004165	1.5543122344752192e-15	1.8396000000004165	1.8396000000004165
foundation	4056547094	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4972000000005323	1.5543122344752192e-15	2.4972000000005323	2.4972000000005323
foundation	4266393321	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6180000000005634	1.6653345369377348e-15	2.6180000000005634	2.6180000000005634
foundation	1846764286	D	3	0	100	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	3.8556000000008339	1.6653345369377348e-15	3.8556000000008339	3.8556000000008339
foundation	3125299878	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6932000000007861	1.5543122344752192e-15	3.6932000000007861	3.6932000000007861
foundation	3876592946	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7328000000007933	1.5543122344752192e-15	3.7328000000007933	3.7328000000007933
foundation	712630971	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4952000000000059	1.5543122344752192e-15	4.4952000000000059	4.4952000000000059
foundation	3861377846	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23560000000026093	1.5543122344752192e-15	0.23560000000026093	0.23560000000026093
foundation	1567030561	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.37840000000051077	1.5543122344752192e-15	0.37840000000051077	0.37840000000051077
foundation	4019205035	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	961430546	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8396000000004165	1.5543122344752192e-15	1.8396000000004165	1.8396000000004165
foundation	970791384	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6416000000003805	1.6653345369377348e-15	1.6416000000003805	1.6416000000003805
foundation	1699702878	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9824000000004389	1.5543122344752192e-15	1.9824000000004389	1.9824000000004389
foundation	2918031953	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5584000000003471	1.5543122344752192e-15	1.5584000000003471	1.5584000000003471
foundation	4187830479	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6812000000003877	1.5543122344752192e-15	1.6812000000003877	1.6812000000003877
foundation	261793838	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6812000000003877	1.6653345369377348e-15	1.6812000000003877	1.6812000000003877
foundation	1009628579	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8396000000004165	1.5543122344752192e-15	1.8396000000004165	1.8396000000004165
foundation	2411653552	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3980000000003088	1.5543122344752192e-15	1.3980000000003088	1.3980000000003088
foundation	3296735935	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4972000000005323	1.5543122344752192e-15	2.4972000000005323	2.4972000000005323
foundation	3841826192	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.437600000000316	1.6653345369377348e-15	1.437600000000316	1.437600000000316
foundation	4156821823	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5784000000005562	1.5543122344752192e-15	2.5784000000005562	2.5784000000005562
foundation	4190160452	C	2	0	50	0	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8556000000006065	1.5543122344752192e-15	2.8556000000006065	2.8556000000006065
foundation	338810475	C	2	0	100	2	1	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.8556000000008339	1.6653345369377348e-15	3.8556000000008339	3.8556000000008339
foundation	2082624075	C	2	0	100	2	1	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.8556000000008339	1.6653345369377348e-15	3.8556000000008339	3.8556000000008339
foundation	4168963063	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6140000000007717	1.5543122344752192e-15	3.6140000000007717	3.6140000000007717
