# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S120_8ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35433719999999996	0.35433719999999996	120	30	1
baseline1	0.36245720000000031	0.36245720000000031	120	55	1
baseline2	0.29895378330657407	0.29895360000000015	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.073550857777815851	0.16832000000003405
foundation	B	12	0.096469333333352544	0.15604000000002999
foundation	C	12	0.093732833333352153	0.16436000000003331
foundation	D	6	0.080827333333349419	0.15604000000002999
baseline1	A	90	0.085811893333400655	0.18416000000003691
baseline1	B	12	0.09286033333335221	0.18416000000003691
baseline1	C	12	0.077686433333349472	0.15248000000003117
baseline1	D	6	0.084501333333350595	0.15644000000003189
baseline2	A	90	0.063839968888888932	0.16839999999999999
baseline2	B	12	0.044979666666666668	0.10059999999999998
baseline2	C	12	0.050217433333333332	0.12851999999999997
baseline2	D	6	0.061437333333333344	0.10059999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9977776977515485e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.6236266011037463e-15	1.9009599171181472e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.8933333197431077e-08	4.7599998867120025e-08
baseline1	B	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	C	12	1.6236266011037463e-15	1.9009599171181472e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	25
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1349058780	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	2141459689	D	3	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5604000000002998	1.5543122344752192e-15	1.5604000000002998	1.5604000000002998
foundation	848650638	D	3	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5168000000005009	1.5543122344752192e-15	2.5168000000005009	2.5168000000005009
foundation	217942707	D	3	0	50	5	6	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.8336000000005583	1.5543122344752192e-15	2.8336000000005583	2.8336000000005583
foundation	368072021	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0236000000007834	1.5543122344752192e-15	4.0236000000007834	4.0236000000007834
foundation	3529715140	D	3	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8256000000007475	1.5543122344752192e-15	3.8256000000007475	3.8256000000007475
foundation	47337048	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	1170788256	C	2	0	10	1	5	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.6040000000003261	1.8873791418627661e-15	1.6040000000003261	1.6040000000003261
foundation	2471798714	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6436000000003332	1.5543122344752192e-15	1.6436000000003332	1.6436000000003332
foundation	633228236	C	2	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7148000000005368	1.5543122344752192e-15	2.7148000000005368	2.7148000000005368
foundation	637672513	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4376000000004865	1.5543122344752192e-15	2.4376000000004865	2.4376000000004865
foundation	801938920	C	2	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5168000000005009	1.5543122344752192e-15	2.5168000000005009	2.5168000000005009
foundation	2696086917	C	2	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7624000000003548	1.5543122344752192e-15	1.7624000000003548	1.7624000000003548
foundation	2828185869	C	2	0	20	1	5	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.6040000000003261	1.8873791418627661e-15	1.6040000000003261	1.6040000000003261
foundation	418116574	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.706800000000726	1.5543122344752192e-15	3.706800000000726	3.706800000000726
foundation	1914633136	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5484000000006972	1.5543122344752192e-15	3.5484000000006972	3.5484000000006972
foundation	3023859168	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9840000000007763	1.5543122344752192e-15	3.9840000000007763	3.9840000000007763
foundation	2700166516	C	2	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.382000000000005	1.5543122344752192e-15	4.382000000000005	4.382000000000005
foundation	3021390232	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23960000000005266	1.5543122344752192e-15	0.23960000000005266	0.23960000000005266
foundation	3341276671	B	1	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4416000000002782	1.5543122344752192e-15	1.4416000000002782	1.4416000000002782
