# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S200_12ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66675439999999864	0.66675439999999864	200	50	1
baseline1	0.67349439999999849	0.67349439999999849	200	71	1
baseline2	0.55809279431787584	0.55809199999999959	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16072881333347705	0.37780000000007019
foundation	B	20	0.23144736000004285	0.36988000000006876
foundation	C	20	0.23410680000005227	0.38176000000007093
foundation	D	10	0.15113520000003683	0.33266000000006102
baseline1	A	150	0.16616418933340063	0.39028000000007523
baseline1	B	20	0.30446978000005814	0.39424000000007597
baseline1	C	20	0.20454846000004837	0.35424000000006683
baseline1	D	10	0.14895328000003777	0.31524000000005969
baseline2	A	150	0.13326798400000014	0.29920000000000002
baseline2	B	20	0.14709194000000014	0.27704000000000029
baseline2	C	20	0.12526910000000008	0.29288000000000031
baseline2	D	10	0.10478680000000007	0.24536000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0106665858575894e-08	6.1599998102720045e-08
foundation	B	20	1.5760799374145784e-15	1.7265599281751066e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
baseline1	A	150	3.45226661928415e-08	6.1599998102720045e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	2.3684757858670008e-17	2.2204460492503131e-16
baseline2	B	20	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	21
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3809446212	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9464000000005512	1.5543122344752192e-15	2.9464000000005512	2.9464000000005512
foundation	4277328102	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.42560000000099762	1.5543122344752192e-15	0.42560000000099762	0.42560000000099762
foundation	967611431	D	3	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.6532000000012204	1.5543122344752192e-15	6.6532000000012204	6.6532000000012204
foundation	1429335232	D	3	0	20	7	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.9484000000009019	1.5543122344752192e-15	4.9484000000009019	4.9484000000009019
foundation	786493960	D	3	0	50	3	10	2	1	1.5681599379008662e-15	1.388888888888889e-13	7.2868000000013353	1.5543122344752192e-15	7.2868000000013353	7.2868000000013353
foundation	1500888787	D	3	0	50	5	8	2	1	1.5681599379008662e-15	1.388888888888889e-13	6.9304000000012707	1.5543122344752192e-15	6.9304000000012707	6.9304000000012707
foundation	3314371520	D	3	0	50	10	5	2	1	1.5681599379008662e-15	1.388888888888889e-13	7.009600000001285	1.5543122344752192e-15	7.009600000001285	7.009600000001285
foundation	3546801385	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.6828000000014072	1.5543122344752192e-15	7.6828000000014072	7.6828000000014072
foundation	4087437976	D	3	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.3164000000015221	1.5543122344752192e-15	8.3164000000015221	8.3164000000015221
foundation	2665634574	D	3	0	1000	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.5440000000000165	1.5543122344752192e-15	9.5440000000000165	9.5440000000000165
foundation	3611455945	C	2	0	5	0	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.42560000000099762	1.5543122344752192e-15	0.42560000000099762	0.42560000000099762
foundation	271090191	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7880000000005225	1.5543122344752192e-15	2.7880000000005225	2.7880000000005225
foundation	1816676730	C	2	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.540400000000659	1.5543122344752192e-15	3.540400000000659	3.540400000000659
foundation	1821285269	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5008000000006518	1.5543122344752192e-15	3.5008000000006518	3.5008000000006518
foundation	1972237844	C	2	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5800000000006662	1.5543122344752192e-15	3.5800000000006662	3.5800000000006662
foundation	3221673856	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8176000000007093	1.5543122344752192e-15	3.8176000000007093	3.8176000000007093
foundation	4189426476	C	2	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3920000000004507	1.5543122344752192e-15	2.3920000000004507	2.3920000000004507
foundation	511124789	C	2	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8216000000010695	1.5543122344752192e-15	5.8216000000010695	5.8216000000010695
foundation	532017581	C	2	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.8296000000008803	1.5543122344752192e-15	4.8296000000008803	4.8296000000008803
foundation	554409816	C	2	0	20	2	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.4156000000011772	1.5543122344752192e-15	6.4156000000011772	6.4156000000011772
