# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S150_12ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.6717731999999984	0.6717731999999984	150	37	1
baseline1	0.70255319999999943	0.70255319999999943	150	51	1
baseline2	0.45516968230952926	0.4551692	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.1438140849558158	0.35724000000005562
foundation	B	15	0.17782000000016768	0.30120000000113123
foundation	C	15	0.15952133333343013	0.35328000000005488
foundation	D	7	0.21213371428590205	0.29456000000004678
baseline1	A	113	0.15637712212394203	0.35132000000004948
baseline1	B	15	0.22596613333345913	0.36716000000005239
baseline1	C	15	0.20382720000007618	0.35924000000005096
baseline1	D	7	0.21023085714298903	0.29606000000004257
baseline2	A	113	0.098035306194690294	0.2418000000000001
baseline2	B	15	0.11140266666666675	0.22000000000000003
baseline2	C	15	0.10748053333333336	0.23784000000000011
baseline2	D	7	0.12361771428571433	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.9794689473183637e-08	4.7599998867120025e-08
foundation	B	15	1.6191466013047914e-15	2.1705598988519072e-15
foundation	C	15	1.5734399375819542e-15	1.6473599331171859e-15
foundation	D	7	1.7545599247735067e-15	2.8729598460093496e-15
baseline1	A	113	3.4799999510540821e-08	4.3599999049520024e-08
baseline1	B	15	1.6254932675246528e-15	2.2657598921498278e-15
baseline1	C	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	D	7	1.7545599247735067e-15	2.8729598460093496e-15
baseline2	A	113	3.929993007522678e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	14
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3960116334	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.22200000000111686	1.5543122344752192e-15	0.22200000000111686	0.22200000000111686
foundation	770334732	D	3	0	10	7	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.526800000000236	1.5543122344752192e-15	1.526800000000236	1.526800000000236
foundation	885598422	D	3	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.8120000000004381	1.5543122344752192e-15	2.8120000000004381	2.8120000000004381
foundation	1415128968	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.53680000000071	1.5543122344752192e-15	4.53680000000071	4.53680000000071
foundation	1900149094	D	3	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.6556000000007316	1.5543122344752192e-15	4.6556000000007316	4.6556000000007316
foundation	2187367544	D	3	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.8912000000009357	1.5543122344752192e-15	5.8912000000009357	5.8912000000009357
foundation	1887130489	D	3	0	100	10	7	2	1	2.8729598460093496e-15	2.7777777777777779e-13	7.4876000000011231	2.886579864025407e-15	7.4876000000011231	7.4876000000011231
foundation	3305108866	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14280000000110249	1.5543122344752192e-15	0.14280000000110249	0.14280000000110249
foundation	2326024389	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.4892000000000678	1.5543122344752192e-15	0.4892000000000678	0.4892000000000678
foundation	541190568	C	2	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.80600000000012528	1.5543122344752192e-15	0.80600000000012528	0.80600000000012528
foundation	797292109	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.68720000000010373	1.5543122344752192e-15	0.68720000000010373	0.68720000000010373
foundation	1828725070	C	2	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8040000000002863	1.5543122344752192e-15	1.8040000000002863	1.8040000000002863
foundation	2285793107	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4080000000002144	1.5543122344752192e-15	1.4080000000002144	1.4080000000002144
foundation	3213786286	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5328000000005488	1.5543122344752192e-15	3.5328000000005488	3.5328000000005488
foundation	4275386014	C	2	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5704000000004044	1.5543122344752192e-15	2.5704000000004044	2.5704000000004044
foundation	836080913	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.6932000000008998	1.5543122344752192e-15	5.6932000000008998	5.6932000000008998
foundation	2145206360	C	2	0	20	10	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.7744000000007532	1.5543122344752192e-15	4.7744000000007532	4.7744000000007532
foundation	4038437096	C	2	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9288000000006207	1.5543122344752192e-15	3.9288000000006207	3.9288000000006207
foundation	826138816	C	2	0	50	1	3	2	1	1.6473599331171859e-15	1.3888888888888889e-12	6.461600000000999	1.5543122344752192e-15	6.461600000000999	6.461600000000999
foundation	1638386119	C	2	0	100	0	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.6856000000011591	1.5543122344752192e-15	7.6856000000011591	7.6856000000011591
foundation	1875352629	C	2	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.5272000000011303	1.5543122344752192e-15	7.5272000000011303	7.5272000000011303
foundation	4168804974	C	2	0	100	10	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.0160000000010996	1.5543122344752192e-15	7.0160000000010996	7.0160000000010996
foundation	417868912	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30120000000113123	1.5543122344752192e-15	0.30120000000113123	0.30120000000113123
foundation	593514247	B	1	0	2	0	1	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.34080000000099631	2.1094237467877974e-15	0.34080000000099631	0.34080000000099631
foundation	2956122419	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.14280000000110249	1.5543122344752192e-15	0.14280000000110249	0.14280000000110249
foundation	601472569	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6456000000002575	1.5543122344752192e-15	1.6456000000002575	1.6456000000002575
foundation	1905311637	B	1	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6496000000004187	1.5543122344752192e-15	2.6496000000004187	2.6496000000004187
foundation	2407455990	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9228000000003078	1.5543122344752192e-15	1.9228000000003078	1.9228000000003078
foundation	525128830	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.68720000000010373	1.5543122344752192e-15	0.68720000000010373	0.68720000000010373
foundation	609371372	B	1	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.9328000000007819	1.5543122344752192e-15	4.9328000000007819	4.9328000000007819
foundation	1004062595	B	1	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8120000000009213	1.5543122344752192e-15	5.8120000000009213	5.8120000000009213
foundation	2084893224	B	1	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.5744000000008782	1.5543122344752192e-15	5.5744000000008782	5.5744000000008782
foundation	2524904257	B	1	1	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8496000000006063	1.5543122344752192e-15	3.8496000000006063	3.8496000000006063
foundation	3742223722	B	1	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6912000000005776	1.5543122344752192e-15	3.6912000000005776	3.6912000000005776
foundation	2512140173	B	1	0	50	5	8	2	1	1.5681599379008662e-15	1.3888888888888889e-12	5.9704000000009501	1.5543122344752192e-15	5.9704000000009501	5.9704000000009501
foundation	1861191458	B	1	0	100	0	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.6856000000011591	1.5543122344752192e-15	7.6856000000011591	7.6856000000011591
foundation	3414545932	B	1	0	100	7	11	2	1	1.7305599280087053e-15	2.7777777777777777e-12	7.8876000000012141	1.6653345369377348e-15	7.8876000000012141	7.8876000000012141
foundation	3214687444	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.22200000000111686	3.95999991686935e-08	0.22200000000111686	0.22200000000111686
foundation	3372703929	A	0	0	1	0	1	1	0	4.7599998867120025e-08	1	0.063600000001088119	4.7599998831415746e-08	0.063600000001088119	0.063600000001088119
foundation	3937183823	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.1032000000010953	3.95999991686935e-08	0.1032000000010953	0.1032000000010953
foundation	2465674471	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.38040000000100349	3.95999991686935e-08	0.38040000000100349	0.38040000000100349
foundation	2643479265	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.42000000000101068	3.95999991686935e-08	0.42000000000101068	0.42000000000101068
foundation	3703755187	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.38040000000100349	3.95999991686935e-08	0.38040000000100349	0.38040000000100349
foundation	80642896	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.52880000000007499	3.95999991686935e-08	0.52880000000007499	0.52880000000007499
foundation	349052928	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.44960000000006062	3.95999991686935e-08	0.44960000000006062	0.44960000000006062
foundation	1830090085	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.56840000000008217	3.95999991686935e-08	0.56840000000008217	0.56840000000008217
foundation	2511072889	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.56840000000008217	3.95999991686935e-08	0.56840000000008217	0.56840000000008217
foundation	85676011	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	3.3744000000005201	3.95999991686935e-08	3.3744000000005201	3.3744000000005201
foundation	273561076	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	3.572400000000556	3.95999991686935e-08	3.572400000000556	3.572400000000556
foundation	289262024	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	3.3348000000005129	3.95999991686935e-08	3.3348000000005129	3.3348000000005129
foundation	318756710	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.88520000000013965	3.95999991686935e-08	0.88520000000013965	0.88520000000013965
foundation	411028781	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.96440000000015402	3.95999991686935e-08	0.96440000000015402	0.96440000000015402
foundation	433970360	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	0.60800000000008936	3.95999991686935e-08	0.60800000000008936	0.60800000000008936
foundation	479482873	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	0.92480000000014684	3.95999991686935e-08	0.92480000000014684	0.92480000000014684
foundation	558762642	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	0.92480000000014684	3.95999991686935e-08	0.92480000000014684	0.92480000000014684
foundation	675599511	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	2.9704000000004669	3.95999991686935e-08	2.9704000000004669	2.9704000000004669
foundation	747584017	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.72680000000011091	3.95999991686935e-08	0.72680000000011091	0.72680000000011091
foundation	876780306	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.72680000000011091	3.95999991686935e-08	0.72680000000011091	0.72680000000011091
foundation	932515429	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.96440000000015402	3.95999991686935e-08	0.96440000000015402	0.96440000000015402
foundation	933159905	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	1.6060000000002503	3.95999991686935e-08	1.6060000000002503	1.6060000000002503
foundation	963854073	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.8516000000004453	3.95999991686935e-08	2.8516000000004453	2.8516000000004453
foundation	1008035016	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	1.8436000000002934	3.95999991686935e-08	1.8436000000002934	1.8436000000002934
foundation	1239356750	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	3.4140000000005273	3.95999991686935e-08	3.4140000000005273	3.4140000000005273
foundation	1286760071	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	2.0020000000003222	3.95999991686935e-08	2.0020000000003222	2.0020000000003222
foundation	1356634158	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	2.4516000000003828	3.95999991686935e-08	2.4516000000003828	2.4516000000003828
