# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S150_5ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44716399999999995	0.44716399999999995	150	37	1
baseline1	0.51000000000000001	0.51000000000000001	150	109	1
baseline2	0.33172133497970274	0.33172119999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.080642364601818298	0.24640000000061946
foundation	B	15	0.069901466666679068	0.16440000000002897
foundation	C	15	0.090672800000015624	0.18024000000003185
foundation	D	7	0.09055840000012623	0.17260000000021591
baseline1	A	113	0.10152501592925368	0.32040000000051805
baseline1	B	15	0.10338760000002338	0.25204000000005633
baseline1	C	15	0.11130453333335757	0.19536000000004491
baseline1	D	7	0.1489765142858428	0.32040000000051805
baseline2	A	113	0.056624307964601765	0.23199999999999998
baseline2	B	15	0.036852586666666659	0.095879999999999993
baseline2	C	15	0.061507733333333321	0.12243999999999997
baseline2	D	7	0.080561085714285691	0.14280000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.060884872901373e-08	6.1599998102720045e-08
foundation	B	15	1.6056532689474152e-15	1.813759922733826e-15
foundation	C	15	1.5839999369335702e-15	1.7265599281751066e-15
foundation	D	7	1.6926170719962265e-15	2.4393598765683887e-15
baseline1	A	113	1.4899115824936589e-08	4.9599998769920027e-08
baseline1	B	15	1.6336532672107752e-15	1.9009599171181472e-15
baseline1	C	15	1.6661332652323431e-15	1.9009599171181472e-15
baseline1	D	7	1.9558170519976897e-15	3.7945597662551131e-15
baseline2	A	113	9.8249825188066949e-19	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	72
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3372042961	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.14520000000061373	1.5543122344752192e-15	0.14520000000061373	0.14520000000061373
foundation	111794330	D	3	0	2	2	0	2	1	2.4393598765683887e-15	5.5555555555555552e-15	0.34520000000043183	2.4424906541753444e-15	0.34520000000043183	0.34520000000043183
foundation	1371908028	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.97440000000017335	1.5543122344752192e-15	0.97440000000017335	0.97440000000017335
foundation	1740465831	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.57640000000009195	1.5543122344752192e-15	0.57640000000009195	0.57640000000009195
foundation	3052500498	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.273600000000215	1.5543122344752192e-15	1.273600000000215	1.273600000000215
foundation	118197029	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.986800000000585	1.5543122344752192e-15	2.986800000000585	2.986800000000585
foundation	503086947	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8008000000000042	1.5543122344752192e-15	3.8008000000000042	3.8008000000000042
foundation	1508590975	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.41800000000006321	1.5543122344752192e-15	0.41800000000006321	0.41800000000006321
foundation	1183635832	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6836000000002969	1.5543122344752192e-15	1.6836000000002969	1.6836000000002969
foundation	1413561195	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.77640000000013742	1.5543122344752192e-15	0.77640000000013742	0.77640000000013742
foundation	1967387693	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8024000000003184	1.5543122344752192e-15	1.8024000000003184	1.8024000000003184
foundation	2351132672	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.41800000000006321	1.5543122344752192e-15	0.41800000000006321	0.41800000000006321
foundation	2773758631	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.65560000000010632	1.5543122344752192e-15	0.65560000000010632	0.65560000000010632
foundation	3651829594	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.41800000000006321	1.5543122344752192e-15	0.41800000000006321	0.41800000000006321
foundation	9459856	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6836000000002969	1.5543122344752192e-15	1.6836000000002969	1.6836000000002969
foundation	730930803	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9608000000003472	1.5543122344752192e-15	1.9608000000003472	1.9608000000003472
foundation	1800927322	C	2	1	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.92120000000034	1.6653345369377348e-15	1.92120000000034	1.92120000000034
foundation	1957417169	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4580000000004247	1.5543122344752192e-15	2.4580000000004247	2.4580000000004247
foundation	2807615686	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8816000000003328	1.5543122344752192e-15	1.8816000000003328	1.8816000000003328
