# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S200_8ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65557999999999905	0.65557999999999905	200	50	1
baseline1	0.71107600000000004	0.71107600000000004	200	100	1
baseline2	0.44576079135022356	0.44576040000000011	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15286007200004542	0.34732000000006452
foundation	B	20	0.14227894000005323	0.24208000000004404
foundation	C	20	0.16898700000009387	0.29940000000005396
foundation	D	10	0.1838252000000514	0.33504000000006046
baseline1	A	150	0.16629960800008486	0.39308000000008292
baseline1	B	20	0.15982912000005764	0.38496000000008052
baseline1	C	20	0.15616960000013266	0.36080000000007428
baseline1	D	10	0.21274480000014484	0.35288000000007286
baseline2	A	150	0.087366946666666681	0.25160000000000005
baseline2	B	20	0.069436660000000011	0.1293200000000001
baseline2	C	20	0.080155400000000043	0.21200000000000002
baseline2	D	10	0.10727000000000005	0.19448000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.00933325284239e-08	5.3599998563520031e-08
foundation	B	20	1.5800399371833141e-15	1.6473599331171859e-15
foundation	C	20	1.5879599366970263e-15	1.7265599281751066e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	2.6800000005775919e-08	5.3599998563520031e-08
baseline1	B	20	1.6168799349332178e-15	1.7305599280087053e-15
baseline1	C	20	1.6253999343886899e-15	1.9009599171181472e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	50
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	718309421	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19400000000021578	1.5543122344752192e-15	0.19400000000021578	0.19400000000021578
foundation	1553363901	D	3	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.950400000000343	1.5543122344752192e-15	1.950400000000343	1.950400000000343
foundation	3101904983	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5148000000002639	1.5543122344752192e-15	1.5148000000002639	1.5148000000002639
foundation	4076562699	D	3	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.3504000000006045	1.5543122344752192e-15	3.3504000000006045	3.3504000000006045
foundation	921599705	D	3	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.3504000000006045	1.5543122344752192e-15	3.3504000000006045	3.3504000000006045
foundation	1968214753	D	3	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.0020000000007485	1.5543122344752192e-15	4.0020000000007485	4.0020000000007485
foundation	2988762942	D	3	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.5664000000006695	1.5543122344752192e-15	3.5664000000006695	3.5664000000006695
foundation	3733477253	D	3	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.7228000000008592	1.5543122344752192e-15	4.7228000000008592	4.7228000000008592
foundation	2136790552	D	3	0	50	5	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	5.7148000000010484	1.5543122344752192e-15	5.7148000000010484	5.7148000000010484
foundation	1193987343	D	3	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.6316000000011854	1.5543122344752192e-15	6.6316000000011854	6.6316000000011854
foundation	2642838721	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27320000000023015	1.5543122344752192e-15	0.27320000000023015	0.27320000000023015
foundation	44132331	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43360000000114951	1.5543122344752192e-15	0.43360000000114951	0.43360000000114951
foundation	1418086321	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34840000000116333	1.5543122344752192e-15	0.34840000000116333	0.34840000000116333
foundation	826386171	C	2	1	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.67920000000012237	1.5543122344752192e-15	0.67920000000012237	0.67920000000012237
foundation	647787622	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7128000000002999	1.5543122344752192e-15	1.7128000000002999	1.7128000000002999
foundation	3355919555	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8712000000003286	1.5543122344752192e-15	1.8712000000003286	1.8712000000003286
foundation	3712663009	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9940000000005398	1.5543122344752192e-15	2.9940000000005398	2.9940000000005398
foundation	82358775	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.8812000000008879	1.5543122344752192e-15	4.8812000000008879	4.8812000000008879
foundation	629297493	C	2	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9940000000005398	1.5543122344752192e-15	2.9940000000005398	2.9940000000005398
foundation	687791803	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.683200000000852	1.5543122344752192e-15	4.683200000000852	4.683200000000852
